run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
07/04/2016 14:43,201512,ABERDEEN,FINLAND,ENONTEKIO,ENTER AIR,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,FINLAND,ENONTEKIO,ENTER AIR,D,C,1,0,100,0,0,0,0,0,8,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,FRANCE,BIARRITZ,BMI REGIONAL,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
07/04/2016 14:43,201512,ABERDEEN,FRANCE,BIARRITZ,BMI REGIONAL,D,C,0,0,0,0,0,0,0,0,0,0,1,100,12
07/04/2016 14:43,201512,ABERDEEN,FRANCE,BIARRITZ,CITY JET,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
07/04/2016 14:43,201512,ABERDEEN,FRANCE,BIARRITZ,CITY JET,D,C,0,0,0,0,0,0,0,0,0,0,1,0,28
07/04/2016 14:43,201512,ABERDEEN,FRANCE,CHAMBERY,NETJETS TRANSPORTES AEREOS,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,253,0,88.93280632,8.300395257,1.185770751,1.581027668,0,0,6.351778656,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,252,0,85.31746032,8.333333333,4.761904762,1.587301587,0,0,7.408730159,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,A,S,739,0,83.35588633,11.90798376,3.788903924,0.947225981,0,0,7.097428958,0,1009,87.41328048,5.92864222
07/04/2016 14:43,201512,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,D,S,736,0,87.22826087,8.423913043,3.39673913,0.815217391,0.135869565,0,6.690217391,0,1004,85.85657371,6.874501992
07/04/2016 14:43,201512,ABERDEEN,FRANCE,PARIS (LE BOURGET),EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
07/04/2016 14:43,201512,ABERDEEN,GERMANY,DRESDEN,DENIM AIR,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,GERMANY,DUSSELDORF,TRANSAVIA,A,C,1,0,0,100,0,0,0,0,16,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,662,0,78.85196375,13.44410876,4.380664653,2.719033233,0.604229607,0,11.21299094,7,776,79.25257732,9.658505155
07/04/2016 14:43,201512,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,664,0,87.80120482,8.13253012,3.162650602,0.903614458,0,0,6.34939759,7,776,74.48453608,11.73969072
07/04/2016 14:43,201512,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA CITY LINE,A,S,171,1,74.85380117,11.69590643,5.847953216,6.432748538,1.169590643,0,17.66666667,0,179,74.30167598,11.41899441
07/04/2016 14:43,201512,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA CITY LINE,D,S,169,0,87.5739645,7.692307692,2.958579882,1.775147929,0,0,6.426035503,0,180,86.11111111,7.35
07/04/2016 14:43,201512,ABERDEEN,GERMANY,STUTTGART,TAG AVIATION (UK) LTD,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,A,C,21,0,85.71428571,4.761904762,4.761904762,4.761904762,0,0,8.476190476,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,D,C,22,0,86.36363636,4.545454545,4.545454545,4.545454545,0,0,11.04545455,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,GREECE,CORFU,GERMANIA FLUGGESELLSCHAFT,A,C,0,0,0,0,0,0,0,0,0,0,26,88.46153846,9.153846154
07/04/2016 14:43,201512,ABERDEEN,GREECE,CORFU,GERMANIA FLUGGESELLSCHAFT,D,C,0,0,0,0,0,0,0,0,0,0,26,80.76923077,11.65384615
07/04/2016 14:43,201512,ABERDEEN,GREECE,CORFU,THOMAS COOK AIRLINES LTD,A,C,5,0,100,0,0,0,0,0,2.8,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,GREECE,CORFU,THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,6,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,ICELAND,KEFLAVIK,BMI REGIONAL,A,C,0,1,0,0,0,0,0,0,0,0,1,100,0
07/04/2016 14:43,201512,ABERDEEN,ICELAND,KEFLAVIK,BMI REGIONAL,D,C,0,0,0,0,0,0,0,0,0,0,1,100,10
07/04/2016 14:43,201512,ABERDEEN,ICELAND,KEFLAVIK,PRIVILEGE STYLE,D,C,0,0,0,0,0,0,0,0,0,0,1,0,148
07/04/2016 14:43,201512,ABERDEEN,IRISH REPUBLIC,DONEGAL,EASTERN AIRWAYS,A,C,6,3,33.33333333,16.66666667,33.33333333,16.66666667,0,0,29.83333333,0,16,43.75,75.8125
07/04/2016 14:43,201512,ABERDEEN,IRISH REPUBLIC,DONEGAL,EASTERN AIRWAYS,D,C,6,1,66.66666667,16.66666667,0,16.66666667,0,0,17.16666667,0,30,70,14.8
07/04/2016 14:43,201512,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,91,0,91.20879121,2.197802198,3.296703297,3.296703297,0,0,5.417582418,2,0,0,0
07/04/2016 14:43,201512,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,91,0,90.10989011,3.296703297,3.296703297,3.296703297,0,0,6.769230769,2,0,0,0
07/04/2016 14:43,201512,ABERDEEN,IRISH REPUBLIC,DUBLIN,BMI REGIONAL,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
07/04/2016 14:43,201512,ABERDEEN,IRISH REPUBLIC,DUBLIN,BMI REGIONAL,D,C,0,0,0,0,0,0,0,0,0,0,1,100,11
07/04/2016 14:43,201512,ABERDEEN,IRISH REPUBLIC,DUBLIN,EASTERN AIRWAYS,A,C,1,1,0,0,100,0,0,0,34,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,IRISH REPUBLIC,DUBLIN,EASTERN AIRWAYS,D,C,0,1,0,0,0,0,0,0,0,0,1,100,15
07/04/2016 14:43,201512,ABERDEEN,IRISH REPUBLIC,DUBLIN,SAS,A,S,1,0,100,0,0,0,0,0,15,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR ,A,S,276,0,91.30434783,5.072463768,0.724637681,2.536231884,0.362318841,0,6.731884058,0,451,83.59201774,10.57206208
07/04/2016 14:43,201512,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR ,D,S,276,0,81.52173913,9.782608696,4.710144928,3.623188406,0.362318841,0,12.44565217,0,452,77.43362832,15.15929204
07/04/2016 14:43,201512,ABERDEEN,ITALY,BOLOGNA,ESTONIAN AIR,A,C,0,0,0,0,0,0,0,0,0,0,1,100,11
07/04/2016 14:43,201512,ABERDEEN,ITALY,BOLOGNA,ESTONIAN AIR,D,C,0,0,0,0,0,0,0,0,0,0,1,0,17
07/04/2016 14:43,201512,ABERDEEN,ITALY,CATANIA (FONTANAROSSA),SMALL PLANET AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,1,0,56
07/04/2016 14:43,201512,ABERDEEN,ITALY,CATANIA (FONTANAROSSA),SMALL PLANET AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,0,63
07/04/2016 14:43,201512,ABERDEEN,ITALY,MILAN (MALPENSA),SIRIO,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,ITALY,NAPLES,SMALL PLANET AIRLINES,A,C,0,1,0,0,0,0,0,0,0,0,2,0,41.5
07/04/2016 14:43,201512,ABERDEEN,ITALY,NAPLES,SMALL PLANET AIRLINES,D,C,1,0,100,0,0,0,0,0,0,0,2,50,16
07/04/2016 14:43,201512,ABERDEEN,ITALY,TREVISO,SIRIO,A,C,0,3,0,0,0,0,0,0,0,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,ITALY,TREVISO,SIRIO,D,C,0,3,0,0,0,0,0,0,0,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,ITALY,VERONA VILLAFRANCA,SMALL PLANET AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,3,100,4.666666667
07/04/2016 14:43,201512,ABERDEEN,ITALY,VERONA VILLAFRANCA,SMALL PLANET AIRLINES,D,C,1,0,0,0,0,100,0,0,61,0,3,33.33333333,19.66666667
07/04/2016 14:43,201512,ABERDEEN,ITALY,VERONA VILLAFRANCA,SMALL PLANET AIRLINES POLSKA,A,C,1,0,0,0,0,100,0,0,129,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,KAZAKHSTAN,ASTANA,FAI FLIGHT- AMBULANCE SERVICE,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,0,0,0,0,0,0,0,0,0,0,101,93.06930693,3.574257426
07/04/2016 14:43,201512,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,0,0,0,0,0,0,0,0,0,0,101,62.37623762,14.46534653
07/04/2016 14:43,201512,ABERDEEN,LATVIA,RIGA,CARPATAIR,D,C,0,0,0,0,0,0,0,0,0,0,1,0,40
07/04/2016 14:43,201512,ABERDEEN,LITHUANIA,VILNIUS,BMI REGIONAL,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,MACEDONIA,SKOPJE,DENIM AIR,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,MACEDONIA,SKOPJE,DENIM AIR,D,C,2,0,50,50,0,0,0,0,11.5,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,NETHERLANDS,AMSTERDAM,DENIM AIR,A,C,1,0,100,0,0,0,0,0,10,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,NETHERLANDS,AMSTERDAM,DENIM AIR,D,C,1,0,0,100,0,0,0,0,16,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,1029,0,87.9494655,6.511175899,3.109815355,2.235179786,0.19436346,0,7.4101069,8,929,89.12809473,5.424111948
07/04/2016 14:43,201512,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,1029,0,80.95238095,11.17589893,4.567541302,3.012633625,0.29154519,0,11.06899903,7,932,85.83690987,7.682403433
07/04/2016 14:43,201512,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,715,0,91.60839161,5.314685315,2.237762238,0.839160839,0,0,4.662937063,0,805,90.31055901,5.485714286
07/04/2016 14:43,201512,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,715,0,87.69230769,7.412587413,2.937062937,1.958041958,0,0,6.956643357,0,804,85.32338308,8.439054726
07/04/2016 14:43,201512,ABERDEEN,NETHERLANDS,AMSTERDAM,TRANSAVIA,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
07/04/2016 14:43,201512,ABERDEEN,NETHERLANDS,AMSTERDAM,TRANSAVIA,D,C,0,0,0,0,0,0,0,0,0,0,2,100,6
07/04/2016 14:43,201512,ABERDEEN,NETHERLANDS,GRONINGEN,DANISH AIR TRANSPORT,A,C,0,0,0,0,0,0,0,0,0,0,1,0,19
07/04/2016 14:43,201512,ABERDEEN,NETHERLANDS,GRONINGEN,DANISH AIR TRANSPORT,D,C,0,0,0,0,0,0,0,0,0,0,1,100,9
07/04/2016 14:43,201512,ABERDEEN,NETHERLANDS,GRONINGEN,DENIM AIR,D,C,0,0,0,0,0,0,0,0,0,0,1,100,3
07/04/2016 14:43,201512,ABERDEEN,NETHERLANDS,GRONINGEN,WDL FLUGDIENST,A,C,0,0,0,0,0,0,0,0,0,0,1,100,10
07/04/2016 14:43,201512,ABERDEEN,NETHERLANDS,GRONINGEN,WDL FLUGDIENST,D,C,0,0,0,0,0,0,0,0,0,0,1,0,18
07/04/2016 14:43,201512,ABERDEEN,NETHERLANDS,MAASTRICHT,DENIM AIR,A,C,1,0,0,0,100,0,0,0,31,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,NETHERLANDS,ROTTERDAM,LOGANAIR LTD,A,C,1,4,0,0,0,0,0,100,397,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,NETHERLANDS,ROTTERDAM,LOGANAIR LTD,D,C,2,2,50,50,0,0,0,0,12,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,NETHERLANDS,ROTTERDAM,VLM (BELGIUM),A,C,2,0,50,50,0,0,0,0,18,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,NETHERLANDS,ROTTERDAM,VLM (BELGIUM),D,C,2,0,100,0,0,0,0,0,0,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,NORWAY,BERGEN,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,2,50,32.5
07/04/2016 14:43,201512,ABERDEEN,NORWAY,BERGEN,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,4,75,16.25
07/04/2016 14:43,201512,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,632,0,88.44936709,6.64556962,3.797468354,1.107594937,0,0,6.996835443,7,682,89.29618768,6.234604106
07/04/2016 14:43,201512,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,C,0,0,0,0,0,0,0,0,0,0,1,0,34
07/04/2016 14:43,201512,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,632,0,89.24050633,5.85443038,3.481012658,1.424050633,0,0,6.504746835,7,681,87.51835536,7.276064611
07/04/2016 14:43,201512,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,127,89.76377953,6.31496063
07/04/2016 14:43,201512,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),BMI REGIONAL,D,C,0,0,0,0,0,0,0,0,0,0,1,100,4
07/04/2016 14:43,201512,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,126,88.0952381,6.444444444
07/04/2016 14:43,201512,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,294,0,86.73469388,8.163265306,2.721088435,2.380952381,0,0,6.5,2,348,85.63218391,7.511494253
07/04/2016 14:43,201512,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,296,0,87.83783784,6.081081081,4.391891892,1.689189189,0,0,6.912162162,0,350,86.28571429,8.357142857
07/04/2016 14:43,201512,ABERDEEN,NORWAY,OSLO (GARDERMOEN),EXECUTIVE AIRLINES,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,274,0,88.32116788,6.569343066,4.01459854,1.094890511,0,0,7.229927007,0,198,87.87878788,5.898989899
07/04/2016 14:43,201512,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,274,0,90.1459854,5.474452555,2.189781022,1.824817518,0,0.364963504,7.718978102,2,199,87.43718593,5.884422111
07/04/2016 14:43,201512,ABERDEEN,NORWAY,STAVANGER,BMI REGIONAL,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,NORWAY,STAVANGER,BMI REGIONAL,D,C,1,0,100,0,0,0,0,0,2,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,A,C,1,0,100,0,0,0,0,0,2,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,452,78.98230088,12.90265487
07/04/2016 14:43,201512,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,D,C,1,0,100,0,0,0,0,0,6,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,499,81.76352705,12.80961924
07/04/2016 14:43,201512,ABERDEEN,NORWAY,STAVANGER,LOGANAIR LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,4
07/04/2016 14:43,201512,ABERDEEN,NORWAY,STAVANGER,LOGANAIR LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,15
07/04/2016 14:43,201512,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,598,0,92.64214047,3.678929766,2.842809365,0.836120401,0,0,4.294314381,3,631,91.60063391,4.81141046
07/04/2016 14:43,201512,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,600,0,93.16666667,3.833333333,2.166666667,0.833333333,0,0,3.635,0,629,90.6200318,5.06200318
07/04/2016 14:43,201512,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,845,0,91.00591716,4.970414201,3.076923077,0.946745562,0,0,6.071005917,8,835,90.2994012,6.098203593
07/04/2016 14:43,201512,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,841,0,90.72532699,5.112960761,2.853745541,1.307966706,0,0,5.237812128,12,831,90.25270758,5.577617329
07/04/2016 14:43,201512,ABERDEEN,NORWAY,TRONDHEIM (VAERNES),BMI REGIONAL,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
07/04/2016 14:43,201512,ABERDEEN,NORWAY,TRONDHEIM (VAERNES),BMI REGIONAL,D,C,0,0,0,0,0,0,0,0,0,0,1,100,3
07/04/2016 14:43,201512,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,56,0,91.07142857,3.571428571,1.785714286,3.571428571,0,0,6.410714286,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,56,0,69.64285714,21.42857143,5.357142857,3.571428571,0,0,14.39285714,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,A,C,20,0,90,0,10,0,0,0,5.3,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,D,C,21,0,85.71428571,14.28571429,0,0,0,0,8,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,THOMAS COOK AIRLINES LTD,A,C,5,0,100,0,0,0,0,0,1.4,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,7,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,RUSSIA,KAZAN,MALETH AERO,A,C,1,0,0,0,0,100,0,0,82,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,RUSSIA,MOSCOW (SHEREMETYEVO),SEVERSTAL LTD AIRCOMPANY,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,SPAIN,BILBAO,AIR NOSTRUM,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
07/04/2016 14:43,201512,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,A,C,17,0,94.11764706,5.882352941,0,0,0,0,1.823529412,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,D,C,18,0,77.77777778,11.11111111,0,5.555555556,5.555555556,0,22.38888889,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,SPAIN,IBIZA,GERMANIA FLUGGESELLSCHAFT,A,C,0,0,0,0,0,0,0,0,0,0,25,72,13.6
07/04/2016 14:43,201512,ABERDEEN,SPAIN,IBIZA,GERMANIA FLUGGESELLSCHAFT,D,C,0,0,0,0,0,0,0,0,0,0,25,88,8.36
07/04/2016 14:43,201512,ABERDEEN,SPAIN,IBIZA,THOMAS COOK AIRLINES LTD,A,C,3,0,100,0,0,0,0,0,3.333333333,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,SPAIN,IBIZA,THOMAS COOK AIRLINES LTD,D,C,2,0,100,0,0,0,0,0,2,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,SPAIN,MADRID,EXECUTIVE AIRLINES,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,SPAIN,MAHON,BA CITYFLYER LTD,A,C,0,0,0,0,0,0,0,0,0,0,18,94.44444444,2.555555556
07/04/2016 14:43,201512,ABERDEEN,SPAIN,MAHON,BA CITYFLYER LTD,D,C,0,0,0,0,0,0,0,0,0,0,18,77.77777778,9.833333333
07/04/2016 14:43,201512,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,A,C,23,0,86.95652174,4.347826087,4.347826087,4.347826087,0,0,11.82608696,0,23,91.30434783,6.043478261
07/04/2016 14:43,201512,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,D,C,23,0,78.26086957,13.04347826,4.347826087,0,4.347826087,0,14.34782609,0,23,73.91304348,9.347826087
07/04/2016 14:43,201512,ABERDEEN,SPAIN,PALMA DE MALLORCA,AIR X CHARTER,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,A,C,21,0,90.47619048,9.523809524,0,0,0,0,3.80952381,0,22,81.81818182,8.136363636
07/04/2016 14:43,201512,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,D,C,21,0,80.95238095,19.04761905,0,0,0,0,5,0,21,95.23809524,4.285714286
07/04/2016 14:43,201512,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,A,C,70,0,58.57142857,11.42857143,11.42857143,15.71428571,1.428571429,1.428571429,38.77142857,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,D,C,74,0,63.51351351,20.27027027,6.756756757,6.756756757,2.702702703,0,25.45945946,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,SPAIN,PALMA DE MALLORCA,GERMANIA FLUGGESELLSCHAFT,A,C,0,0,0,0,0,0,0,0,0,0,50,72,14.32
07/04/2016 14:43,201512,ABERDEEN,SPAIN,PALMA DE MALLORCA,GERMANIA FLUGGESELLSCHAFT,D,C,0,0,0,0,0,0,0,0,0,0,50,76,12.88
