run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
21/05/2021 11:58,2020,ABERDEEN,HUNGARY,BUDAPEST,EASTERN AIRWAYS,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,52,78.846154,16
21/05/2021 11:58,2020,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,52,75.000000,17
21/05/2021 11:58,2020,ABERDEEN,LATVIA,RIGA,LOGANAIR LTD,A,C,8,0,0,25.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,LATVIA,RIGA,LOGANAIR LTD,D,C,7,0,0,0.000000,42.857143,57.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,POLAND,GDANSK,LOGANAIR LTD,A,C,10,0,0,50.000000,10.000000,0.000000,30.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,POLAND,GDANSK,LOGANAIR LTD,D,C,8,0,0,12.500000,50.000000,12.500000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,61,0,0,24.590164,62.295082,6.557377,0.000000,3.278689,1.639344,1.639344,0.000000,0.000000,0.000000,0.000000,5,136,89.705882,7
21/05/2021 11:58,2020,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,61,0,0,0.000000,45.901639,45.901639,1.639344,4.918033,0.000000,1.639344,0.000000,0.000000,0.000000,0.000000,6,136,85.294118,9
21/05/2021 11:58,2020,ABERDEEN,POLAND,WARSAW (CHOPIN),LOT-POLISH AIRLINES,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,POLAND,WARSAW (CHOPIN),LOT-POLISH AIRLINES,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,HONG KONG,HONG KONG (CHEK LAP KOK),AIR HAMBURG,D,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,37,0,2,2.564103,66.666667,17.948718,2.564103,2.564103,2.564103,0.000000,0.000000,0.000000,0.000000,5.128205,4,315,85.443038,11
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,37,0,2,0.000000,69.230769,23.076923,0.000000,2.564103,0.000000,0.000000,0.000000,0.000000,0.000000,5.128205,2,314,86.349206,10
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,72,0,6,24.358974,23.076923,17.948718,11.538462,8.974359,5.128205,1.282051,0.000000,0.000000,0.000000,7.692308,16,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,74,0,7,4.938272,54.320988,22.222222,0.000000,4.938272,3.703704,1.234568,0.000000,0.000000,0.000000,8.641975,9,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,EASTERN AIRWAYS,A,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,EASTERN AIRWAYS,D,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,141,0,7,24.324324,56.081081,11.486486,0.675676,1.351351,1.351351,0.000000,0.000000,0.000000,0.000000,4.729730,2,890,80.133929,11
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,141,0,7,8.108108,66.891892,16.891892,1.351351,0.675676,1.351351,0.000000,0.000000,0.000000,0.000000,4.729730,2,888,84.134078,12
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,95,0,19,49.122807,18.421053,10.526316,0.000000,3.508772,0.877193,0.877193,0.000000,0.000000,0.000000,16.666667,5,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,74,1,16,1.098901,48.351648,16.483516,7.692308,5.494505,2.197802,0.000000,0.000000,0.000000,1.098901,17.582418,7,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,37,69.767442,19
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,35,53.658537,26
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,89,0,11,24.000000,39.000000,15.000000,3.000000,3.000000,4.000000,1.000000,0.000000,0.000000,0.000000,11.000000,9,265,80.075188,12
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,115,0,14,0.775194,59.689922,19.379845,3.875969,1.550388,3.100775,0.000000,0.775194,0.000000,0.000000,10.852713,7,266,82.330827,11
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,2,0,0,0.000000,50.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,28,0,5,6.060606,51.515152,18.181818,0.000000,3.030303,0.000000,6.060606,0.000000,0.000000,0.000000,15.151515,13,23,79.166667,16
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,25,0,2,0.000000,40.740741,37.037037,3.703704,7.407407,3.703704,0.000000,0.000000,0.000000,0.000000,7.407407,9,17,63.157895,14
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,109
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,S,2,0,0,50.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,14,52.941176,35
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,D,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,100.000000,0
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,EXETER,EUROPE AIRPOST,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,34
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,A,S,5,0,0,0.000000,60.000000,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,D,S,3,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,GLASGOW,ICELANDAIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,18
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,25.000000,42
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,231,0,11,45.041322,38.016529,7.438017,2.066116,2.479339,0.000000,0.413223,0.000000,0.000000,0.000000,4.545455,3,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,245,0,7,15.079365,65.476190,9.126984,1.984127,3.571429,1.587302,0.396825,0.000000,0.000000,0.000000,2.777778,4,1,50.000000,0
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,A,S,115,0,17,40.151515,20.454545,9.090909,2.272727,8.333333,3.787879,1.515152,1.515152,0.000000,0.000000,12.878788,15,562,67.064083,13
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,D,S,118,0,8,7.142857,51.587302,21.428571,4.761905,3.968254,3.174603,1.587302,0.000000,0.000000,0.000000,6.349206,9,621,69.436620,14
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,INVERNESS,EASYJET UK LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,S,11,0,1,8.333333,41.666667,25.000000,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.333333,4,1,0.000000,70
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,D,S,12,0,1,0.000000,61.538462,30.769231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.692308,1,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,ISLE OF MAN,ENTER AIR,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,ISLE OF MAN,ENTER AIR,D,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,23.809524,47
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,47.619048,33
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,2,0,0,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,2,66.666667,0
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,539,0,14,35.985533,37.070524,11.934901,5.244123,3.074141,2.531646,1.265823,0.361664,0.000000,0.000000,2.531646,8,973,84.607646,9
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,3,33.333333,36
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,567,0,20,3.747871,50.425894,28.109029,6.303237,3.747871,2.385009,1.533220,0.340716,0.000000,0.000000,3.407155,10,974,83.400000,9
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,156
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,JET2.COM LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,27
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,36,94.444444,3
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,130,35,62.857143,14
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,946,0,22,17.148760,51.859504,18.491736,5.578512,3.202479,1.136364,0.309917,0.000000,0.000000,0.000000,2.272727,5,2107,80.373832,9
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,946,0,21,3.309204,61.427094,22.130300,5.480869,3.516029,1.654602,0.310238,0.000000,0.000000,0.000000,2.171665,6,2104,79.859813,10
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,164,0,6,15.882353,43.529412,20.588235,5.294118,4.117647,4.705882,2.352941,0.000000,0.000000,0.000000,3.529412,12,971,85.831622,8
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,164,0,9,0.000000,40.462428,30.057803,15.028902,5.780347,2.312139,1.156069,0.000000,0.000000,0.000000,5.202312,12,970,79.218107,11
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,143,48.765432,26
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,145,85.234899,9
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,LUTON,AVANTI AIR BEDARFSFLUGGES,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,12
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET EUROPE,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,126
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET EUROPE,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,133
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,102,0,1,14.563107,58.252427,19.417476,4.854369,1.941748,0.000000,0.000000,0.000000,0.000000,0.000000,0.970874,3,281,79.432624,10
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,102,0,1,0.000000,53.398058,30.097087,11.650485,1.941748,0.970874,0.970874,0.000000,0.000000,0.000000,0.970874,7,282,68.309859,16
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,STANSTED,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,13
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,260,0,13,16.117216,58.608059,13.919414,2.564103,2.564103,1.098901,0.366300,0.000000,0.000000,0.000000,4.761905,4,1709,85.116279,9
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,262,0,12,0.000000,70.072993,16.788321,4.744526,3.284672,0.364964,0.364964,0.000000,0.000000,0.000000,4.379562,4,1707,87.790698,7
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,1
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,287,0,6,63.481229,20.819113,9.897611,1.706485,1.365188,0.682594,0.000000,0.000000,0.000000,0.000000,2.047782,2,2,50.000000,33
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,286,0,8,2.380952,57.823129,30.272109,3.401361,2.380952,1.020408,0.000000,0.000000,0.000000,0.000000,2.721088,4,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,MANCHESTER,TUI AIRWAYS LTD,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,6,0,4,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,0,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,8,0,2,0.000000,40.000000,20.000000,0.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,20.000000,19,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,66,0,32,20.408163,30.612245,6.122449,2.040816,6.122449,1.020408,1.020408,0.000000,0.000000,0.000000,32.653061,9,589,63.191763,12
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,68,0,33,0.990099,31.683168,19.801980,7.920792,2.970297,2.970297,0.000000,0.990099,0.000000,0.000000,32.673267,13,600,66.666667,11
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,244,1,30,9.454545,54.181818,21.090909,1.090909,0.727273,1.454545,0.000000,0.727273,0.000000,0.363636,10.909091,5,209,84.579439,11
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,184,0,15,2.512563,57.286432,24.623116,3.517588,2.010050,1.507538,0.000000,1.005025,0.000000,0.000000,7.537688,6,211,79.812207,12
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,5,40.000000,43
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,5,40.000000,33
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,0,0,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,29
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,7
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,650,78.468208,10
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,659,81.303116,7
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41,0,0.000000,
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,408,0,45,19.426049,46.136865,15.894040,3.090508,3.090508,1.986755,0.000000,0.441501,0.000000,0.000000,9.933775,6,238,85.537190,7
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,411,0,44,4.395604,63.736264,15.164835,3.076923,2.197802,1.538462,0.000000,0.219780,0.000000,0.000000,9.670330,4,239,80.658436,11
21/05/2021 11:58,2020,ABERDEEN,UNITED KINGDOM,NORWICH,SUNWING AIRLINES INC,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,25
