run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22/02/2008 15:32,200712,BIRMINGHAM,BULGARIA,BURGAS,MYTRAVEL AIRWAYS ,D,C,0,0,0,0,0,0,0,0,0,0,13,84.61538462,12.46153846
22/02/2008 15:32,200712,BIRMINGHAM,BULGARIA,BURGAS,THOMSONFLY LTD,A,C,18,0,83.33333333,5.555555556,11.11111111,0,0,0,8.388888889,0,18,77.77777778,9.888888889
22/02/2008 15:32,200712,BIRMINGHAM,BULGARIA,BURGAS,THOMSONFLY LTD,D,C,18,0,77.77777778,5.555555556,16.66666667,0,0,0,12.44444444,0,18,77.77777778,12.44444444
22/02/2008 15:32,200712,BIRMINGHAM,BULGARIA,PLOVDIV,BH AIR,A,C,11,0,27.27272727,0,36.36363636,36.36363636,0,0,47.54545455,0,12,66.66666667,47.58333333
22/02/2008 15:32,200712,BIRMINGHAM,BULGARIA,PLOVDIV,BH AIR,D,C,10,0,20,20,40,20,0,0,46.3,0,13,61.53846154,50.30769231
22/02/2008 15:32,200712,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,A,C,12,1,75,0,16.66666667,0,8.333333333,0,30.41666667,0,12,66.66666667,46.91666667
22/02/2008 15:32,200712,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,D,C,13,0,69.23076923,7.692307692,0,15.38461538,7.692307692,0,40.69230769,0,12,66.66666667,48.66666667
22/02/2008 15:32,200712,BIRMINGHAM,BULGARIA,SOFIA,MYTRAVEL AIRWAYS ,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,BULGARIA,SOFIA,MYTRAVEL AIRWAYS ,D,C,2,0,50,0,50,0,0,0,31,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C,0,0,0,0,0,0,0,0,0,0,11,18.18181818,23.36363636
22/02/2008 15:32,200712,BIRMINGHAM,BULGARIA,VARNA,BH AIR,D,C,0,0,0,0,0,0,0,0,0,0,10,20,27.9
22/02/2008 15:32,200712,BIRMINGHAM,BULGARIA,VARNA,FIRST CHOICE AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,21,71.42857143,18.23809524
22/02/2008 15:32,200712,BIRMINGHAM,BULGARIA,VARNA,FIRST CHOICE AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,20,75,14.05
22/02/2008 15:32,200712,BIRMINGHAM,BULGARIA,VARNA,THOMAS COOK AIRLINES LTD,A,C,20,0,85,15,0,0,0,0,3.65,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,BULGARIA,VARNA,THOMAS COOK AIRLINES LTD,D,C,20,0,80,10,10,0,0,0,7.9,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,BULGARIA,VARNA,THOMSONFLY LTD,A,C,1,0,0,0,0,0,100,0,245,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,CANADA,HAMILTON (CANADA),FLYGLOBESPAN,A,S,25,2,48,8,24,16,4,0,38.72,2,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,CANADA,HAMILTON (CANADA),FLYGLOBESPAN,D,S,25,0,20,16,32,28,0,4,78.68,1,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S,247,6,38.05668016,11.74089069,17.00404858,17.00404858,8.502024291,7.692307692,101.3967611,32,206,44.66019417,127.0873786
22/02/2008 15:32,200712,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S,249,6,24.49799197,10.44176707,17.67068273,29.7188755,10.84337349,6.827309237,119.2289157,32,205,35.12195122,127.0682927
22/02/2008 15:32,200712,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,C,14,0,57.14285714,14.28571429,21.42857143,7.142857143,0,0,16.35714286,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S,35,0,88.57142857,8.571428571,0,2.857142857,0,0,7.4,0,47,82.9787234,10.91489362
22/02/2008 15:32,200712,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,C,14,0,78.57142857,0,7.142857143,14.28571429,0,0,21.07142857,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S,35,0,62.85714286,25.71428571,5.714285714,5.714285714,0,0,18.28571429,0,47,72.34042553,16
22/02/2008 15:32,200712,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S,10,0,100,0,0,0,0,0,0,0,26,73.07692308,17.42307692
22/02/2008 15:32,200712,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S,10,0,80,10,10,0,0,0,6,0,26,80.76923077,7.192307692
22/02/2008 15:32,200712,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,C,0,0,0,0,0,0,0,0,0,0,26,61.53846154,28.57692308
22/02/2008 15:32,200712,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S,74,0,41.89189189,18.91891892,14.86486486,13.51351351,10.81081081,0,53.51351351,1,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,C,0,0,0,0,0,0,0,0,0,0,25,52,32.28
22/02/2008 15:32,200712,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S,75,0,44,25.33333333,9.333333333,9.333333333,10.66666667,1.333333333,54.92,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,CROATIA,PULA,THOMSONFLY LTD,A,C,22,0,95.45454545,0,0,0,0,4.545454545,28.72727273,0,24,70.83333333,31.33333333
22/02/2008 15:32,200712,BIRMINGHAM,CROATIA,PULA,THOMSONFLY LTD,D,C,22,0,63.63636364,36.36363636,0,0,0,0,9.363636364,0,24,91.66666667,7.833333333
22/02/2008 15:32,200712,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C,3,0,66.66666667,0,33.33333333,0,0,0,16,0,3,33.33333333,23.66666667
22/02/2008 15:32,200712,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C,3,0,66.66666667,33.33333333,0,0,0,0,14,0,3,33.33333333,44
22/02/2008 15:32,200712,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,C,0,0,0,0,0,0,0,0,0,0,23,65.2173913,21.43478261
22/02/2008 15:32,200712,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,S,23,0,52.17391304,13.04347826,26.08695652,4.347826087,0,4.347826087,63.47826087,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,C,0,0,0,0,0,0,0,0,0,0,23,47.82608696,30.43478261
22/02/2008 15:32,200712,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,S,23,0,47.82608696,21.73913043,21.73913043,4.347826087,4.347826087,0,32.13043478,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,CROATIA,ZAGREB,JET2.COM LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,3
22/02/2008 15:32,200712,BIRMINGHAM,CROATIA,ZAGREB,JET2.COM LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,A,C,8,0,12.5,25,37.5,25,0,0,42.5,0,40,30,44.95
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,D,C,8,0,50,12.5,25,12.5,0,0,29.375,0,41,31.70731707,33.19512195
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,LARNACA,AJET,A,S,0,0,0,0,0,0,0,0,0,0,43,58.13953488,29.95348837
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,LARNACA,AJET,D,S,0,0,0,0,0,0,0,0,0,0,42,47.61904762,54.80952381
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S,83,0,44.57831325,27.71084337,10.84337349,12.04819277,3.614457831,1.204819277,39.25301205,0,81,46.91358025,26.86419753
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S,83,0,20.48192771,24.09638554,25.30120482,24.09638554,4.819277108,1.204819277,58.56626506,0,82,21.95121951,60.59756098
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C,26,1,69.23076923,3.846153846,15.38461538,7.692307692,3.846153846,0,28.92307692,0,26,50,31.11538462
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C,26,1,15.38461538,19.23076923,38.46153846,19.23076923,7.692307692,0,57.57692308,0,26,11.53846154,79.73076923
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C,31,0,64.51612903,19.35483871,9.677419355,3.225806452,3.225806452,0,23.77419355,0,31,67.74193548,41.48387097
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C,30,0,73.33333333,16.66666667,3.333333333,3.333333333,3.333333333,0,21.46666667,0,31,61.29032258,21.93548387
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,LARNACA,MYTRAVEL AIRWAYS ,A,C,26,0,76.92307692,7.692307692,7.692307692,7.692307692,0,0,16.26923077,0,26,92.30769231,2.692307692
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,LARNACA,MYTRAVEL AIRWAYS ,D,C,27,0,74.07407407,11.11111111,0,11.11111111,3.703703704,0,23.22222222,0,26,80.76923077,7.692307692
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C,51,0,43.1372549,23.52941176,19.60784314,9.803921569,3.921568627,0,32.64705882,0,61,60.6557377,16.98360656
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C,52,0,75,7.692307692,7.692307692,5.769230769,3.846153846,0,23.23076923,0,62,79.03225806,12
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,LARNACA,THOMSONFLY LTD,A,C,25,0,28,32,32,8,0,0,32,0,25,32,113.72
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,LARNACA,THOMSONFLY LTD,D,C,25,0,88,8,4,0,0,0,5.84,0,25,80,65.32
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,A,C,39,0,82.05128205,12.82051282,2.564102564,0,2.564102564,0,10.82051282,0,2,100,8.5
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,D,C,39,0,79.48717949,12.82051282,5.128205128,0,2.564102564,0,13.84615385,0,2,50,17
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,A,C,25,0,52,28,12,8,0,0,26.88,0,25,48,27.8
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,D,C,26,0,57.69230769,23.07692308,7.692307692,11.53846154,0,0,25.03846154,0,26,69.23076923,20.96153846
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C,8,0,50,12.5,12.5,12.5,0,12.5,111.875,0,17,88.23529412,3.352941176
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C,8,0,37.5,12.5,12.5,25,0,12.5,124.75,0,17,64.70588235,11.23529412
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C,38,1,52.63157895,13.15789474,21.05263158,13.15789474,0,0,23.26315789,0,30,96.66666667,2.6
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,43,69.76744186,52.60465116
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C,38,0,55.26315789,23.68421053,18.42105263,2.631578947,0,0,17.68421053,0,30,83.33333333,10.13333333
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,43,79.06976744,15.46511628
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C,53,0,54.71698113,13.20754717,24.52830189,5.660377358,1.886792453,0,24.0754717,0,52,42.30769231,61.78846154
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C,53,0,77.35849057,9.433962264,7.547169811,3.773584906,1.886792453,0,15.13207547,0,51,70.58823529,22.94117647
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,PAPHOS,MYTRAVEL AIRWAYS ,A,C,26,0,100,0,0,0,0,0,0.730769231,0,25,92,3.32
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,PAPHOS,MYTRAVEL AIRWAYS ,D,C,25,1,92,8,0,0,0,0,4.28,0,25,80,9
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C,34,0,85.29411765,2.941176471,8.823529412,2.941176471,0,0,7.852941176,0,24,91.66666667,3.833333333
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C,35,0,77.14285714,11.42857143,2.857142857,8.571428571,0,0,16.25714286,0,25,96,4.36
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,A,C,81,0,66.66666667,8.641975309,12.34567901,8.641975309,1.234567901,2.469135802,41.2345679,0,78,57.69230769,44.93589744
22/02/2008 15:32,200712,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,D,C,81,0,72.83950617,9.87654321,4.938271605,9.87654321,1.234567901,1.234567901,26.19753086,0,77,62.33766234,31.94805195
22/02/2008 15:32,200712,BIRMINGHAM,CZECH REPUBLIC,KARLOVY VARY,FLYGLOBESPAN,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,CZECH REPUBLIC,KARLOVY VARY,FLYGLOBESPAN,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S,354,0,84.18079096,5.649717514,4.802259887,4.519774011,0.847457627,0,10.72033898,2,359,69.91643454,26.82729805
22/02/2008 15:32,200712,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S,356,0,71.06741573,16.85393258,7.303370787,4.213483146,0.561797753,0,15.55337079,0,354,63.27683616,28.53954802
22/02/2008 15:32,200712,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA CZECH AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
22/02/2008 15:32,200712,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA CZECH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,65,81.53846154,6.615384615
22/02/2008 15:32,200712,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA CZECH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,65,23.07692308,31.49230769
22/02/2008 15:32,200712,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,S,79,0,53.16455696,13.92405063,12.65822785,18.98734177,1.265822785,0,34.10126582,3,161,21.73913043,34.44720497
22/02/2008 15:32,200712,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,D,S,79,0,50.63291139,12.65822785,15.18987342,18.98734177,2.53164557,0,38.46835443,3,161,31.05590062,32.39751553
22/02/2008 15:32,200712,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,571,0,80.73555166,11.03327496,6.304728546,1.926444834,0,0,9.007005254,12,602,64.28571429,16.10963455
22/02/2008 15:32,200712,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,567,0,71.78130511,16.04938272,9.171075838,2.998236332,0,0,13.34391534,14,604,50.66225166,22.60430464
22/02/2008 15:32,200712,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSONFLY LTD,A,C,26,0,69.23076923,15.38461538,3.846153846,7.692307692,0,3.846153846,95.15384615,0,26,84.61538462,20.30769231
22/02/2008 15:32,200712,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSONFLY LTD,D,C,27,0,70.37037037,22.22222222,0,7.407407407,0,0,16.37037037,0,26,88.46153846,21.19230769
22/02/2008 15:32,200712,BIRMINGHAM,EGYPT,ALEXANDRIA (BORG EL ARAB),MONARCH AIRLINES,A,C,1,0,100,0,0,0,0,0,12,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,EGYPT,HURGHADA,AIR ATLANTA EUROPE LTD,A,C,0,0,0,0,0,0,0,0,0,0,21,28.57142857,51.66666667
