run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,KLAGENFURT,EXCEL AIRWAYS LTD,A,C,2,0,100,0,0,0,0,0,0,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,KLAGENFURT,EXCEL AIRWAYS LTD,D,C,2,0,50,0,50,0,0,0,21.5,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,SALZBURG,AERO LLOYD,A,C,0,0,0,0,0,0,0,0,0,0,18,77.77777778,16.05555556
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,SALZBURG,AERO LLOYD,D,C,0,0,0,0,0,0,0,0,0,0,18,61.11111111,16.88888889
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,A,C,13,0,61.53846154,7.692307692,0,23.07692308,7.692307692,0,48.69230769,0,13,76.92307692,8.307692308
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,D,C,13,0,69.23076923,15.38461538,7.692307692,7.692307692,0,0,17.07692308,0,13,84.61538462,4.384615385
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,SALZBURG,EUROPEAN AIR CHARTER,A,C,2,0,50,0,50,0,0,0,28,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,SALZBURG,EUROPEAN AIR CHARTER,D,C,2,0,50,50,0,0,0,0,17,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,SALZBURG,EXCEL AIRWAYS LTD,A,C,19,0,94.73684211,0,0,0,0,5.263157895,21.57894737,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,SALZBURG,EXCEL AIRWAYS LTD,D,C,18,0,77.77777778,11.11111111,5.555555556,5.555555556,0,0,16,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C,31,0,80.64516129,9.677419355,3.225806452,6.451612903,0,0,8.258064516,0,33,78.78787879,8.303030303
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C,30,0,73.33333333,16.66666667,6.666666667,3.333333333,0,0,13.1,0,32,84.375,6.75
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,C,1,0,0,0,0,100,0,0,172,0,19,78.94736842,14.42105263
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,S,67,0,50.74626866,20.89552239,16.41791045,7.462686567,4.47761194,0,30.46268657,2,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,C,1,0,0,100,0,0,0,0,27,0,19,42.10526316,16.94736842
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,S,69,0,56.52173913,20.28985507,10.14492754,10.14492754,2.898550725,0,26.1884058,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,D,C,1,0,0,100,0,0,0,0,25,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C,14,0,71.42857143,14.28571429,7.142857143,7.142857143,0,0,18.28571429,0,13,69.23076923,18.46153846
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C,14,0,78.57142857,21.42857143,0,0,0,0,6.071428571,0,13,92.30769231,3.615384615
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,VIENNA,ASTRAEUS LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,VIENNA,AUSTRIAN AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,1,100,11
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,VIENNA,AUSTRIAN AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,100,7
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S,362,0,88.67403315,6.35359116,2.209944751,2.486187845,0.276243094,0,6.825966851,0,318,76.72955975,12.86163522
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S,363,0,86.50137741,4.958677686,6.060606061,2.203856749,0.275482094,0,9.090909091,0,318,82.0754717,9.833333333
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,VIENNA,EUROPEAN AIR CHARTER,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,VIENNA,EUROPEAN AIR CHARTER,D,C,0,0,0,0,0,0,0,0,0,0,1,0,23
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,VIENNA,LAUDA-AIR,A,C,0,0,0,0,0,0,0,0,0,0,1,100,13
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,VIENNA,LAUDA-AIR,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,VIENNA,MONARCH AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,VIENNA,MONARCH AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,100,2
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,VIENNA,SN BRUSSELS AIRLINES,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,A,C,5,0,0,60,40,0,0,0,33.2,0,5,60,31.4
08/04/2004 10:19,200312,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,D,C,3,0,33.33333333,33.33333333,33.33333333,0,0,0,23,0,6,66.66666667,20.33333333
08/04/2004 10:19,200312,BIRMINGHAM,BELARUS,MINSK,BELAVIA (BELARUSSIAN AIRLINES),A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,BELARUS,MINSK,BELAVIA (BELARUSSIAN AIRLINES),D,C,1,0,0,0,0,100,0,0,117,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),A,C,2,0,0,50,0,50,0,0,55,0,3,33.33333333,27.66666667
08/04/2004 10:19,200312,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),D,C,2,0,50,50,0,0,0,0,17.5,0,3,33.33333333,28.33333333
08/04/2004 10:19,200312,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S,0,0,0,0,0,0,0,0,0,1,1052,80.32319392,11.20342205
08/04/2004 10:19,200312,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S,0,0,0,0,0,0,0,0,0,2,1055,83.88625592,10.45308057
08/04/2004 10:19,200312,BIRMINGHAM,BELGIUM,BRUSSELS,COUGAR LEASING LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,0,35
08/04/2004 10:19,200312,BIRMINGHAM,BELGIUM,BRUSSELS,COUGAR LEASING LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,14
08/04/2004 10:19,200312,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,A,S,314,0,85.66878981,5.732484076,4.458598726,3.503184713,0.636942675,0,8.875796178,8,1178,81.74872666,11.39219015
08/04/2004 10:19,200312,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,D,C,0,0,0,0,0,0,0,0,0,0,1,100,5
08/04/2004 10:19,200312,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,D,S,316,0,82.91139241,7.911392405,5.063291139,3.481012658,0.632911392,0,10.92088608,6,1182,71.40439932,16.66835871
08/04/2004 10:19,200312,BIRMINGHAM,BELGIUM,BRUSSELS,KLM,A,C,1,0,100,0,0,0,0,0,15,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,BELGIUM,BRUSSELS,KLM,D,C,1,0,0,100,0,0,0,0,21,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,A,S,0,0,0,0,0,0,0,0,0,0,76,86.84210526,8.263157895
08/04/2004 10:19,200312,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,D,S,0,0,0,0,0,0,0,0,0,0,75,58.66666667,19.81333333
08/04/2004 10:19,200312,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S,1413,0,88.03963199,9.695682944,2.193913659,7.08E-02,0,0,6.208775655,96,1139,87.88410887,6.50570676
08/04/2004 10:19,200312,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S,1422,0,94.16315049,4.219409283,1.406469761,0.140646976,0.070323488,0,3.260196906,87,1143,91.16360455,4.706911636
08/04/2004 10:19,200312,BIRMINGHAM,BELGIUM,BRUSSELS,VLM (BELGIUM),D,C,0,0,0,0,0,0,0,0,0,0,1,100,11
08/04/2004 10:19,200312,BIRMINGHAM,BELGIUM,KORTRIJK/WEVELGEM,KLM,A,C,3,0,100,0,0,0,0,0,5.333333333,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,BELGIUM,KORTRIJK/WEVELGEM,KLM,D,C,4,0,25,50,25,0,0,0,22.75,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,BELGIUM,KORTRIJK/WEVELGEM,VLM (BELGIUM),A,C,5,0,40,20,0,40,0,0,54.6,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,BELGIUM,KORTRIJK/WEVELGEM,VLM (BELGIUM),D,C,5,0,60,20,20,0,0,0,15.2,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C,19,1,26.31578947,47.36842105,26.31578947,0,0,0,22.57894737,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C,18,0,33.33333333,38.88888889,16.66666667,11.11111111,0,0,25.83333333,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,BULGARIA,BURGAS,HEMUS AIR,A,C,0,0,0,0,0,0,0,0,0,0,18,44.44444444,21.33333333
08/04/2004 10:19,200312,BIRMINGHAM,BULGARIA,BURGAS,HEMUS AIR,D,C,1,0,0,100,0,0,0,0,20,0,16,43.75,49.4375
08/04/2004 10:19,200312,BIRMINGHAM,BULGARIA,SOFIA,BRITISH AIRWAYS PLC,A,C,0,0,0,0,0,0,0,0,0,0,11,90.90909091,18.81818182
08/04/2004 10:19,200312,BIRMINGHAM,BULGARIA,SOFIA,BRITISH AIRWAYS PLC,D,C,0,0,0,0,0,0,0,0,0,0,11,90.90909091,6.909090909
08/04/2004 10:19,200312,BIRMINGHAM,BULGARIA,SOFIA,EUROPEAN AIR CHARTER,A,C,12,0,83.33333333,0,8.333333333,0,8.333333333,0,23.75,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,BULGARIA,SOFIA,EUROPEAN AIR CHARTER,D,C,12,0,58.33333333,8.333333333,8.333333333,8.333333333,16.66666667,0,51.58333333,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C,18,1,77.77777778,22.22222222,0,0,0,0,5.444444444,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,BULGARIA,VARNA,BH AIR,D,C,17,0,52.94117647,29.41176471,5.882352941,11.76470588,0,0,22.70588235,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,BULGARIA,VARNA,HEMUS AIR,A,C,1,0,100,0,0,0,0,0,0,0,19,78.94736842,11.10526316
08/04/2004 10:19,200312,BIRMINGHAM,BULGARIA,VARNA,HEMUS AIR,D,C,2,0,50,50,0,0,0,0,18.5,0,19,31.57894737,31.26315789
08/04/2004 10:19,200312,BIRMINGHAM,CANADA,MONTREAL (MIRABEL),ZOOM AIRLINES,D,C,1,0,0,0,0,100,0,0,158,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S,45,0,66.66666667,6.666666667,8.888888889,8.888888889,6.666666667,2.222222222,40.82222222,0,46,78.26086957,17.2826087
08/04/2004 10:19,200312,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S,45,0,53.33333333,8.888888889,15.55555556,6.666666667,8.888888889,6.666666667,107.7333333,0,46,17.39130435,46.80434783
08/04/2004 10:19,200312,BIRMINGHAM,CANADA,TORONTO,BRITISH AIRWAYS PLC,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,CANADA,TORONTO,FIRST CHOICE AIRWAYS LTD,A,C,1,0,0,0,100,0,0,0,41,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,CANADA,TORONTO,FIRST CHOICE AIRWAYS LTD,D,C,1,0,0,100,0,0,0,0,30,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,CANADA,TORONTO,MY TRAVEL AIRWAYS UK,A,C,27,0,74.07407407,7.407407407,7.407407407,3.703703704,7.407407407,0,27.88888889,0,47,61.70212766,40.0212766
08/04/2004 10:19,200312,BIRMINGHAM,CANADA,TORONTO,MY TRAVEL AIRWAYS UK,D,C,26,0,65.38461538,3.846153846,0,26.92307692,3.846153846,0,41.26923077,0,51,74.50980392,47.43137255
08/04/2004 10:19,200312,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,A,S,114,18,57.89473684,17.54385965,7.01754386,9.649122807,4.385964912,3.50877193,60.38596491,1,78,71.79487179,41.97435897
08/04/2004 10:19,200312,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,D,S,114,17,71.92982456,7.894736842,7.01754386,5.263157895,3.50877193,4.385964912,42.07017544,0,84,65.47619048,35.95238095
08/04/2004 10:19,200312,BIRMINGHAM,CANADA,TORONTO,ZOOM AIRLINES,A,C,15,1,26.66666667,20,20,26.66666667,6.666666667,0,56.26666667,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,CANADA,TORONTO,ZOOM AIRLINES,D,C,13,0,0,23.07692308,23.07692308,53.84615385,0,0,69.38461538,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,CHILE,SANTIAGO DE CHILE,BRITANNIA AIRWAYS,D,C,1,0,100,0,0,0,0,0,7,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,CROATIA,DUBROVNIK,DUO AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,22,72.72727273,18.95454545
08/04/2004 10:19,200312,BIRMINGHAM,CROATIA,DUBROVNIK,DUO AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,18,94.44444444,7.833333333
08/04/2004 10:19,200312,BIRMINGHAM,CROATIA,DUBROVNIK,EUROPEAN AIR CHARTER,A,C,0,0,0,0,0,0,0,0,0,0,1,0,25
08/04/2004 10:19,200312,BIRMINGHAM,CROATIA,DUBROVNIK,EUROPEAN AIR CHARTER,D,C,0,0,0,0,0,0,0,0,0,0,1,100,2
08/04/2004 10:19,200312,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,A,C,24,0,66.66666667,16.66666667,8.333333333,8.333333333,0,0,17.91666667,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,D,C,25,0,84,4,8,4,0,0,14.52,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C,2,0,100,0,0,0,0,0,1.5,0,2,100,4.5
08/04/2004 10:19,200312,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C,2,0,50,50,0,0,0,0,13.5,0,2,50,40.5
08/04/2004 10:19,200312,BIRMINGHAM,CROATIA,SPLIT,DUO AIRWAYS LTD,A,C,19,0,36.84210526,42.10526316,15.78947368,5.263157895,0,0,27.78947368,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,CROATIA,SPLIT,DUO AIRWAYS LTD,D,C,18,0,88.88888889,5.555555556,5.555555556,0,0,0,6.444444444,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,AKROTIRI,BRITANNIA AIRWAYS,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,AKROTIRI,MONARCH AIRLINES,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,A,C,25,0,92,0,4,0,4,0,12.92,0,25,80,26.52
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,D,C,25,0,84,8,4,0,4,0,15.52,0,25,84,21.84
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S,82,0,80.48780488,12.19512195,4.87804878,2.43902439,0,0,9.268292683,0,52,55.76923077,27.76923077
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S,82,0,37.80487805,23.17073171,31.70731707,6.097560976,1.219512195,0,27.73170732,0,45,15.55555556,51.77777778
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C,81,0,75.30864198,7.407407407,11.11111111,6.172839506,0,0,13.08641975,0,62,82.25806452,29.12903226
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C,81,0,56.79012346,19.75308642,13.58024691,9.87654321,0,0,22.65432099,0,61,68.85245902,35.44262295
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,LARNACA,EXCEL AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,4,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,LARNACA,EXCEL AIRWAYS LTD,D,C,1,0,0,0,100,0,0,0,40,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C,25,1,88,4,4,0,4,0,18.4,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,S,1,0,100,0,0,0,0,0,0,0,27,48.14814815,19.96296296
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C,25,0,80,12,0,4,4,0,25.76,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,S,1,0,0,100,0,0,0,0,18,0,26,88.46153846,7.269230769
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,A,C,1,0,0,100,0,0,0,0,24,0,21,85.71428571,5.523809524
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,D,C,1,1,0,0,100,0,0,0,37,0,19,73.68421053,10.42105263
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,C,3,0,66.66666667,33.33333333,0,0,0,0,10.33333333,0,9,44.44444444,29.55555556
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,C,4,0,100,0,0,0,0,0,0.75,0,9,77.77777778,7.777777778
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C,26,0,42.30769231,26.92307692,15.38461538,11.53846154,3.846153846,0,36.07692308,0,33,78.78787879,68.09090909
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C,25,0,44,24,20,8,4,0,32.16,0,31,77.41935484,42.06451613
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C,32,0,90.625,6.25,3.125,0,0,0,4.53125,0,35,88.57142857,17.8
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C,31,0,90.32258065,6.451612903,0,3.225806452,0,0,5.741935484,0,35,82.85714286,17.94285714
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C,90,0,74.44444444,11.11111111,10,4.444444444,0,0,13.08888889,0,60,71.66666667,13.43333333
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C,88,0,78.40909091,7.954545455,10.22727273,3.409090909,0,0,10.92045455,0,60,91.66666667,5.616666667
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,PAPHOS,CYPRUS AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,7,14.28571429,28.28571429
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C,44,0,88.63636364,2.272727273,2.272727273,0,2.272727273,4.545454545,26.5,0,64,89.0625,26.1875
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C,47,0,80.85106383,8.510638298,4.255319149,0,2.127659574,4.255319149,28.91489362,0,64,67.1875,18.609375
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S,53,0,77.35849057,16.98113208,3.773584906,0,0,1.886792453,25.03773585,0,25,76,7.2
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S,52,1,94.23076923,0,5.769230769,0,0,0,3.538461538,1,25,100,2.12
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,A,C,8,0,75,12.5,0,12.5,0,0,23.625,0,2,50,11.5
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,D,C,9,0,44.44444444,11.11111111,33.33333333,0,11.11111111,0,43.55555556,0,2,50,18.5
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C,25,0,76,24,0,0,0,0,7.08,0,27,48.14814815,25.7037037
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C,26,0,88.46153846,7.692307692,3.846153846,0,0,0,4.346153846,0,27,85.18518519,13.92592593
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C,26,0,61.53846154,19.23076923,11.53846154,7.692307692,0,0,18.46153846,0,31,64.51612903,16.03225806
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C,26,0,53.84615385,19.23076923,15.38461538,11.53846154,0,0,23.19230769,0,31,74.19354839,8.677419355
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C,33,0,96.96969697,3.03030303,0,0,0,0,1.121212121,0,55,94.54545455,1.836363636
08/04/2004 10:19,200312,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C,33,0,87.87878788,9.090909091,3.03030303,0,0,0,5.212121212,0,59,93.22033898,4.694915254
08/04/2004 10:19,200312,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,AZZURRA AIR,A,C,0,0,0,0,0,0,0,0,0,0,1,100,14
08/04/2004 10:19,200312,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,AZZURRA AIR,D,C,0,0,0,0,0,0,0,0,0,0,1,100,14
08/04/2004 10:19,200312,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S,306,1,80.39215686,8.169934641,8.496732026,2.941176471,0,0,9.506535948,2,279,87.81362007,7.211469534
