rundate,span,airport_cluster,rpt_apt_grp_cd1,prt_apt_grp_name,rpt_apt_name,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,pc_change
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,EDINBURGH,8606651,9037200,8992178,9043452,8594449,9383695,9194334,9775026,10158906,11113386,12347826,11.107685812
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,EXETER,970614,1012575,951265,789733,736680,709314,694963,737919,766572,821165,849881,3.496982945
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,GLASGOW,8820462,8726013,8135260,7213397,6521765,6858268,7150095,7358099,7708867,8709531,9343147,7.274972671
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,GLOUCESTERSHIRE,166,5324,19830,20220,16238,14737,15245,14129,15141,12253,12329,0.620256264
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,HUMBERSIDE,515889,465872,424402,335149,282583,273096,233589,234641,237329,221190,201279,-9.001763190
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,INVERNESS,670894,697480,670752,583374,528447,579123,601550,607236,611373,667560,782245,17.179729163
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,ISLAY,26218,28406,29136,26285,24946,25784,21230,25754,27412,28993,27973,-3.518090574
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,KIRKWALL,116837,131903,137616,138383,129022,133930,132235,149574,150877,149524,152727,2.142131029
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,LEEDS BRADFORD,2787217,2859858,2860447,2552597,2723833,2936988,2968700,3314395,3263247,3445291,3611458,4.823017852
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,LERWICK (TINGWALL),4438,5059,4854,4709,4609,5181,5041,3784,3591,4175,4438,6.299401198
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),4962460,5463234,5329826,4879468,5007944,5246540,4458500,4185757,3984023,4295763,4777030,11.203294968
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,LYDD,2754,2696,1673,588,485,496,445,670,1194,1134,114,-89.947089947
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,MANCHESTER,22123762,21891723,21062749,18630394,17662699,18806655,19654100,20680467,21950223,23094593,25598827,10.843377928
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,MANSTON (KENT INT),9845,15556,11625,5335,25692,37169,8262,40143,12385,0,0,
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,NEWCASTLE,5407362,5623607,5016640,4568619,4345952,4336304,4354648,4415262,4512976,4559841,4804958,5.375560244
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,NEWQUAY,343143,352548,430893,347036,285271,209574,166272,174632,219167,250278,370272,47.944285954
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,NORWICH,745192,699359,582973,429542,425662,413837,396646,463029,458931,459664,506007,10.081929409
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,OXFORD (KIDLINGTON),0,0,0,1297,2186,1491,6551,6840,1194,166,383,130.722891566
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,PRESTWICK,2394928,2420709,2414019,1817286,1659946,1295676,1066917,1144568,912399,609589,671661,10.182598439
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,SCATSTA,255147,252894,243041,269754,279442,288225,304426,298308,279799,253526,162100,-36.061784590
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,SOUTHAMPTON,1912702,1965422,1945767,1789443,1733553,1761961,1693350,1722443,1829575,1775638,1946938,9.647236655
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,STORNOWAY,120288,126203,130888,122475,112226,122439,115860,119904,127237,124984,124338,-0.516866159
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,SUMBURGH,128233,146960,154011,139146,139171,142615,148861,209747,262626,270126,249050,-7.802284860
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,TIREE,7016,7807,8419,8202,7859,8310,7317,8328,9026,9564,11210,17.210372229
07/02/2018 14:29,2016 - 2016,1,3,Other UK Airports,WICK JOHN O GROATS,19538,20784,23430,21460,22299,24262,24920,33091,27633,24152,20021,-17.104173567
07/02/2018 14:29,2016 - 2016,2,4,Non UK Reporting Airports,ALDERNEY,76806,79087,77104,74835,70012,69546,64165,62855,61317,59843,57595,-3.756496165
07/02/2018 14:29,2016 - 2016,2,4,Non UK Reporting Airports,GUERNSEY,864811,886822,914742,902040,885945,899857,862330,856731,860213,857775,839717,-2.105214071
07/02/2018 14:29,2016 - 2016,2,4,Non UK Reporting Airports,ISLE OF MAN,782882,753359,754387,707506,674483,700547,695610,738522,728591,780857,790761,1.268350031
07/02/2018 14:29,2016 - 2016,2,4,Non UK Reporting Airports,JERSEY,1479159,1546030,1591032,1460972,1428798,1460911,1441671,1429378,1474613,1532492,1591976,3.881521078

