rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
29/01/2018 15:37,2016,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,55401,20301,19588,1933,4552,8800,227
29/01/2018 15:37,2016,1,3,Other UK Airports,EDINBURGH,116281,74324,33220,5884,1931,911,11
29/01/2018 15:37,2016,1,3,Other UK Airports,EXETER,13442,11600,2,0,1665,175,0
29/01/2018 15:37,2016,1,3,Other UK Airports,GLASGOW,85380,58927,17353,4227,4173,449,251
29/01/2018 15:37,2016,1,3,Other UK Airports,GLOUCESTERSHIRE,1099,1,1097,0,0,1,0
29/01/2018 15:37,2016,1,3,Other UK Airports,HUMBERSIDE,9188,5377,2076,0,1522,213,0
29/01/2018 15:37,2016,1,3,Other UK Airports,INVERNESS,11206,10677,472,26,7,8,16
29/01/2018 15:37,2016,1,3,Other UK Airports,ISLAY,1612,1612,0,0,0,0,0
29/01/2018 15:37,2016,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),11575,11575,0,0,0,0,0
29/01/2018 15:37,2016,1,3,Other UK Airports,KIRKWALL,11045,10962,0,0,81,2,0
29/01/2018 15:37,2016,1,3,Other UK Airports,LANDS END (ST JUST),8819,8819,0,0,0,0,0
29/01/2018 15:37,2016,1,3,Other UK Airports,LEEDS BRADFORD,31679,20686,10220,2,608,163,0
29/01/2018 15:37,2016,1,3,Other UK Airports,LERWICK (TINGWALL),1149,1149,0,0,0,0,0
29/01/2018 15:37,2016,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),38287,22160,15839,2,155,121,10
29/01/2018 15:37,2016,1,3,Other UK Airports,LYDD,85,63,0,0,4,18,0
29/01/2018 15:37,2016,1,3,Other UK Airports,MANCHESTER,184578,97769,54726,18228,11946,1742,167
29/01/2018 15:37,2016,1,3,Other UK Airports,NEWCASTLE,42390,28011,11258,985,1070,516,550
29/01/2018 15:37,2016,1,3,Other UK Airports,NEWQUAY,7046,6311,721,0,2,12,0
29/01/2018 15:37,2016,1,3,Other UK Airports,NORWICH,23659,6677,2499,0,13148,1335,0
29/01/2018 15:37,2016,1,3,Other UK Airports,OXFORD (KIDLINGTON),23,6,8,1,8,0,0
29/01/2018 15:37,2016,1,3,Other UK Airports,PRESTWICK,4693,0,4577,0,12,40,64
29/01/2018 15:37,2016,1,3,Other UK Airports,SCATSTA,7465,0,0,0,7465,0,0
29/01/2018 15:37,2016,1,3,Other UK Airports,SHOREHAM,143,0,0,0,143,0,0
29/01/2018 15:37,2016,1,3,Other UK Airports,SOUTHAMPTON,37461,35936,1385,20,34,86,0
29/01/2018 15:37,2016,1,3,Other UK Airports,STORNOWAY,6279,6277,0,0,0,2,0
29/01/2018 15:37,2016,1,3,Other UK Airports,SUMBURGH,11931,6930,0,90,4911,0,0
29/01/2018 15:37,2016,1,3,Other UK Airports,TIREE,1714,1712,0,0,2,0,0
29/01/2018 15:37,2016,1,3,Other UK Airports,WICK JOHN O GROATS,1775,1742,0,0,26,7,0
29/01/2018 15:37,2016,2,4,Non UK Reporting Airports,ALDERNEY,5584,5580,0,0,4,0,0
29/01/2018 15:37,2016,2,4,Non UK Reporting Airports,GUERNSEY,23572,21636,129,0,1032,773,2
29/01/2018 15:37,2016,2,4,Non UK Reporting Airports,ISLE OF MAN,19007,11292,7104,0,466,144,1
29/01/2018 15:37,2016,2,4,Non UK Reporting Airports,JERSEY,25655,23384,1624,47,149,451,0

