rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
08/03/2018 10:24:57,2017,Other UK Airports,  GLASGOW,140.225000,663.945000,21.640000,0.000000,14194.230000,0.000000,14.289000,0.000000,631.682000,268.505000,0.027000,0.000000
08/03/2018 10:24:57,2017,Other UK Airports,  HUMBERSIDE,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,75.245000,9.153000,8.386000,0.000000,0.341000,0.000000
08/03/2018 10:24:57,2017,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,267.744000,0.077000,0.000000,0.000000
08/03/2018 10:24:57,2017,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.700000,19.500000,0.000000,0.000000
08/03/2018 10:24:57,2017,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.682000,0.372000,0.000000,0.000000
08/03/2018 10:24:57,2017,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.000000,22.100000,0.000000,0.000000
08/03/2018 10:24:57,2017,Other UK Airports,  LEEDS BRADFORD,0.560000,0.000000,6.758000,0.000000,0.000000,0.000000,1.371000,0.000000,5.791000,0.000000,0.038000,0.000000
08/03/2018 10:24:57,2017,Other UK Airports,  LIVERPOOL (JOHN LENNON),11.772000,0.582000,0.000000,18.298000,0.000000,0.000000,0.000000,0.000000,92.297000,0.000000,0.000000,0.000000
08/03/2018 10:24:57,2017,Other UK Airports,  MANCHESTER,1816.602000,4566.841000,468.952000,398.541000,108999.481000,1248.320000,1789.473000,63.303000,38.733000,791.176000,0.000000,0.000000
08/03/2018 10:24:57,2017,Other UK Airports,  NEWCASTLE,12.100000,0.000000,0.000000,471.272000,4959.524000,0.000000,0.000000,0.000000,2.950000,0.000000,0.000000,35.889000
08/03/2018 10:24:57,2017,Other UK Airports,  NEWQUAY,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.955000,0.000000,0.000000,0.000000
08/03/2018 10:24:57,2017,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,2.699000,0.000000,329.418000,0.000000,0.000000,0.000000,0.000000,0.000000
08/03/2018 10:24:57,2017,Other UK Airports,  PRESTWICK,0.743000,3464.024000,0.001000,79.431000,0.000000,7346.085000,0.000000,502.180000,0.000000,0.000000,0.130000,0.000000
08/03/2018 10:24:57,2017,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97.286000,0.000000,0.000000,0.000000,392.890000,0.000000
08/03/2018 10:24:57,2017,Other UK Airports,  SOUTHAMPTON,66.314000,0.000000,0.000000,7.311000,0.200000,0.000000,0.000000,0.000000,126.348000,0.000000,0.040000,0.000000
08/03/2018 10:24:57,2017,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,163.823000,0.949000,0.000000,0.000000
08/03/2018 10:24:57,2017,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,33.643000,0.000000,183.967000,0.935000,110.880000,0.000000
08/03/2018 10:24:57,2017,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.913000,0.024000,0.000000,0.000000
08/03/2018 10:24:57,2017,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.783000,3.062000,0.000000,0.000000
08/03/2018 10:24:57,2017,Non UK Reporting Airports,  GUERNSEY,1.807000,0.000000,0.000000,95.318000,0.000000,0.000000,0.000000,0.000000,238.808000,2.643000,0.200000,884.296000
08/03/2018 10:24:57,2017,Non UK Reporting Airports,  ISLE OF MAN,2.637000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.820000,0.000000,0.000000,101.704000
08/03/2018 10:24:57,2017,Non UK Reporting Airports,  JERSEY,0.000000,4.707000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,201.743000,865.723000,0.000000,231.421000

