rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
08/03/2018 10:23,2017,1,3,Other UK Airports,GLASGOW,88798,62303,17468,4547,4010,457,13
08/03/2018 10:23,2017,1,3,Other UK Airports,GLOUCESTERSHIRE,137,0,134,0,0,3,0
08/03/2018 10:23,2017,1,3,Other UK Airports,HUMBERSIDE,6803,1679,2079,0,2971,72,2
08/03/2018 10:23,2017,1,3,Other UK Airports,INVERNESS,12245,11107,1055,24,34,25,0
08/03/2018 10:23,2017,1,3,Other UK Airports,ISLAY,1908,1908,0,0,0,0,0
08/03/2018 10:23,2017,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),10031,10031,0,0,0,0,0
08/03/2018 10:23,2017,1,3,Other UK Airports,KIRKWALL,12008,11996,0,0,8,2,2
08/03/2018 10:23,2017,1,3,Other UK Airports,LANDS END (ST JUST),7312,7312,0,0,0,0,0
08/03/2018 10:23,2017,1,3,Other UK Airports,LEEDS BRADFORD,34533,22688,11041,0,675,119,10
08/03/2018 10:23,2017,1,3,Other UK Airports,LERWICK (TINGWALL),1023,1023,0,0,0,0,0
08/03/2018 10:23,2017,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),35435,19474,15603,4,243,92,19
08/03/2018 10:23,2017,1,3,Other UK Airports,LYDD,150,112,0,0,8,30,0
08/03/2018 10:23,2017,1,3,Other UK Airports,MANCHESTER,196490,107242,57181,18560,11806,1354,347
08/03/2018 10:23,2017,1,3,Other UK Airports,NEWCASTLE,43917,29549,12807,760,247,151,403
08/03/2018 10:23,2017,1,3,Other UK Airports,NEWQUAY,8230,7143,1081,0,1,5,0
08/03/2018 10:23,2017,1,3,Other UK Airports,NORWICH,23564,6710,2073,0,13710,1068,3
08/03/2018 10:23,2017,1,3,Other UK Airports,OXFORD (KIDLINGTON),2,2,0,0,0,0,0
08/03/2018 10:23,2017,1,3,Other UK Airports,PRESTWICK,4988,0,4869,0,42,32,45
08/03/2018 10:23,2017,1,3,Other UK Airports,SCATSTA,7780,0,0,0,7780,0,0
08/03/2018 10:23,2017,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
08/03/2018 10:23,2017,1,3,Other UK Airports,SOUTHAMPTON,39285,37341,1820,2,80,41,1
08/03/2018 10:23,2017,1,3,Other UK Airports,STORNOWAY,6919,6918,0,0,0,1,0
08/03/2018 10:23,2017,1,3,Other UK Airports,SUMBURGH,11622,8177,0,0,3277,160,8
08/03/2018 10:23,2017,1,3,Other UK Airports,TIREE,1764,1764,0,0,0,0,0
08/03/2018 10:23,2017,1,3,Other UK Airports,WICK JOHN O GROATS,1750,1749,0,0,0,1,0
08/03/2018 10:23,2017,2,4,Non UK Reporting Airports,ALDERNEY,5742,5742,0,0,0,0,0
08/03/2018 10:23,2017,2,4,Non UK Reporting Airports,GUERNSEY,22629,20748,70,0,864,945,2
08/03/2018 10:23,2017,2,4,Non UK Reporting Airports,ISLE OF MAN,14930,12229,2062,0,431,208,0
08/03/2018 10:23,2017,2,4,Non UK Reporting Airports,JERSEY,24020,22180,1478,54,46,262,0

