rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
3/8/2018 10:29:39 AM,2017,Other UK Airports,BIRMINGHAM,41803.276000,151.376000,110.873000,712.085000,377.898000,22799.901000,16368.187000,497.846000,231.183000,66.066000,139.888000,180.518000,167.369000
3/8/2018 10:29:39 AM,2017,Other UK Airports,BRISTOL,9.852000,1.959000,0.852000,0.173000,0.001000,0.000000,0.000000,6.862000,0.005000,0.000000,0.000000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,Other UK Airports,CARDIFF WALES,3.951000,0.079000,0.000000,0.000000,0.003000,0.000000,0.000000,3.869000,0.000000,0.000000,0.000000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,Other UK Airports,DONCASTER SHEFFIELD,8657.250000,0.016000,0.000000,727.083000,813.481000,2516.091000,0.000000,6.942000,161.908000,49.034000,52.050000,2094.602000,2172.853000
3/8/2018 10:29:39 AM,2017,Other UK Airports,DURHAM TEES VALLEY,4.270000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.269000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,Other UK Airports,EAST MIDLANDS INTERNATIONAL,324216.092000,77.149000,181.630000,52761.465000,48915.816000,28141.907000,23147.891000,19032.131000,18437.449000,66427.809000,63686.019000,1563.151000,1807.648000
3/8/2018 10:29:39 AM,2017,Other UK Airports,EDINBURGH,20658.917000,83.770000,0.277000,4937.549000,3882.001000,6.272000,142.890000,374.272000,240.922000,6320.881000,4670.083000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,Other UK Airports,EXETER,6.801000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,6.800000,0.000000,0.000000,0.000000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,Other UK Airports,GLASGOW,15934.543000,175.949000,536.179000,43.550000,102.660000,5879.275000,9146.351000,14.407000,19.790000,0.000000,0.058000,1.701000,0.000000
3/8/2018 10:29:39 AM,2017,Other UK Airports,HUMBERSIDE,93.127000,1.928000,6.458000,0.002000,0.000000,0.000000,0.000000,26.752000,57.987000,0.000000,0.000000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,Other UK Airports,ISLAY,267.821000,125.612000,142.209000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,Other UK Airports,ISLES OF SCILLY (ST.MARYS),60.200000,46.400000,13.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,Other UK Airports,KIRKWALL,35.054000,9.112000,25.942000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,Other UK Airports,LANDS END (ST JUST),70.100000,14.500000,55.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,Other UK Airports,LEEDS BRADFORD,14.518000,1.155000,4.800000,0.346000,0.050000,0.000000,0.000000,2.220000,0.000000,0.038000,0.038000,1.371000,0.000000
3/8/2018 10:29:39 AM,2017,Other UK Airports,LIVERPOOL (JOHN LENNON),122.949000,30.498000,62.111000,4.059000,7.983000,0.000000,0.000000,0.000000,0.000000,0.038000,0.000000,0.000000,18.260000
3/8/2018 10:29:39 AM,2017,Other UK Airports,MANCHESTER,120181.422000,4690.239000,11866.939000,2367.381000,1922.685000,51539.481000,45074.428000,1201.094000,1022.965000,47.683000,399.037000,27.279000,22.211000
3/8/2018 10:29:39 AM,2017,Other UK Airports,NEWCASTLE,5481.735000,4.844000,1.672000,6.241000,2.293000,2780.963000,2178.561000,0.000000,0.000000,0.000000,0.000000,187.729000,319.432000
3/8/2018 10:29:39 AM,2017,Other UK Airports,NEWQUAY,11.980000,5.585000,6.370000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,Other UK Airports,NORWICH,332.117000,1.130000,1.569000,0.000000,0.000000,0.000000,0.000000,146.717000,182.701000,0.000000,0.000000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,Other UK Airports,PRESTWICK,11392.594000,0.000000,0.000000,7448.412000,3362.440000,0.000000,0.000000,0.000000,0.000000,5.071000,10.250000,105.767000,460.654000
3/8/2018 10:29:39 AM,2017,Other UK Airports,SCATSTA,490.176000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,224.626000,265.550000,0.000000,0.000000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,Other UK Airports,SOUTHAMPTON,200.213000,24.659000,168.195000,0.000000,0.008000,0.000000,0.000000,0.000000,0.040000,3.698000,3.598000,0.015000,0.000000
3/8/2018 10:29:39 AM,2017,Other UK Airports,STORNOWAY,164.772000,152.698000,12.074000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,Other UK Airports,SUMBURGH,329.426000,175.187000,9.716000,0.000000,0.000000,0.000000,0.000000,83.168000,58.161000,2.484000,0.710000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,Other UK Airports,TIREE,11.937000,11.294000,0.643000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,Non UK Reporting Airports,ALDERNEY,99.845000,66.589000,33.256000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,Non UK Reporting Airports,GUERNSEY,1223.072000,155.847000,87.411000,0.000000,0.000000,0.000000,0.000000,400.774000,42.611000,381.431000,154.998000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,Non UK Reporting Airports,ISLE OF MAN,212.161000,65.073000,42.450000,0.813000,2.121000,0.000000,0.000000,62.033000,0.000000,39.671000,0.000000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,Non UK Reporting Airports,JERSEY,1303.594000,153.398000,48.345000,692.149000,178.281000,0.000000,0.000000,0.000000,0.000000,157.679000,73.742000,0.000000,0.000000

