rundate,this_period,last_period,grp_cd,grp_name,apt1_apt_name,apt2_apt_name,total_pax_tp,total_pax_shd_tp,total_pax_cht_tp,total_pax_lp,total_pax_shd_lp,total_pax_cht_lp,total_pax_pc
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),219,0,219,138,0,138,58.69565
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,LONDON CITY,39,39,0,17,17,0,129.41176
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,LUTON,521,290,231,2,0,2,25950
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,MANCHESTER,1190,239,951,478,249,229,148.95397
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,NEWCASTLE,232,0,232,349,154,195,-33.52436
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,NEWQUAY,161614,161614,0,150137,150137,0,7.64435
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,NORWICH,107,0,107,38,0,38,181.57895
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,PRESTWICK,13,0,13,0,0,0,0
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,SOUTHEND,1,0,1,1,0,1,0
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,STANSTED,790,643,147,2,0,2,39400
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,WARTON,0,0,0,33,0,33,-100
08/03/2018 10:39,2017,2016,A,London Area Airports,HEATHROW,ABERDEEN,622034,622034,0,592701,592701,0,4.94904
08/03/2018 10:39,2017,2016,A,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),691552,691552,0,693937,693937,0,-0.34369
08/03/2018 10:39,2017,2016,A,London Area Airports,HEATHROW,BELFAST INTERNATIONAL,78,78,0,0,0,0,0
08/03/2018 10:39,2017,2016,A,London Area Airports,HEATHROW,BIRMINGHAM,168,168,0,0,0,0,0
08/03/2018 10:39,2017,2016,A,London Area Airports,HEATHROW,EDINBURGH,1179758,1179758,0,1053382,1053382,0,11.99717
08/03/2018 10:39,2017,2016,A,London Area Airports,HEATHROW,EXETER,71,0,71,0,0,0,0
08/03/2018 10:39,2017,2016,A,London Area Airports,HEATHROW,GLASGOW,909117,909117,0,893846,893846,0,1.70846
08/03/2018 10:39,2017,2016,A,London Area Airports,HEATHROW,INVERNESS,79065,79065,0,57879,57879,0,36.60395
08/03/2018 10:39,2017,2016,A,London Area Airports,HEATHROW,LEEDS BRADFORD,162042,162042,0,160703,160703,0,0.83321
08/03/2018 10:39,2017,2016,A,London Area Airports,HEATHROW,LIVERPOOL (JOHN LENNON),72,72,0,0,0,0,0
08/03/2018 10:39,2017,2016,A,London Area Airports,HEATHROW,MANCHESTER,665203,665203,0,692960,692923,37,-4.00557
08/03/2018 10:39,2017,2016,A,London Area Airports,HEATHROW,NEWCASTLE,491597,491597,0,499479,499479,0,-1.57804
08/03/2018 10:39,2017,2016,A,London Area Airports,LONDON CITY,ABERDEEN,54350,54350,0,64452,64452,0,-15.67368
08/03/2018 10:39,2017,2016,A,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),121019,121019,0,111944,111944,0,8.10673
08/03/2018 10:39,2017,2016,A,London Area Airports,LONDON CITY,BIRMINGHAM,55,55,0,0,0,0,0
08/03/2018 10:39,2017,2016,A,London Area Airports,LONDON CITY,CARDIFF WALES,21273,21195,78,12425,12380,45,71.21127
08/03/2018 10:39,2017,2016,A,London Area Airports,LONDON CITY,EDINBURGH,484892,484892,0,528029,527934,95,-8.16944
08/03/2018 10:39,2017,2016,A,London Area Airports,LONDON CITY,EXETER,33616,33616,0,38151,38151,0,-11.88698
08/03/2018 10:39,2017,2016,A,London Area Airports,LONDON CITY,GLASGOW,231092,231092,0,235075,235075,0,-1.69435
08/03/2018 10:39,2017,2016,A,London Area Airports,LONDON CITY,GUERNSEY,21694,21694,0,26442,26442,0,-17.95628
08/03/2018 10:39,2017,2016,A,London Area Airports,LONDON CITY,ISLE OF MAN,62061,62061,0,74001,74001,0,-16.13492
08/03/2018 10:39,2017,2016,A,London Area Airports,LONDON CITY,JERSEY,35150,35150,0,36987,36987,0,-4.96661
08/03/2018 10:39,2017,2016,A,London Area Airports,LONDON CITY,LIVERPOOL (JOHN LENNON),0,0,0,43,0,43,-100
08/03/2018 10:39,2017,2016,A,London Area Airports,LONDON CITY,MANCHESTER,2266,2266,0,84,84,0,2597.61905
08/03/2018 10:39,2017,2016,A,London Area Airports,LONDON CITY,SOUTHAMPTON,203,203,0,0,0,0,0
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,ABERDEEN,75148,75148,0,72149,72141,8,4.15668
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,BELFAST CITY (GEORGE BEST),55,0,55,37,0,37,48.64865
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,BELFAST INTERNATIONAL,340072,340020,52,310431,310315,116,9.54834
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,BIRMINGHAM,525,525,0,0,0,0,0
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,BOURNEMOUTH,78,0,78,64,0,64,21.875
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,CARDIFF WALES,85,0,85,74,0,74,14.86486
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,DUNDEE,0,0,0,56,29,27,-100
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,DURHAM TEES VALLEY,0,0,0,103,0,103,-100
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,EAST MIDLANDS INTERNATIONAL,181,181,0,148,148,0,22.2973
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,EDINBURGH,309124,309124,0,272503,272446,57,13.43875
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,FARNBOROUGH,8,0,8,0,0,0,0
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,GLASGOW,234768,234398,370,214693,214631,62,9.35056
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,GUERNSEY,108,108,0,0,0,0,0
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,HUMBERSIDE,0,0,0,177,0,177,-100
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,INVERNESS,136364,136282,82,133945,133876,69,1.80597
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,ISLE OF MAN,16975,16969,6,13,0,13,130476.92308
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,JERSEY,46574,46574,0,36398,36398,0,27.95758
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,LEEDS BRADFORD,113,113,0,21,0,21,438.09524
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,LIVERPOOL (JOHN LENNON),112,0,112,400,0,400,-72
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,MANCHESTER,372,155,217,588,0,588,-36.73469
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,NEWCASTLE,0,0,0,379,0,379,-100
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,NORTHOLT,0,0,0,5,0,5,-100
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,NORWICH,0,0,0,6,0,6,-100
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,SOUTHEND,134,134,0,0,0,0,0
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,STANSTED,777,777,0,213,213,0,264.78873
08/03/2018 10:39,2017,2016,A,London Area Airports,LUTON,WICK JOHN O GROATS,0,0,0,100,0,100,-100
08/03/2018 10:39,2017,2016,A,London Area Airports,SOUTHEND,ABERDEEN,320,320,0,245,245,0,30.61224
08/03/2018 10:39,2017,2016,A,London Area Airports,SOUTHEND,BELFAST CITY (GEORGE BEST),506,506,0,315,315,0,60.63492
08/03/2018 10:39,2017,2016,A,London Area Airports,SOUTHEND,BELFAST INTERNATIONAL,0,0,0,154,154,0,-100
08/03/2018 10:39,2017,2016,A,London Area Airports,SOUTHEND,CARDIFF WALES,180,180,0,42,42,0,328.57143
08/03/2018 10:39,2017,2016,A,London Area Airports,SOUTHEND,DUNDEE,0,0,0,22,22,0,-100
08/03/2018 10:39,2017,2016,A,London Area Airports,SOUTHEND,EDINBURGH,671,671,0,424,424,0,58.25472
08/03/2018 10:39,2017,2016,A,London Area Airports,SOUTHEND,EXETER,336,336,0,213,213,0,57.74648
08/03/2018 10:39,2017,2016,A,London Area Airports,SOUTHEND,GLASGOW,6375,6375,0,100,100,0,6275
08/03/2018 10:39,2017,2016,A,London Area Airports,SOUTHEND,GUERNSEY,18,18,0,193,193,0,-90.67358
08/03/2018 10:39,2017,2016,A,London Area Airports,SOUTHEND,ISLE OF MAN,180,180,0,133,133,0,35.33835
08/03/2018 10:39,2017,2016,A,London Area Airports,SOUTHEND,JERSEY,25701,25701,0,23761,23761,0,8.16464
08/03/2018 10:39,2017,2016,A,London Area Airports,SOUTHEND,KIRKWALL,0,0,0,118,0,118,-100
08/03/2018 10:39,2017,2016,A,London Area Airports,SOUTHEND,LIVERPOOL (JOHN LENNON),60,60,0,0,0,0,0
08/03/2018 10:39,2017,2016,A,London Area Airports,SOUTHEND,MANCHESTER,7587,7587,0,0,0,0,0
08/03/2018 10:39,2017,2016,A,London Area Airports,SOUTHEND,NEWCASTLE,0,0,0,85,85,0,-100
08/03/2018 10:39,2017,2016,A,London Area Airports,STANSTED,ABERDEEN,0,0,0,27,27,0,-100
08/03/2018 10:39,2017,2016,A,London Area Airports,STANSTED,BELFAST INTERNATIONAL,375785,375785,0,363943,363943,0,3.25381
08/03/2018 10:39,2017,2016,A,London Area Airports,STANSTED,CITY OF DERRY (EGLINTON),54696,54696,0,116748,116748,0,-53.15038
08/03/2018 10:39,2017,2016,A,London Area Airports,STANSTED,DUNDEE,20652,20652,0,20852,20852,0,-0.95914
08/03/2018 10:39,2017,2016,A,London Area Airports,STANSTED,DURHAM TEES VALLEY,68,0,68,0,0,0,0
08/03/2018 10:39,2017,2016,A,London Area Airports,STANSTED,EDINBURGH,720271,720271,0,836860,836696,164,-13.93172
08/03/2018 10:39,2017,2016,A,London Area Airports,STANSTED,GLASGOW,527139,527139,0,652434,652434,0,-19.20424
08/03/2018 10:39,2017,2016,A,London Area Airports,STANSTED,GUERNSEY,25739,25739,0,26778,26778,0,-3.88005
08/03/2018 10:39,2017,2016,A,London Area Airports,STANSTED,INVERNESS,410,150,260,56,0,56,632.14286
08/03/2018 10:39,2017,2016,A,London Area Airports,STANSTED,ISLE OF MAN,0,0,0,8968,8968,0,-100
08/03/2018 10:39,2017,2016,A,London Area Airports,STANSTED,LIVERPOOL (JOHN LENNON),0,0,0,182,182,0,-100
08/03/2018 10:39,2017,2016,A,London Area Airports,STANSTED,LONDON CITY,0,0,0,65,65,0,-100
08/03/2018 10:39,2017,2016,A,London Area Airports,STANSTED,MANCHESTER,24,0,24,18,0,18,33.33333
08/03/2018 10:39,2017,2016,A,London Area Airports,STANSTED,NEWCASTLE,0,0,0,1790,1790,0,-100
08/03/2018 10:39,2017,2016,A,London Area Airports,STANSTED,NEWQUAY,21350,21350,0,21364,21364,0,-0.06553
08/03/2018 10:39,2017,2016,A,London Area Airports,STANSTED,PRESTWICK,112,112,0,0,0,0,0
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),42806,42806,0,43082,43082,0,-0.64064
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,BELFAST INTERNATIONAL,0,0,0,207,0,207,-100
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,BIRMINGHAM,131075,131020,55,129606,129535,71,1.13344
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,BOURNEMOUTH,0,0,0,92,0,92,-100
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,BRISTOL,16664,16664,0,21589,21589,0,-22.81254
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,CARDIFF WALES,8363,8363,0,5601,5601,0,49.31262
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,CONINGSBY,0,0,0,20,20,0,-100
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,DONCASTER SHEFFIELD,12,12,0,0,0,0,0
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,DUNDEE,0,0,0,17,0,17,-100
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,17508,17493,15,13225,13159,66,32.38563
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,EAST MIDLANDS INTERNATIONAL,0,0,0,5370,5370,0,-100
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,EDINBURGH,119,119,0,30,30,0,296.66667
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,EXETER,53,53,0,0,0,0,0
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,GLASGOW,313,313,0,67,67,0,367.16418
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,HUMBERSIDE,23615,23615,0,18197,17963,234,29.77414
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,INVERNESS,86,86,0,0,0,0,0
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,JERSEY,2759,2759,0,2433,2433,0,13.3991
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,KIRKWALL,54861,54753,108,35746,35437,309,53.47451
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,5076,5063,13,3627,3627,0,39.95037
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,LIVERPOOL (JOHN LENNON),40,40,0,0,0,0,0
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,MANCHESTER,208112,208112,0,202391,201704,687,2.82671
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,NEWCASTLE,11410,11410,0,8925,8925,0,27.84314
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,NEWQUAY,1554,1554,0,1552,1552,0,0.12887
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,NORWICH,45386,45386,0,42389,40672,1717,7.07023
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,PRESTWICK,0,0,0,49,0,49,-100
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,SCATSTA,94611,828,93783,75080,1385,73695,26.01359
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,14217,14217,0,6709,6590,119,111.90938
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,STORNOWAY,4806,4806,0,3593,3561,32,33.76009
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,SUMBURGH,155459,117200,38259,107401,95486,11915,44.74632
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,6883,6883,0,5703,5543,160,20.69086
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ALDERNEY,EXETER,0,0,0,11,11,0,-100
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ALDERNEY,GUERNSEY,30870,30870,0,34355,34355,0,-10.14408
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ALDERNEY,JERSEY,198,198,0,0,0,0,0
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,23692,23692,0,23240,23240,0,1.94492
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,13045,13045,0,9187,9187,0,41.99412
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,ANGLESEY (VALLEY),GLOUCESTERSHIRE,0,0,0,25,25,0,-100
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BARRA,BENBECULA,12,12,0,12,12,0,0
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BARRA,GLASGOW,14890,14890,0,12793,12793,0,16.39178
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BARRA,TIREE,11,11,0,3,3,0,266.66667
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BELFAST INTERNATIONAL,152,152,0,0,0,0,0
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,269110,268715,395,256598,256598,0,4.87611
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BOURNEMOUTH,56,56,0,32,32,0,75
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,50909,50909,0,43676,43676,0,16.56058
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,148988,148988,0,144312,144312,0,3.2402
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,172135,171973,162,165550,165550,0,3.97765
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,36249,36249,0,32531,32531,0,11.4291
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,163559,163371,188,169839,169793,46,-3.69762
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLOUCESTERSHIRE,0,0,0,8,8,0,-100
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,33097,33019,78,30286,30286,0,9.28152
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,10864,10864,0,23424,23424,0,-53.62022
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,166872,166816,56,159107,159107,0,4.88036
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),35170,35170,0,97866,97866,0,-64.06311
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,287251,287251,0,266431,266316,115,7.81441
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,3633,3633,0,9911,9911,0,-63.34376
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,3534,3534,0,1679,1679,0,110.48243
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),PRESTWICK,75,75,0,0,0,0,0
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,118840,118840,0,117277,117277,0,1.33274
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,224393,224393,0,227526,227526,0,-1.37699
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,261739,261739,0,249481,249481,0,4.9134
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,302,0,302,171,0,171,76.60819
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST INTERNATIONAL,DONCASTER SHEFFIELD,133,0,133,0,0,0,0
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,263,0,263,0,0,0,0
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,284833,284833,0,274292,274292,0,3.84298
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST INTERNATIONAL,EXETER,366,296,70,0,0,0,0
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,261020,260749,271,282375,282291,84,-7.56264
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST INTERNATIONAL,INVERNESS,73,73,0,0,0,0,0
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,20793,20793,0,19930,19930,0,4.33016
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST INTERNATIONAL,LEEDS BRADFORD,75,0,75,0,0,0,0
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),490613,490576,37,465543,465543,0,5.38511
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,265670,265615,55,253217,253171,46,4.91792
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,259775,259775,0,250418,250418,0,3.73655
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST INTERNATIONAL,PERTH (UK),0,0,0,3,0,3,-100
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BELFAST INTERNATIONAL,PRESTWICK,50,0,50,48,0,48,4.16667
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BENBECULA,EDINBURGH,20,20,0,22,22,0,-9.09091
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BENBECULA,GLASGOW,24143,24143,0,24199,24199,0,-0.23141
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BENBECULA,INVERNESS,36,36,0,3,3,0,1100
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BENBECULA,MANCHESTER,211,211,0,0,0,0,0
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BENBECULA,STORNOWAY,9048,9048,0,8203,8203,0,10.30111
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BIGGIN HILL,DURHAM TEES VALLEY,34,0,34,35,0,35,-2.85714
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BIGGIN HILL,EAST MIDLANDS INTERNATIONAL,34,0,34,35,0,35,-2.85714
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BIGGIN HILL,HUMBERSIDE,59,0,59,36,0,36,63.88889
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),271,0,271,199,0,199,36.1809
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BIGGIN HILL,MANCHESTER,0,0,0,85,0,85,-100
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BIGGIN HILL,NEWCASTLE,0,0,0,40,0,40,-100
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BIRMINGHAM,BOURNEMOUTH,0,0,0,65,0,65,-100
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BIRMINGHAM,BRISTOL,37,37,0,0,0,0,0
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BIRMINGHAM,DONCASTER SHEFFIELD,89,89,0,48,48,0,85.41667
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BIRMINGHAM,DURHAM TEES VALLEY,46,0,46,0,0,0,0
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,150,150,0,0,0,0,0
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BIRMINGHAM,EDINBURGH,255142,254974,168,267279,267198,81,-4.54095
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BIRMINGHAM,EXETER,0,0,0,45,45,0,-100
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BIRMINGHAM,GLASGOW,221667,221471,196,226731,226469,262,-2.23348
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BIRMINGHAM,GUERNSEY,34851,34851,0,32746,32746,0,6.42827
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BIRMINGHAM,INVERNESS,44071,44071,0,42480,42386,94,3.74529
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,44064,44064,0,38454,38357,97,14.58886
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BIRMINGHAM,JERSEY,60251,60251,0,59832,59832,0,0.70029
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BIRMINGHAM,LEEDS BRADFORD,35,35,0,39,39,0,-10.25641
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BIRMINGHAM,LIVERPOOL (JOHN LENNON),0,0,0,71,71,0,-100
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BIRMINGHAM,MANCHESTER,351,351,0,762,762,0,-53.93701
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,191,29,162,3612,3495,117,-94.71207
08/03/2018 10:39,2017,2016,B,Other Reporting Airports,BIRMINGHAM,NEWQUAY,27041,27041,0,23955,23920,35,12.88249
