rundate,span,airport_cluster,rpt_apt_grp_cd1,prt_apt_grp_name,rpt_apt_name,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,pc_change
08/03/2018 11:09,2017 - 2017,1,3,Other UK Airports,PRESTWICK,2420709,2414019,1817286,1659946,1295676,1066917,1144568,912399,609589,671661,695669,3.574422216
08/03/2018 11:09,2017 - 2017,1,3,Other UK Airports,SCATSTA,252894,243041,269754,279442,288225,304426,298308,279799,253526,162100,170847,5.396051820
08/03/2018 11:09,2017 - 2017,1,3,Other UK Airports,SOUTHAMPTON,1965422,1945767,1789443,1733553,1761961,1693350,1722443,1829575,1775638,1946938,2069605,6.300508799
08/03/2018 11:09,2017 - 2017,1,3,Other UK Airports,STORNOWAY,126203,130888,122475,112226,122439,115860,119904,127237,124984,124338,132009,6.169473532
08/03/2018 11:09,2017 - 2017,1,3,Other UK Airports,SUMBURGH,146960,154011,139146,139171,142615,148861,209747,262626,270126,249050,256393,2.948403935
08/03/2018 11:09,2017 - 2017,1,3,Other UK Airports,TIREE,7807,8419,8202,7859,8310,7317,8328,9026,9564,11210,12137,8.269402319
08/03/2018 11:09,2017 - 2017,1,3,Other UK Airports,WICK JOHN O GROATS,20784,23430,21460,22299,24262,24920,33091,27633,24152,20021,17672,-11.732680685
08/03/2018 11:09,2017 - 2017,2,4,Non UK Reporting Airports,ALDERNEY,79087,77104,74835,70012,69546,64165,62855,61317,59843,57595,54760,-4.922302283
08/03/2018 11:09,2017 - 2017,2,4,Non UK Reporting Airports,GUERNSEY,886822,914742,902040,885945,899857,862330,856731,860213,857775,839717,809215,-3.632414254
08/03/2018 11:09,2017 - 2017,2,4,Non UK Reporting Airports,ISLE OF MAN,753359,754387,707506,674483,700547,695610,738522,728591,780857,790761,797374,0.836283024
08/03/2018 11:09,2017 - 2017,2,4,Non UK Reporting Airports,JERSEY,1546030,1591032,1460972,1428798,1460911,1441671,1429378,1474613,1532492,1591976,1614221,1.397320060

