rundate,this_period,last_period,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,total_pax_fw_tp,total_pax_fw_lp,total_pax_fw_pc,total_pax_rw_tp,total_pax_rw_lp,total_pax_rw_pc,total_atms_fw_tp,total_atms_fw_lp,total_atms_fw_pc,total_atms_rw_tp,total_atms_rw_lp,total_atms_rw_pc
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),73024,80494,-9.280194797,0,0,,2184,1698,28.621908127,0,0,
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,DONCASTER SHEFFIELD,309512,338829,-8.652447105,0,0,,2911,2792,4.262177650,0,0,
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,DUNDEE,19622,8647,126.922632127,36,0,,992,730,35.890410959,3,0,
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,832529,901237,-7.623743810,0,0,,35351,35272,0.223973690,0,0,
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,EDINBURGH,3024960,3474879,-12.947760195,0,0,,39457,43634,-9.572810194,0,0,
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,EXETER,126854,148251,-14.432954921,0,0,,4076,3161,28.946535906,0,0,
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,GLASGOW,2072546,1946474,6.476942410,0,0,,27652,26702,3.557785934,0,0,
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,GLOUCESTERSHIRE,0,5,,0,0,,0,1,,0,0,
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,HUMBERSIDE,20080,39247,-48.836853772,11454,6026,90.076335878,1769,2018,-12.338949455,1928,1049,83.794089609
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,INVERNESS,357584,241148,48.284041336,0,19,,5848,4619,26.607490799,0,1,
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,ISLAY,12981,8907,45.739306164,0,0,,1258,1192,5.536912752,0,0,
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,KIRKWALL,85589,61130,40.011451006,76,47,61.702127660,8441,7449,13.317223788,5,3,66.666666667
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,LEEDS BRADFORD,739131,751091,-1.592350328,0,0,,8480,8123,4.394927982,0,0,
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,LERWICK (TINGWALL),2300,1227,87.449062755,0,0,,729,481,51.559251559,0,0,
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),1165508,1338415,-12.918788268,0,0,,13233,13676,-3.239251243,0,0,
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,MANCHESTER,6085103,7034856,-13.500674356,0,0,,60376,63022,-4.198533845,0,0,
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,NEWCASTLE,1024930,1064274,-3.696792367,0,0,,12751,12305,3.624542869,0,0,
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,NEWQUAY,105554,67877,55.507756678,0,0,,2146,1542,39.169909209,0,0,
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,NORWICH,56540,71257,-20.653409490,70668,49001,44.217464950,1864,3177,-41.328297136,10421,7107,46.630083017
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,OXFORD (KIDLINGTON),556,514,8.171206226,0,0,,11,8,37.500000000,0,0,
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,PRESTWICK,78069,90790,-14.011455006,0,0,,2050,2000,2.500000000,0,0,
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,SCATSTA,0,19190,,0,16434,,0,599,,0,1096,
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,SOUTHAMPTON,263131,296161,-11.152717610,0,0,,8464,9066,-6.640194132,0,0,
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,STORNOWAY,62791,44387,41.462590398,0,0,,3228,2688,20.089285714,0,0,
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,SUMBURGH,116596,78725,48.105430295,67307,38020,77.030510258,4855,4116,17.954324587,4491,2517,78.426698451
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,78520,38540,103.736377789,0,0,,3987,2044,95.058708415,0,0,
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,TIREE,8387,5443,54.087819217,0,0,,1264,1069,18.241347053,0,0,
3/25/2022 10:31:56 AM,2021,2020,1,3,Other UK Airports,WICK JOHN O GROATS,18,1905,-99.055118110,0,8,,2,256,-99.218750000,0,1,
3/25/2022 10:31:56 AM,2021,2020,2,4,Non UK Reporting Airports,ALDERNEY,41279,28048,47.172703936,0,0,,3341,2468,35.372771475,0,0,
3/25/2022 10:31:56 AM,2021,2020,2,4,Non UK Reporting Airports,GUERNSEY,250526,188607,32.829640469,0,0,,9371,8624,8.661873840,0,0,
3/25/2022 10:31:56 AM,2021,2020,2,4,Non UK Reporting Airports,ISLE OF MAN,182371,162898,11.954106251,0,0,,4612,4832,-4.552980132,0,0,
3/25/2022 10:31:56 AM,2021,2020,2,4,Non UK Reporting Airports,JERSEY,678151,424922,59.594231412,0,0,,10051,7697,30.583344160,0,0,

