rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
25/03/2022 10:50,2021,2020,Other UK Airports,INVERNESS,5848,5398,450,4619,4168,451,26.607491,29.510557,-0.221729
25/03/2022 10:50,2021,2020,Other UK Airports,ISLAY,1258,1254,4,1192,1166,26,5.536913,7.547170,-84.615385
25/03/2022 10:50,2021,2020,Other UK Airports,ISLES OF SCILLY (ST.MARYS),7615,6662,953,5345,4413,932,42.469598,50.963064,2.253219
25/03/2022 10:50,2021,2020,Other UK Airports,KIRKWALL,8393,8160,233,7408,7164,244,13.296436,13.902848,-4.508197
25/03/2022 10:50,2021,2020,Other UK Airports,LANDS END (ST JUST),5244,4304,940,4196,3254,942,24.976168,32.267978,-0.212314
25/03/2022 10:50,2021,2020,Other UK Airports,LEEDS BRADFORD,8480,8480,0,8123,8123,0,4.394928,4.394928,
25/03/2022 10:50,2021,2020,Other UK Airports,LERWICK (TINGWALL),729,729,0,481,481,0,51.559252,51.559252,
25/03/2022 10:50,2021,2020,Other UK Airports,LIVERPOOL (JOHN LENNON),13233,13143,90,13676,13610,66,-3.239251,-3.431301,36.363636
25/03/2022 10:50,2021,2020,Other UK Airports,LYDD,5,5,0,0,0,0,,,
25/03/2022 10:50,2021,2020,Other UK Airports,MANCHESTER,60376,58924,1452,63022,62217,805,-4.198534,-5.292766,80.372671
25/03/2022 10:50,2021,2020,Other UK Airports,NEWCASTLE,12751,12342,409,12305,11991,314,3.624543,2.927195,30.254777
25/03/2022 10:50,2021,2020,Other UK Airports,NEWQUAY,2146,2146,0,1542,1542,0,39.169909,39.169909,
25/03/2022 10:50,2021,2020,Other UK Airports,NORWICH,12285,12285,0,10284,10284,0,19.457410,19.457410,
25/03/2022 10:50,2021,2020,Other UK Airports,OXFORD (KIDLINGTON),11,11,0,8,8,0,37.500000,37.500000,
25/03/2022 10:50,2021,2020,Other UK Airports,PRESTWICK,2011,1132,879,1934,1206,728,3.981386,-6.135987,20.741758
25/03/2022 10:50,2021,2020,Other UK Airports,SCATSTA,0,0,0,1695,1695,0,-.000000,-.000000,
25/03/2022 10:50,2021,2020,Other UK Airports,SOUTHAMPTON,8464,8454,10,9066,9042,24,-6.640194,-6.502986,-58.333333
25/03/2022 10:50,2021,2020,Other UK Airports,STORNOWAY,3226,3220,6,2688,2681,7,20.014881,20.104439,-14.285714
25/03/2022 10:50,2021,2020,Other UK Airports,SUMBURGH,9346,9231,115,6633,6527,106,40.901553,41.427915,8.490566
25/03/2022 10:50,2021,2020,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,3987,3987,0,2044,2043,1,95.058708,95.154185,-.000000
25/03/2022 10:50,2021,2020,Other UK Airports,TIREE,1264,1241,23,1069,994,75,18.241347,24.849095,-69.333333
25/03/2022 10:50,2021,2020,Other UK Airports,WICK JOHN O GROATS,2,2,0,257,257,0,-99.221790,-99.221790,
25/03/2022 10:50,2021,2020,Non UK Reporting Airports,ALDERNEY,3341,3299,42,2468,2424,44,35.372771,36.097360,-4.545455
25/03/2022 10:50,2021,2020,Non UK Reporting Airports,GUERNSEY,9371,7629,1742,8622,6736,1886,8.687080,13.257126,-7.635207
25/03/2022 10:50,2021,2020,Non UK Reporting Airports,ISLE OF MAN,4612,4098,514,4832,4325,507,-4.552980,-5.248555,1.380671
25/03/2022 10:50,2021,2020,Non UK Reporting Airports,JERSEY,10051,8994,1057,7697,6798,899,30.583344,32.303619,17.575083

