rundate,report_period,region_num,foreign_region,foreign_country,uk_group,uk_apt,foreign_apt,ty_t_pax,ty_s_pax,ty_c_pax,ly_t_pax,ly_s_pax,ly_c_pax,pc_change
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,SALZBURG,173,173,0,5690,3707,1983,-96.95958
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,VIENNA,7192,7145,47,17072,17072,0,-57.87254
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,INNSBRUCK,0,0,0,286,0,286,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,VIENNA,148,0,148,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,LEEDS BRADFORD,SALZBURG,143,143,0,3187,3187,0,-95.51302
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,LEEDS BRADFORD,VIENNA,0,0,0,157,157,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,LIVERPOOL (JOHN LENNON),SALZBURG,211,162,49,3039,2926,113,-93.05693
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,LIVERPOOL (JOHN LENNON),VIENNA,1503,1503,0,6080,6080,0,-75.27961
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,INNSBRUCK,1355,880,475,22646,7810,14836,-94.0166
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,LINZ,0,0,0,796,0,796,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,SALZBURG,853,582,271,15796,9247,6549,-94.5999
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,VIENNA,12596,12596,0,15074,15074,0,-16.4389
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,INNSBRUCK,130,130,0,3757,3757,0,-96.53979
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,SALZBURG,0,0,0,3091,3091,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,OXFORD (KIDLINGTON),GRAZ,50,50,0,58,58,0,-13.7931
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,TEESSIDE INTERNATIONAL AIRPORT,GRAZ,54,0,54,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,TEESSIDE INTERNATIONAL AIRPORT,VIENNA,56,0,56,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,1,GATWICK,BRUSSELS,0,0,0,251,251,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,1,HEATHROW,BRUSSELS,118397,118397,0,153830,153830,0,-23.03387
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,1,LONDON CITY,ANTWERP,0,0,0,9163,9163,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,1,LONDON CITY,BRUSSELS,0,0,0,26,26,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,1,LUTON,LIEGE,309,0,309,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,1,STANSTED,BRUSSELS,161,161,0,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,1,STANSTED,CHARLEROI,52,0,52,128,128,0,-59.375
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,2,ABERDEEN,BRUSSELS,0,0,0,1379,1379,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,2,BELFAST INTERNATIONAL,BRUSSELS,0,0,0,52,0,52,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,2,BIGGIN HILL,ANTWERP,67,0,67,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,2,BIRMINGHAM,BRUSSELS,4163,4075,88,27346,27230,116,-84.77657
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,2,BIRMINGHAM,LIEGE,63,0,63,47,0,47,34.04255
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,2,BRISTOL,BRUSSELS,0,0,0,11649,11649,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,2,CARDIFF WALES,BRUSSELS,426,0,426,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,2,EAST MIDLANDS INTERNATIONAL,BRUSSELS,0,0,0,23,23,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,2,EDINBURGH,BRUSSELS,5433,5355,78,22642,22607,35,-76.00477
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,2,EDINBURGH,CHARLEROI,14913,14913,0,21941,21941,0,-32.03136
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,ANTWERP,47,0,47,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,BRUSSELS,142,0,142,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,CHARLEROI,0,0,0,1384,1384,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,LIEGE,0,0,0,212,0,212,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,2,HUMBERSIDE,OSTEND,93,0,93,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,2,LIVERPOOL (JOHN LENNON),BRUSSELS,0,0,0,70,0,70,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,2,LIVERPOOL (JOHN LENNON),LIEGE,0,0,0,104,0,104,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,2,LIVERPOOL (JOHN LENNON),OSTEND,40,0,40,30,0,30,33.33333
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,BRUSSELS,40255,40255,0,49531,49118,413,-18.72767
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,CHARLEROI,25482,25482,0,39186,39186,0,-34.97167
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,OSTEND,1257,0,1257,922,0,922,36.33406
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,2,NEWCASTLE,BRUSSELS,0,0,0,2921,2921,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,BELGIUM,2,OXFORD (KIDLINGTON),LIEGE,49,49,0,70,70,0,-30
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,DUBROVNIK,26476,26476,0,17928,17292,636,47.67961
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,PULA,10297,5344,4953,5229,5229,0,96.92102
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,SPLIT,38424,35227,3197,21608,21459,149,77.82303
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,ZADAR,4831,2304,2527,2259,2259,0,113.85569
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,DUBROVNIK,48453,48453,0,12395,12395,0,290.90762
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,PULA,3781,3781,0,2023,2023,0,86.90064
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,SPLIT,35733,35733,0,17742,17742,0,101.40345
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,ZAGREB,40000,39968,32,43011,42916,95,-7.00053
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,1,LONDON CITY,SPLIT,3234,3234,0,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,DUBROVNIK,0,0,0,1804,1804,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,PULA,1100,966,134,2903,2903,0,-62.10816
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,SPLIT,30123,30123,0,36711,36711,0,-17.94557
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,ZADAR,0,0,0,3007,3007,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,1,SOUTHEND,PULA,0,0,0,1782,1782,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,DUBROVNIK,12782,12782,0,3599,3599,0,255.15421
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,PULA,14368,14337,31,5550,5550,0,158.88288
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,RIJEKA,0,0,0,3222,3222,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,SPLIT,7280,7280,0,6079,6079,0,19.75654
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,ZADAR,18060,18060,0,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,ZAGREB,30330,29964,366,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,ABERDEEN,ZAGREB,0,0,0,12,0,12,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,BELFAST INTERNATIONAL,DUBROVNIK,0,0,0,1925,1925,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,BELFAST INTERNATIONAL,SPLIT,4586,4586,0,2079,2079,0,120.58682
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,BIGGIN HILL,OSIJEK,3,0,3,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,BIGGIN HILL,SPLIT,0,0,0,5,0,5,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,BIGGIN HILL,ZADAR,2,0,2,10,0,10,-80
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,DUBROVNIK,4003,4003,0,2438,2004,434,64.19196
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,PULA,0,0,0,1032,1032,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,SPLIT,6369,6369,0,3105,3105,0,105.12077
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,DUBROVNIK,6497,6497,0,3544,3544,0,83.32393
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,PULA,4271,4271,0,1858,1858,0,129.87083
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,SPLIT,14928,14928,0,7278,7278,0,105.11129
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,EAST MIDLANDS INTERNATIONAL,SPLIT,0,0,0,1289,1289,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,DUBROVNIK,8307,8307,0,2546,2546,0,226.27651
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,PULA,0,0,0,39,0,39,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,RIJEKA,214,0,214,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,ZADAR,3051,3051,0,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,ZAGREB,0,0,0,39,0,39,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,GLASGOW,PULA,56,0,56,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,GLASGOW,SPLIT,4236,4236,0,2155,2155,0,96.56613
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,DUBROVNIK,6528,6528,0,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,PULA,0,0,0,1023,1023,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,SPLIT,2760,2760,0,1274,1274,0,116.6405
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,LIVERPOOL (JOHN LENNON),PULA,0,0,0,1688,1688,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,DUBROVNIK,21294,21294,0,10109,9188,921,110.64398
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,PULA,4580,0,4580,2966,2966,0,54.41672
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,SPLIT,28412,22717,5695,8125,8125,0,249.68615
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,ZADAR,7103,7103,0,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,ZAGREB,1454,1454,0,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CROATIA,2,NEWCASTLE,DUBROVNIK,3280,3280,0,1570,1570,0,108.9172
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,1,GATWICK,LARNACA,50461,39016,11445,40921,37484,3437,23.31321
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,1,GATWICK,PAPHOS,77575,55143,22432,65254,51910,13344,18.8816
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,1,HEATHROW,LARNACA,181107,181002,105,110679,110302,377,63.63267
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,1,HEATHROW,PAPHOS,32767,32767,0,19000,19000,0,72.45789
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,1,LUTON,LARNACA,41985,41985,0,49367,49367,0,-14.95331
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,1,LUTON,PAPHOS,20544,20544,0,27776,27255,521,-26.03687
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,1,STANSTED,LARNACA,23531,19397,4134,9484,9384,100,148.11261
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,1,STANSTED,PAPHOS,87947,78958,8989,64492,63976,516,36.36885
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,ABERDEEN,LARNACA,123,0,123,120,0,120,2.5
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,BIGGIN HILL,LARNACA,20,0,20,20,0,20,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,BIGGIN HILL,PAPHOS,10,0,10,4,0,4,150
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,BIRMINGHAM,LARNACA,31699,18244,13455,7663,4991,2672,313.66306
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,BIRMINGHAM,PAPHOS,30934,14518,16416,17001,14420,2581,81.954
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,BOURNEMOUTH,PAPHOS,9053,6678,2375,3745,2747,998,141.73565
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,BRISTOL,LARNACA,18373,12173,6200,13217,12391,826,39.01037
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,BRISTOL,PAPHOS,24094,14896,9198,19090,16305,2785,26.21268
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,CARDIFF WALES,LARNACA,2785,0,2785,60,0,60,4541.66667
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,CARDIFF WALES,PAPHOS,0,0,0,1030,0,1030,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,DONCASTER SHEFFIELD,LARNACA,4799,4799,0,908,908,0,428.52423
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,DONCASTER SHEFFIELD,PAPHOS,6075,0,6075,1155,0,1155,425.97403
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,EAST MIDLANDS INTERNATIONAL,LARNACA,11611,7793,3818,3062,2715,347,279.1966
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,EAST MIDLANDS INTERNATIONAL,PAPHOS,13590,6161,7429,7758,5109,2649,75.17401
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,EDINBURGH,LARNACA,2666,2588,78,2662,2662,0,0.15026
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,EDINBURGH,PAPHOS,14605,14605,0,16932,16742,190,-13.74321
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,EXETER,PAPHOS,3265,0,3265,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,GLASGOW,LARNACA,5184,3000,2184,1222,1222,0,324.22259
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,GLASGOW,PAPHOS,8108,5808,2300,8805,7425,1380,-7.91596
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,GUERNSEY,PAPHOS,9,0,9,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,LEEDS BRADFORD,LARNACA,14292,14292,0,4126,4126,0,246.38875
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,LEEDS BRADFORD,PAPHOS,4590,4590,0,7564,7564,0,-39.31782
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,LIVERPOOL (JOHN LENNON),LARNACA,6111,6111,0,10431,10431,0,-41.41501
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,LIVERPOOL (JOHN LENNON),PAPHOS,7510,7510,0,12273,12273,0,-38.80877
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,MANCHESTER,LARNACA,41256,22189,19067,15651,11417,4234,163.59977
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,MANCHESTER,PAPHOS,88277,59111,29166,69126,53597,15529,27.70448
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,NEWCASTLE,LARNACA,14027,14027,0,4283,4283,0,227.50409
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,CYPRUS,2,NEWCASTLE,PAPHOS,14881,14881,0,9522,9522,0,56.28019
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,DENMARK,1,GATWICK,AARHUS (TIRSTRUP),0,0,0,3913,3913,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,DENMARK,1,GATWICK,COPENHAGEN,51967,51967,0,150414,150414,0,-65.45069
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,DENMARK,1,GATWICK,ROSKILDE,119,0,119,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,DENMARK,1,HEATHROW,BILLUND,0,0,0,21729,21729,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,DENMARK,1,HEATHROW,COPENHAGEN,215517,215517,0,224022,224022,0,-3.7965
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,DENMARK,1,LONDON CITY,BILLUND,0,0,0,3758,3758,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,DENMARK,1,LUTON,COPENHAGEN,354,0,354,29315,29315,0,-98.79243
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,DENMARK,1,STANSTED,AALBORG,8026,8026,0,8866,8866,0,-9.4744
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,DENMARK,1,STANSTED,AARHUS (TIRSTRUP),16316,16316,0,23180,23180,0,-29.61173
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,DENMARK,1,STANSTED,BILLUND,47023,47023,0,45104,45104,0,4.25461
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,DENMARK,1,STANSTED,COPENHAGEN,79524,79484,40,106755,106245,510,-25.50794
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,DENMARK,2,ABERDEEN,BILLUND,704,41,663,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,DENMARK,2,ABERDEEN,COPENHAGEN,1121,1121,0,4073,4073,0,-72.47729
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,DENMARK,2,ABERDEEN,ESBJERG,2103,2024,79,4127,4127,0,-49.04289
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,DENMARK,2,BELFAST INTERNATIONAL,AALBORG,0,0,0,66,0,66,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,DENMARK,2,BELFAST INTERNATIONAL,AARHUS (TIRSTRUP),69,0,69,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,DENMARK,2,BELFAST INTERNATIONAL,BILLUND,1,0,1,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,DENMARK,2,BELFAST INTERNATIONAL,COPENHAGEN,33,0,33,0,0,0,0
