rundate,this_period,last_period,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,total_pax_shd_tp,total_pax_cht_tp,total_pax_tp,total_pax_lp,total_pax_pc
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,LEEDS BRADFORD,76990,0,76990,56041,37.381559929
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,LERWICK (TINGWALL),2300,0,2300,1227,87.449062755
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),393469,4296,397765,315066,26.248151181
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,LYDD,0,31,31,0,
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,MANCHESTER,712627,861,713488,549508,29.841239800
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,NEWCASTLE,342038,2579,344617,306784,12.332129446
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,NEWQUAY,91029,0,91029,51586,76.460667623
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,NORWICH,34564,1159,35723,24776,44.183887633
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,OXFORD (KIDLINGTON),5,0,5,0,
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,PRESTWICK,31,0,31,1,3000.000000000
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,SCATSTA,0,0,0,19108,
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,SOUTHAMPTON,226857,1483,228340,225701,1.169246038
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,STORNOWAY,60705,77,60782,43093,41.048430139
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,SUMBURGH,76518,38508,115026,75822,51.705309805
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,43151,1415,44566,13138,239.214492312
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,TIREE,8196,0,8196,5221,56.981421184
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,WICK JOHN O GROATS,0,0,0,1905,
25/03/2022 10:57,2021,2020,2,4,Non UK Reporting Airports,ALDERNEY,41279,0,41279,28048,47.172703936
25/03/2022 10:57,2021,2020,2,4,Non UK Reporting Airports,GUERNSEY,248038,549,248587,183519,35.455729380
25/03/2022 10:57,2021,2020,2,4,Non UK Reporting Airports,ISLE OF MAN,182098,273,182371,154333,18.167209864
25/03/2022 10:57,2021,2020,2,4,Non UK Reporting Airports,JERSEY,663832,1013,664845,409967,62.170369810

