rundate,this_period,last_period,grp_cd,grp_name,apt1_apt_name,apt2_apt_name,total_pax_tp,total_pax_shd_tp,total_pax_cht_tp,total_pax_lp,total_pax_shd_lp,total_pax_cht_lp,total_pax_pc
25/03/2022 10:50,2021,2020,A,London Area Airports,LUTON,EDINBURGH,123399,123343,56,96321,96321,0,28.11225
25/03/2022 10:50,2021,2020,A,London Area Airports,LUTON,EXETER,0,0,0,114,0,114,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,LUTON,GATWICK,0,0,0,82,82,0,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,LUTON,GLASGOW,109048,109048,0,79192,79192,0,37.70078
25/03/2022 10:50,2021,2020,A,London Area Airports,LUTON,INVERNESS,65815,65815,0,35825,35825,0,83.71249
25/03/2022 10:50,2021,2020,A,London Area Airports,LUTON,JERSEY,34848,34660,188,6250,6250,0,457.568
25/03/2022 10:50,2021,2020,A,London Area Airports,LUTON,MANCHESTER,113,113,0,0,0,0,0
25/03/2022 10:50,2021,2020,A,London Area Airports,LUTON,NEWCASTLE,117,117,0,0,0,0,0
25/03/2022 10:50,2021,2020,A,London Area Airports,LUTON,STANSTED,116,116,0,99,99,0,17.17172
25/03/2022 10:50,2021,2020,A,London Area Airports,SOUTHEND,ABERDEEN,0,0,0,4920,4920,0,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,SOUTHEND,CARLISLE,0,0,0,1040,1040,0,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,SOUTHEND,CITY OF DERRY (EGLINTON),0,0,0,7775,7775,0,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,SOUTHEND,GLASGOW,0,0,0,111,111,0,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,SOUTHEND,GUERNSEY,0,0,0,805,805,0,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,SOUTHEND,LONDON CITY,0,0,0,15,15,0,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,SOUTHEND,NEWQUAY,0,0,0,196,196,0,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,STANSTED,BELFAST INTERNATIONAL,159693,159693,0,156697,156697,0,1.91197
25/03/2022 10:50,2021,2020,A,London Area Airports,STANSTED,BIRMINGHAM,105,105,0,0,0,0,0
25/03/2022 10:50,2021,2020,A,London Area Airports,STANSTED,CITY OF DERRY (EGLINTON),41166,41166,0,15040,15040,0,173.71011
25/03/2022 10:50,2021,2020,A,London Area Airports,STANSTED,DUNDEE,0,0,0,3977,3977,0,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,STANSTED,EAST MIDLANDS INTERNATIONAL,82,82,0,123,123,0,-33.33333
25/03/2022 10:50,2021,2020,A,London Area Airports,STANSTED,EDINBURGH,106930,106930,0,100176,99833,343,6.74213
25/03/2022 10:50,2021,2020,A,London Area Airports,STANSTED,GATWICK,187,0,187,63,40,23,196.8254
25/03/2022 10:50,2021,2020,A,London Area Airports,STANSTED,GLASGOW,108817,108817,0,82113,81970,143,32.52104
25/03/2022 10:50,2021,2020,A,London Area Airports,STANSTED,GUERNSEY,0,0,0,2993,2993,0,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,STANSTED,JERSEY,4221,4221,0,0,0,0,0
25/03/2022 10:50,2021,2020,A,London Area Airports,STANSTED,LEEDS BRADFORD,0,0,0,61,61,0,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,STANSTED,MANCHESTER,219,0,219,38,0,38,476.31579
25/03/2022 10:50,2021,2020,A,London Area Airports,STANSTED,NEWCASTLE,86,0,86,0,0,0,0
25/03/2022 10:50,2021,2020,A,London Area Airports,STANSTED,NORWICH,31,31,0,0,0,0,0
25/03/2022 10:50,2021,2020,A,London Area Airports,STANSTED,PRESTWICK,50,0,50,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),11088,11088,0,6044,6044,0,83.45467
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,BIRMINGHAM,17319,17319,0,17832,17832,0,-2.87685
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,BRISTOL,22310,22310,0,4503,4503,0,395.44748
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,CARDIFF WALES,0,0,0,776,776,0,-100
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,EDINBURGH,64,64,0,30,30,0,113.33333
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,EXETER,2407,2407,0,62,62,0,3782.25806
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,GATWICK,51671,51671,0,42,42,0,122926.19048
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,GLASGOW,69,69,0,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,HEATHROW,242924,242924,0,202824,202824,0,19.77084
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,HUMBERSIDE,12386,12342,44,8057,8057,0,53.72968
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,INVERNESS,62,57,5,182,182,0,-65.93407
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,ISLE OF MAN,0,0,0,178,0,178,-100
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,JERSEY,2431,2431,0,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,KIRKWALL,28399,27835,564,20594,20517,77,37.89939
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,LUTON,34697,34590,107,25471,25471,0,36.22159
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,MANCHESTER,31724,31586,138,39764,39754,10,-20.21929
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,NEWCASTLE,3792,3792,0,9066,9052,14,-58.1734
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,NEWQUAY,9668,9668,0,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,NORWICH,19696,19696,0,18151,18145,6,8.51193
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,SCATSTA,0,0,0,19234,0,19234,-100
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,374,374,0,1653,1653,0,-77.37447
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,SOUTHEND,0,0,0,4993,4993,0,-100
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,SUMBURGH,77777,43692,34085,51041,27059,23982,52.38142
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,9277,9277,0,6188,6188,0,49.9192
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,0,0,0,525,525,0,-100
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ALDERNEY,GUERNSEY,32901,32901,0,24993,24993,0,31.64086
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,8364,8364,0,3037,3037,0,175.40336
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BARRA,BENBECULA,15,15,0,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BARRA,GLASGOW,9937,9937,0,6087,6087,0,63.24955
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BARRA,TIREE,2,2,0,53,53,0,-96.22642
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,10791,10791,0,6013,6013,0,79.46117
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,41263,41263,0,43605,43605,0,-5.37094
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,4534,4534,0,6166,6166,0,-26.46773
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,0,0,0,1420,1420,0,-100
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CITY OF DERRY (EGLINTON),25,25,0,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DUNDEE,5041,5041,0,677,677,0,644.60857
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,1928,1928,0,22251,22251,0,-91.33522
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,35799,35799,0,23904,23904,0,49.76155
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,16276,16276,0,6055,6055,0,168.80264
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),FARNBOROUGH,64,0,64,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GATWICK,93466,93466,0,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,16113,16113,0,21119,21119,0,-23.70377
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,335061,335061,0,259252,259252,0,29.24143
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,9850,9850,0,4565,4565,0,115.77218
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,31149,31149,0,26110,26110,0,19.29912
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,74634,74634,0,34169,34169,0,118.42606
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,52182,52102,80,52064,52064,0,0.22664
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,27,0,27,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,1537,1537,0,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,17824,17824,0,19959,19959,0,-10.69693
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),STANSTED,28,28,0,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,6101,6101,0,1964,1964,0,210.64155
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST INTERNATIONAL,BELFAST CITY (GEORGE BEST),136,0,136,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST INTERNATIONAL,BIGGIN HILL,37,0,37,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,205360,205262,98,120198,120198,0,70.85143
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST INTERNATIONAL,BOURNEMOUTH,10191,10191,0,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,167053,166855,198,108773,108686,87,53.57947
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,312,0,312,282,0,282,10.6383
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,25547,25279,268,116,58,58,21923.27586
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,179970,179841,129,120532,120012,520,49.31305
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST INTERNATIONAL,EXETER,0,0,0,37,0,37,-100
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,317885,317733,152,221750,221379,371,43.35287
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,157308,157183,125,112110,111858,252,40.31576
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST INTERNATIONAL,HEATHROW,295,0,295,880,266,614,-66.47727
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST INTERNATIONAL,INVERNESS,3305,3305,0,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,11382,11382,0,4190,4190,0,171.64678
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,12292,12292,0,2100,2100,0,485.33333
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST INTERNATIONAL,LEEDS BRADFORD,26845,26845,0,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),265698,265458,240,194030,194030,0,36.93656
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,163579,163474,105,131735,131542,193,24.17277
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,240660,240660,0,143175,142928,247,68.088
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,120294,120143,151,97192,97192,0,23.76945
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,158600,158421,179,156581,156581,0,1.28943
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BENBECULA,GLASGOW,14760,14760,0,8626,8626,0,71.1106
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BENBECULA,INVERNESS,3,3,0,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BENBECULA,ISLAY,16,16,0,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BENBECULA,STORNOWAY,5541,5541,0,4087,4087,0,35.57622
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIGGIN HILL,BELFAST INTERNATIONAL,72,0,72,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIGGIN HILL,EDINBURGH,16,0,16,3,0,3,433.33333
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIGGIN HILL,FARNBOROUGH,0,0,0,2,0,2,-100
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIGGIN HILL,GLASGOW,34,0,34,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIGGIN HILL,INVERNESS,0,0,0,6,0,6,-100
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIGGIN HILL,JERSEY,3,0,3,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),35,0,35,229,0,229,-84.71616
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIGGIN HILL,MANCHESTER,71,0,71,79,0,79,-10.12658
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIGGIN HILL,NEWCASTLE,83,0,83,42,0,42,97.61905
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIGGIN HILL,PRESTWICK,0,0,0,2,0,2,-100
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIRMINGHAM,ABERDEEN,17479,17479,0,17897,17897,0,-2.33559
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),41347,41347,0,44235,44235,0,-6.52877
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,203856,203755,101,119726,119726,0,70.26878
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIRMINGHAM,BOURNEMOUTH,0,0,0,71,0,71,-100
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIRMINGHAM,BRISTOL,193,193,0,339,254,85,-43.06785
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,265,265,0,165,165,0,60.60606
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIRMINGHAM,EDINBURGH,82207,82207,0,56086,56086,0,46.57312
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIRMINGHAM,GATWICK,296,20,276,38,0,38,678.94737
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIRMINGHAM,GLASGOW,59257,59257,0,43976,43976,0,34.7485
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIRMINGHAM,GUERNSEY,10579,10573,6,328,328,0,3125.30488
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIRMINGHAM,HEATHROW,0,0,0,59,59,0,-100
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIRMINGHAM,INVERNESS,10289,10289,0,4613,4613,0,123.04357
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,9220,9220,0,5513,5513,0,67.24107
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIRMINGHAM,JERSEY,26324,26112,212,13766,13766,0,91.22476
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIRMINGHAM,LEEDS BRADFORD,0,0,0,62,62,0,-100
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIRMINGHAM,LIVERPOOL (JOHN LENNON),39,0,39,29,29,0,34.48276
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIRMINGHAM,MANCHESTER,187,53,134,562,314,248,-66.72598
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,199,60,139,197,165,32,1.01523
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIRMINGHAM,NEWQUAY,1738,1738,0,48,48,0,3520.83333
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIRMINGHAM,NORWICH,127,0,127,33,0,33,284.84848
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,34,0,34,82,53,29,-58.53659
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BIRMINGHAM,STANSTED,147,147,0,142,142,0,3.52113
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BOURNEMOUTH,BELFAST INTERNATIONAL,10287,10287,0,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BOURNEMOUTH,BIRMINGHAM,0,0,0,116,0,116,-100
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BOURNEMOUTH,BRISTOL,58,0,58,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BOURNEMOUTH,EAST MIDLANDS INTERNATIONAL,203,121,82,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BOURNEMOUTH,EDINBURGH,11813,11813,0,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BOURNEMOUTH,EXETER,0,0,0,99,67,32,-100
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BOURNEMOUTH,GLASGOW,16,16,0,0,0,0,0
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BOURNEMOUTH,HEATHROW,0,0,0,226,226,0,-100
25/03/2022 10:50,2021,2020,B,Other Reporting Airports,BOURNEMOUTH,HUMBERSIDE,86,86,0,0,0,0,0
