rundate,span,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,yr01,yr02,yr03,yr04,yr05,yr06,yr07,yr08,yr09,yr10,yr11,pc_change
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),8464,7355,7103,5764,5005,5441,5156,6330,7096,3522,4552,29.244747303
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,COVENTRY,29754,39964,41629,42928,39285,35932,26357,30357,31708,22477,25378,12.906526672
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,DONCASTER SHEFFIELD,11876,11724,11197,11697,11998,16098,17435,18930,23043,12232,14077,15.083387835
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,DUNDEE,36815,40926,40427,35730,38680,36730,38096,39965,43354,19011,23956,26.011256641
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,75140,74602,76563,76726,77053,73689,77067,76013,74566,48265,52327,8.416036465
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,EDINBURGH,113357,110288,111736,109545,115286,122220,128675,130016,131617,45966,43674,-4.986294217
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,EXETER,31308,31093,31458,32852,33210,40665,40472,39532,44306,22997,25201,9.583858764
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,GLASGOW,78111,80472,79520,84000,90790,98127,102766,97157,91812,34715,39713,14.397234625
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,GLOUCESTERSHIRE,66715,73762,73857,73687,74474,83329,81451,78022,74523,53336,65009,21.885780711
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,HAWARDEN,18911,18550,15662,13533,14882,18433,18208,17153,18103,9479,20816,119.601223758
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,HUMBERSIDE,26599,25636,27178,27647,25665,22744,18282,18759,18228,10347,11973,15.714699913
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,INVERNESS,30755,31764,28947,28495,29873,30450,31002,29690,31338,19610,25267,28.847526772
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,ISLAY,3003,2969,2637,2610,2515,2540,2637,2751,3199,1833,2364,28.968903437
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),12016,11425,12238,10965,12210,13164,11357,12546,12329,6200,8935,44.112903226
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,ISLES OF SCILLY (TRESCO),1856,1560,0,0,0,0,0,0,0,0,0,
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,KIRKWALL,14131,13980,14403,14420,14199,14539,14754,14771,14247,9498,11114,17.014108233
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,LANDS END (ST JUST),8910,7460,8586,7088,10425,11189,10062,11511,11177,6297,7539,19.723677942
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,LEEDS BRADFORD,51527,47311,45627,42989,42912,44304,46159,38680,35641,12312,14566,18.307342430
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,LERWICK (TINGWALL),1926,1924,2084,2169,2801,2426,1795,1547,1461,1054,1175,11.480075901
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),69055,60270,55839,52249,55905,62441,56643,59320,58968,28468,29327,3.017423072
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,LYDD,18259,17397,16347,19808,20095,22060,19853,22671,26676,19431,21700,11.677216818
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,MANCHESTER,167469,168883,169497,170639,173165,192293,203689,201247,202892,66760,66310,-0.674056321
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,MANSTON (KENT INT),18695,14688,17504,6494,0,0,0,0,0,0,0,
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,NEWCASTLE,64521,61006,59962,59114,55950,56263,57808,53740,50688,18449,21421,16.109274215
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,NEWQUAY,7130,4859,5118,9261,22848,30417,37113,41172,46338,34398,32062,-6.791092505
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,NORWICH,38929,39846,40702,37391,36045,37190,37307,34287,35187,24542,30064,22.500203732
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,OXFORD (KIDLINGTON),40648,40322,37553,42456,44020,40507,36902,38529,47026,45364,65265,43.869588220
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,PENZANCE HELIPORT,4762,3573,0,0,0,0,0,0,0,0,0,
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,PLYMOUTH,12193,0,0,0,0,0,0,0,0,0,0,
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,PRESTWICK,28131,25670,24305,25643,22765,25714,24897,24904,24463,14085,17126,21.590344338
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,SCATSTA,14475,15587,14668,13778,12221,7894,8224,8513,4989,1595,0,-100.000000000
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,SHOREHAM,60673,54764,55500,54344,48731,51394,47203,39224,46223,33181,46479,40.077152587
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,SOUTHAMPTON,45700,43284,40501,40374,39379,42824,44161,39651,36473,10931,11910,8.956179672
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,STORNOWAY,11255,11564,11049,10909,10952,10600,10924,10570,9444,5662,6809,20.257859414
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,SUMBURGH,12228,14045,16771,18171,17171,21129,22347,16628,18056,10839,16699,54.064028047
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,SWANSEA,27051,36393,20731,14100,8983,11230,9255,9016,5779,0,0,
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,20879,17938,18298,17940,18702,21162,19668,16950,16746,12731,18013,41.489278140
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,TIREE,1111,1224,1247,1295,1478,1937,1903,1855,1800,1170,1480,26.495726496
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,WICK JOHN O GROATS,4734,5474,7787,5711,4726,4427,3827,4058,4064,3022,2838,-6.088682991
25/03/2022 10:39,2011 - 2021,2,4,Non UK Reporting Airports,ALDERNEY,12297,10362,10460,10754,10149,10120,9707,8981,8326,3810,5456,43.202099738
25/03/2022 10:39,2011 - 2021,2,4,Non UK Reporting Airports,GUERNSEY,55987,50859,49403,43189,39955,39717,38209,36356,36397,14556,18253,25.398461116
25/03/2022 10:39,2011 - 2021,2,4,Non UK Reporting Airports,ISLE OF MAN,34224,32697,29857,27645,29370,28331,23061,23431,21155,8480,9594,13.136792453
25/03/2022 10:39,2011 - 2021,2,4,Non UK Reporting Airports,JERSEY,61486,57144,54878,49912,46822,47170,46615,42436,41296,16174,22861,41.344132558
25/03/2022 10:39,2011 - 2021,2,5,Foreign Airports,CRANFIELD,5642,0,0,0,0,0,0,0,0,0,0,

