Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
25/03/2022 10:55:06,   2021,2020,Other UK Airports,MANCHESTER,"5,369,417","3,748,151","492,051","4,240,202","4,372,463",-3.0248626,"1,029,062","100,153","1,129,215","2,107,112",-46.4093508
25/03/2022 10:55:06,   2021,2020,Other UK Airports,NEWCASTLE,"677,923","638,019",675,"638,694","614,639",3.9136794,"39,229",0,"39,229","139,723",-71.9237348
25/03/2022 10:55:06,   2021,2020,Other UK Airports,NEWQUAY,"14,450","14,303",147,"14,450","16,147",-10.5096922,0,0,0,0,0.0000000
25/03/2022 10:55:06,   2021,2020,Other UK Airports,NORWICH,"91,485","9,850","10,698","20,548","37,450",-45.1321762,0,"70,937","70,937","58,032",22.2377309
25/03/2022 10:55:06,   2021,2020,Other UK Airports,OXFORD (KIDLINGTON),551,551,0,551,514,7.1984436,0,0,0,0,0.0000000
25/03/2022 10:55:06,   2021,2020,Other UK Airports,PRESTWICK,"77,776","77,268",178,"77,446","90,600",-14.5187638,0,330,330,7,4614.2857143
25/03/2022 10:55:06,   2021,2020,Other UK Airports,SCATSTA,,0,0,0,0,0.0000000,0,,0,"16,434",0.0000000
25/03/2022 10:55:06,   2021,2020,Other UK Airports,SOUTHAMPTON,"34,791","34,433",0,"34,433","61,401",-43.9211088,358,0,358,"8,992",-96.0186833
25/03/2022 10:55:06,   2021,2020,Other UK Airports,STORNOWAY,2,0,0,0,0,0.0000000,0,2,2,0,0.0000000
25/03/2022 10:55:06,   2021,2020,Other UK Airports,SUMBURGH,"67,294",0,0,0,1,0.0000000,0,"67,294","67,294","38,128",76.4949643
25/03/2022 10:55:06,   2021,2020,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,"27,585","26,516",956,"27,472","23,979",14.5669127,0,113,113,24,370.8333333
25/03/2022 10:55:06,   2021,2020,Other UK Airports,WICK JOHN O GROATS,,0,0,0,0,0.0000000,0,,0,8,0.0000000
25/03/2022 10:55:06,   2021,2020,Non UK Reporting Airports,GUERNSEY,"1,875",665,"1,195","1,860",945,96.8253968,0,15,15,39,-61.5384615
25/03/2022 10:55:06,   2021,2020,Non UK Reporting Airports,ISLE OF MAN,,0,0,0,"7,496",0.0000000,0,0,0,"1,069",0.0000000
25/03/2022 10:55:06,   2021,2020,Non UK Reporting Airports,JERSEY,"13,222",856,"12,366","13,222","9,279",42.4938032,0,0,0,949,0.0000000

