rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
25/03/2022 10:40:32,2021,2020,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),43.900000,32.800000,33.000000,50.900000,49.500000,2.000000,94.800000,82.300000,16.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  KIRKWALL,23.409000,20.421000,15.000000,0.213000,0.855000,0.000000,23.622000,21.276000,14.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  LANDS END (ST JUST),42.600000,33.100000,30.000000,51.200000,49.700000,2.000000,93.800000,82.800000,13.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  LIVERPOOL (JOHN LENNON),11.624000,79.579000,-85.000000,590.950000,214.459000,176.000000,602.574000,294.038000,105.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  MANCHESTER,34832.362000,44449.445000,-22.000000,17732.033000,4488.768000,295.000000,52564.395000,48938.213000,7.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  NEWCASTLE,766.017000,511.769000,50.000000,753.116000,527.271000,43.000000,1519.133000,1039.040000,46.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  NEWQUAY,0.088000,1.594000,0.000000,0.000000,0.000000,0.000000,0.088000,1.594000,0.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  NORWICH,119.576000,178.226000,-33.000000,0.000000,0.000000,0.000000,119.576000,178.226000,-33.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  PRESTWICK,0.202000,0.809000,0.000000,16208.404000,12048.019000,35.000000,16208.606000,12048.828000,35.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  SCATSTA,0.000000,96.146000,0.000000,0.000000,0.000000,0.000000,0.000000,96.146000,0.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  SOUTHAMPTON,22.858000,68.210000,-66.000000,0.000000,0.902000,0.000000,22.858000,69.112000,-67.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  STORNOWAY,138.653000,133.909000,4.000000,0.002000,0.528000,0.000000,138.655000,134.437000,4.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  SUMBURGH,188.621000,167.510000,13.000000,0.106000,1.278000,0.000000,188.727000,168.788000,12.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  TEESSIDE INTERNATIONAL AIRPORT,0.023000,0.000000,0.000000,0.000000,8.260000,0.000000,0.023000,8.260000,0.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  TIREE,5.455000,5.156000,0.000000,0.173000,0.599000,0.000000,5.628000,5.755000,0.000000
25/03/2022 10:40:32,2021,2020,Non UK Reporting Airports,  ALDERNEY,44.309000,40.491000,10.000000,1.555000,2.843000,-33.000000,45.864000,43.334000,7.000000
25/03/2022 10:40:32,2021,2020,Non UK Reporting Airports,  GUERNSEY,57.395000,83.989000,-32.000000,754.156000,743.705000,1.000000,811.551000,827.694000,-2.000000
25/03/2022 10:40:32,2021,2020,Non UK Reporting Airports,  ISLE OF MAN,13.268000,39.432000,-67.000000,46.461000,53.286000,-13.000000,59.729000,92.718000,-35.000000
25/03/2022 10:40:32,2021,2020,Non UK Reporting Airports,  JERSEY,29.390000,73.210000,-60.000000,925.524000,602.866000,54.000000,954.914000,676.076000,41.000000

