rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
25/03/2022 10:49,2021,Other UK Airports,BIRMINGHAM,20255,18349,16659,1906,1704,1614,1396,1395,218,182,6654,6600,6210,54,48
25/03/2022 10:49,2021,Other UK Airports,BOURNEMOUTH,1827,1533,1530,294,293,412,39,18,373,0,859,846,846,13,11
25/03/2022 10:49,2021,Other UK Airports,BRISTOL,14352,13499,13499,853,853,451,447,447,4,4,6132,6110,6110,22,22
25/03/2022 10:49,2021,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,917,917,917,0,0
25/03/2022 10:49,2021,Other UK Airports,CARDIFF WALES,1473,980,980,493,493,16,0,0,16,9,576,481,481,95,95
25/03/2022 10:49,2021,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,2184,2184,2184,0,0
25/03/2022 10:49,2021,Other UK Airports,DONCASTER SHEFFIELD,2594,1769,1767,825,767,257,108,5,149,5,60,8,8,52,51
25/03/2022 10:49,2021,Other UK Airports,DUNDEE,15,0,0,15,15,4,0,0,4,4,976,950,950,26,26
25/03/2022 10:49,2021,Other UK Airports,EAST MIDLANDS INTERNATIONAL,22889,20186,7213,2703,652,4004,2871,64,1133,4,8458,8376,831,82,9
25/03/2022 10:49,2021,Other UK Airports,EDINBURGH,16677,16515,16009,162,161,1080,1062,1060,18,14,21700,21546,16818,154,103
25/03/2022 10:49,2021,Other UK Airports,EXETER,374,182,182,192,192,0,0,0,0,0,3702,3195,3195,507,11
25/03/2022 10:49,2021,Other UK Airports,GLASGOW,7031,6594,6189,437,434,562,490,476,72,67,20059,19997,19816,62,61
25/03/2022 10:49,2021,Other UK Airports,HUMBERSIDE,271,202,202,69,69,2737,0,0,2737,2601,689,643,640,46,46
25/03/2022 10:49,2021,Other UK Airports,INVERNESS,273,273,273,0,0,0,0,0,0,0,5575,5115,5115,460,10
25/03/2022 10:49,2021,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,1258,1258,1254,0,0
25/03/2022 10:49,2021,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,7615,7615,6662,0,0
25/03/2022 10:49,2021,Other UK Airports,KIRKWALL,0,0,0,0,0,5,0,0,5,5,8441,8238,8128,203,27
25/03/2022 10:49,2021,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,5244,5244,4304,0,0
25/03/2022 10:49,2021,Other UK Airports,LEEDS BRADFORD,6699,6682,6682,17,17,152,152,152,0,0,1629,1629,1629,0,0
25/03/2022 10:49,2021,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,729,729,729,0,0
25/03/2022 10:49,2021,Other UK Airports,LIVERPOOL (JOHN LENNON),8267,8100,8098,167,99,211,188,188,23,6,4755,4643,4643,112,109
25/03/2022 10:49,2021,Other UK Airports,LYDD,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5
25/03/2022 10:49,2021,Other UK Airports,MANCHESTER,41843,38510,37981,3333,3251,8621,7876,7422,745,512,9912,9879,9728,33,30
25/03/2022 10:49,2021,Other UK Airports,NEWCASTLE,7453,7054,7054,399,11,253,253,253,0,0,5045,4964,4964,81,60
25/03/2022 10:49,2021,Other UK Airports,NEWQUAY,209,208,208,1,1,0,0,0,0,0,1937,1937,1937,0,0
25/03/2022 10:49,2021,Other UK Airports,NORWICH,375,277,277,98,98,10454,0,0,10454,10454,1456,1423,1423,33,33
25/03/2022 10:49,2021,Other UK Airports,OXFORD (KIDLINGTON),9,9,9,0,0,0,0,0,0,0,2,2,2,0,0
25/03/2022 10:49,2021,Other UK Airports,PRESTWICK,1481,1463,1117,18,3,413,346,0,67,8,156,4,4,152,0
25/03/2022 10:49,2021,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/03/2022 10:49,2021,Other UK Airports,SOUTHAMPTON,861,861,861,0,0,10,10,10,0,0,7593,7549,7539,44,44
25/03/2022 10:49,2021,Other UK Airports,STORNOWAY,0,0,0,0,0,1,0,0,1,1,3227,3215,3213,12,6
25/03/2022 10:49,2021,Other UK Airports,SUMBURGH,0,0,0,0,0,4493,0,0,4493,4492,4853,3332,3332,1521,1407
25/03/2022 10:49,2021,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,478,464,464,14,14,3,0,0,3,3,3506,3465,3465,41,41
25/03/2022 10:49,2021,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,1264,1264,1241,0,0
25/03/2022 10:49,2021,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0
25/03/2022 10:49,2021,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,3341,3341,3299,0,0
25/03/2022 10:49,2021,Non UK Reporting Airports,GUERNSEY,59,18,18,41,41,4,0,0,4,4,9308,7550,7508,1758,58
25/03/2022 10:49,2021,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,4612,4090,4090,522,8
25/03/2022 10:49,2021,Non UK Reporting Airports,JERSEY,158,21,21,137,137,0,0,0,0,0,9893,9705,8808,188,28

