run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
14-Apr-2004 14:18,199412,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 8 , 87.5 , 3 
14-Apr-2004 14:18,199412,BIRMINGHAM,BELGIUM,BRUSSELS,VIRGIN EXPRESS,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-5.5 , 0 , 1 , 0 , 17 
14-Apr-2004 14:18,199412,BIRMINGHAM,BELGIUM,BRUSSELS,VIRGIN EXPRESS,D,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 19.5 , 0 , 1 , 100 , 2 
14-Apr-2004 14:18,199412,BIRMINGHAM,BELGIUM,CHARLEROI,CELTIC AIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 4 
14-Apr-2004 14:18,199412,BIRMINGHAM,BELGIUM,CHARLEROI,CELTIC AIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 12 
14-Apr-2004 14:18,199412,BIRMINGHAM,BULGARIA,BURGAS,BALKAN BULGARIAN AIRLINES,A,C, 22 , 0 , 50 , 36.3636363636364 , 9.09090909090909 , 4.54545454545455 , 0 , 0 , 15.7727272727273 , 0 , 30 , 40 , 35.5 
14-Apr-2004 14:18,199412,BIRMINGHAM,BULGARIA,BURGAS,BALKAN BULGARIAN AIRLINES,D,C, 23 , 0 , 21.7391304347826 , 39.1304347826087 , 30.4347826086956 , 8.69565217391304 , 0 , 0 , 31.0869565217391 , 0 , 30 , 10 , 63.1 
14-Apr-2004 14:18,199412,BIRMINGHAM,BULGARIA,PLOVDIV,BALKAN BULGARIAN AIRLINES,A,C, 14 , 0 , 42.8571428571429 , 28.5714285714286 , 7.14285714285714 , 0 , 21.4285714285714 , 0 , 67.0714285714286 , 0 , 15 , 60 , 31.4666666666667 
14-Apr-2004 14:18,199412,BIRMINGHAM,BULGARIA,PLOVDIV,BALKAN BULGARIAN AIRLINES,D,C, 14 , 0 , 64.2857142857143 , 14.2857142857143 , 0 , 0 , 21.4285714285714 , 0 , 62.9285714285714 , 0 , 16 , 62.5 , 25.375 
14-Apr-2004 14:18,199412,BIRMINGHAM,BULGARIA,SOFIA,BALKAN BULGARIAN AIRLINES,A,C, 11 , 0 , 18.1818181818182 , 45.4545454545455 , 18.1818181818182 , 0 , 9.09090909090909 , 9.09090909090909 , 89.3636363636364 , 0 , 11 , 36.3636363636364 , 39.3636363636364 
14-Apr-2004 14:18,199412,BIRMINGHAM,BULGARIA,SOFIA,BALKAN BULGARIAN AIRLINES,D,C, 11 , 0 , 9.09090909090909 , 27.2727272727273 , 45.4545454545455 , 0 , 9.09090909090909 , 9.09090909090909 , 92.8181818181818 , 0 , 11 , 45.4545454545455 , 66 
14-Apr-2004 14:18,199412,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,A,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 16 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.5 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,BULGARIA,VARNA,BALKAN BULGARIAN AIRLINES,A,C, 23 , 0 , 4.34782608695652 , 21.7391304347826 , 30.4347826086956 , 34.7826086956522 , 8.69565217391304 , 0 , 72.4782608695652 , 0 , 39 , 7.69230769230769 , 56.3846153846154 
14-Apr-2004 14:18,199412,BIRMINGHAM,BULGARIA,VARNA,BALKAN BULGARIAN AIRLINES,D,C, 22 , 0 , 22.7272727272727 , 4.54545454545455 , 36.3636363636364 , 27.2727272727273 , 9.09090909090909 , 0 , 67 , 0 , 38 , 7.89473684210526 , 74.0263157894737 
14-Apr-2004 14:18,199412,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,C, 31 , 0 , 83.8709677419355 , 6.45161290322581 , 3.2258064516129 , 6.45161290322581 , 0 , 0 , 7.7741935483871 , 0 , 18 , 61.1111111111111 , 16.0555555555556 
14-Apr-2004 14:18,199412,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,C, 31 , 0 , 80.6451612903226 , 3.2258064516129 , 9.67741935483871 , 6.45161290322581 , 0 , 0 , 14.8064516129032 , 0 , 18 , 61.1111111111111 , 21.9444444444444 
14-Apr-2004 14:18,199412,BIRMINGHAM,CANADA,TORONTO,CALEDONIAN AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25 , 56 , 16.6 
14-Apr-2004 14:18,199412,BIRMINGHAM,CANADA,TORONTO,CALEDONIAN AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30 , 36.6666666666667 , 43.9333333333333 
14-Apr-2004 14:18,199412,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,A,C, 20 , 0 , 85 , 5 , 5 , 5 , 0 , 0 , 1.85 , 0 , 21 , 85.7142857142857 ,-6.38095238095238 
14-Apr-2004 14:18,199412,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,D,C, 20 , 0 , 55 , 20 , 15 , 10 , 0 , 0 , 25.65 , 0 , 21 , 71.4285714285714 , 14.0952380952381 
14-Apr-2004 14:18,199412,BIRMINGHAM,CROATIA,PULA,FLIGHTLINE LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-12.25 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,CROATIA,PULA,FLIGHTLINE LTD,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 9.8 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,CROATIA,SPLIT,BRITISH WORLD AIRLINES LTD,A,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 33.8 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,CROATIA,SPLIT,BRITISH WORLD AIRLINES LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.25 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,CROATIA,SPLIT,EUROPEAN AIR CHARTER,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 30 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,CROATIA,SPLIT,GB AIRWAYS LTD,A,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 9 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,CROATIA,SPLIT,GB AIRWAYS LTD,D,C, 4 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 30 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,CROATIA,SPLIT,LEISURE INTERNATIONAL,A,C, 2 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,CROATIA,SPLIT,LEISURE INTERNATIONAL,D,C, 2 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 3.5 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,LARNACA,AIRTOURS INTERNATIONAL,A,C, 59 , 1 , 35.5932203389831 , 23.728813559322 , 20.3389830508475 , 18.6440677966102 , 0 , 1.69491525423729 , 40.9491525423729 , 0 , 39 , 51.2820512820513 , 30.9230769230769 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,LARNACA,AIRTOURS INTERNATIONAL,D,C, 60 , 0 , 40 , 26.6666666666667 , 16.6666666666667 , 16.6666666666667 , 0 , 0 , 31.9 , 0 , 41 , 58.5365853658537 , 31.1219512195122 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,A,C, 34 , 0 , 55.8823529411765 , 20.5882352941176 , 23.5294117647059 , 0 , 0 , 0 , 16.4411764705882 , 0 , 48 , 8.33333333333333 , 50.8958333333333 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,D,C, 34 , 0 , 85.2941176470588 , 11.7647058823529 , 2.94117647058824 , 0 , 0 , 0 , 8.79411764705882 , 0 , 47 , 44.6808510638298 , 32.2978723404255 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,LARNACA,CALEDONIAN AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17 , 88.2352941176471 , 1.58823529411765 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,LARNACA,CALEDONIAN AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17 , 100 ,-1.05882352941176 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 111 , 1 , 61.2612612612613 , 15.3153153153153 , 14.4144144144144 , 8.10810810810811 , 0.900900900900901 , 0 , 22.5945945945946 , 2 , 83 , 54.2168674698795 , 30.8192771084337 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 91 , 0 , 36.2637362637363 , 18.6813186813187 , 24.1758241758242 , 18.6813186813187 , 2.1978021978022 , 0 , 39.2087912087912 , 1 , 83 , 40.9638554216868 , 38.9638554216867 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 6 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 ,-2.5 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 7 , 0 , 71.4285714285714 , 28.5714285714286 , 0 , 0 , 0 , 0 , 11.4285714285714 , 0 , 2 , 100 ,-12 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,LARNACA,EXCALIBUR AIRWAYS,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 70 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,LARNACA,EXCALIBUR AIRWAYS,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7.5 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C, 27 , 0 , 59.2592592592593 , 7.40740740740741 , 14.8148148148148 , 11.1111111111111 , 7.40740740740741 , 0 , 42.0740740740741 , 0 , 44 , 79.5454545454545 , 2.93181818181818 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,S, 25 , 0 , 44 , 16 , 16 , 24 , 0 , 0 , 33.76 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C, 26 , 0 , 65.3846153846154 , 3.84615384615385 , 15.3846153846154 , 7.69230769230769 , 7.69230769230769 , 0 , 41.8461538461538 , 0 , 43 , 88.3720930232558 , 4.67441860465116 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,S, 26 , 0 , 65.3846153846154 , 11.5384615384615 , 7.69230769230769 , 15.3846153846154 , 0 , 0 , 18.5769230769231 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,LARNACA,LEISURE INTERNATIONAL,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26 , 26.9230769230769 , 76.5 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,LARNACA,LEISURE INTERNATIONAL,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27 , 51.8518518518519 , 45.5555555555556 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 34 , 85.2941176470588 ,-2.08823529411765 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 36 , 50 , 21.5 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,PAPHOS,AIRTOURS INTERNATIONAL,A,C, 4 , 0 , 25 , 0 , 0 , 0 , 75 , 0 , 183.25 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,PAPHOS,AIRTOURS INTERNATIONAL,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 42 , 0 , 50 , 21.4285714285714 , 14.2857142857143 , 14.2857142857143 , 0 , 0 , 27 , 0 , 41 , 12.1951219512195 , 55.9512195121951 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 42 , 0 , 76.1904761904762 , 14.2857142857143 , 4.76190476190476 , 4.76190476190476 , 0 , 0 , 13.3809523809524 , 0 , 41 , 43.9024390243902 , 44.3170731707317 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,PAPHOS,CYPRUS AIRWAYS,A,S, 18 , 0 , 77.7777777777778 , 5.55555555555556 , 0 , 16.6666666666667 , 0 , 0 , 15.8888888888889 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,PAPHOS,CYPRUS AIRWAYS,D,S, 39 , 0 , 51.2820512820513 , 15.3846153846154 , 23.0769230769231 , 10.2564102564103 , 0 , 0 , 25.2307692307692 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 17 , 1 , 76.4705882352941 , 11.7647058823529 , 5.88235294117647 , 5.88235294117647 , 0 , 0 , 11.4705882352941 , 0 , 52 , 75 , 4.42307692307692 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 39 , 0 , 66.6666666666667 , 15.3846153846154 , 12.8205128205128 , 5.12820512820513 , 0 , 0 , 15.0512820512821 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 17 , 0 , 88.2352941176471 , 11.7647058823529 , 0 , 0 , 0 , 0 , 4.94117647058824 , 0 , 52 , 65.3846153846154 , 13.2115384615385 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 39 , 0 , 87.1794871794872 , 7.69230769230769 , 0 , 5.12820512820513 , 0 , 0 , 9.71794871794872 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,PAPHOS,LEISURE INTERNATIONAL,A,C, 26 , 0 , 61.5384615384615 , 3.84615384615385 , 15.3846153846154 , 11.5384615384615 , 7.69230769230769 , 0 , 39.3076923076923 , 0 , 24 , 50 , 74 
14-Apr-2004 14:18,199412,BIRMINGHAM,CYPRUS,PAPHOS,LEISURE INTERNATIONAL,D,C, 26 , 0 , 15.3846153846154 , 46.1538461538462 , 15.3846153846154 , 15.3846153846154 , 7.69230769230769 , 0 , 54.6923076923077 , 0 , 27 , 59.2592592592593 , 15.4074074074074 
14-Apr-2004 14:18,199412,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,AIRTOURS INTERNATIONAL,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 12 , 0 , 2 , 100 , 6.5 
14-Apr-2004 14:18,199412,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,AIRTOURS INTERNATIONAL,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 12 , 0 , 2 , 100 , 5.5 
14-Apr-2004 14:18,199412,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BRITISH WORLD AIRLINES LTD,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 32 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,LEISURE INTERNATIONAL,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 ,-12 
14-Apr-2004 14:18,199412,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,LEISURE INTERNATIONAL,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 6 
14-Apr-2004 14:18,199412,BIRMINGHAM,DENMARK,BILLUND,DUO AIRWAYS LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,DENMARK,BILLUND,DUO AIRWAYS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
