run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
14-Apr-2004 14:29,199312,BIRMINGHAM,AUSTRIA,VIENNA,AIRTOURS INTERNATIONAL,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 1 , 100 , 2 
14-Apr-2004 14:29,199312,BIRMINGHAM,AUSTRIA,VIENNA,AMADEUS AIR,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,AUSTRIA,VIENNA,AMADEUS AIR,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,AUSTRIA,VIENNA,LAUDA-AIR,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 89 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,AUSTRIA,VIENNA,LAUDA-AIR,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,AUSTRIA,VIENNA,LUFTHANSA,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,A,S, 934 , 1 , 88.865096359743 , 7.17344753747323 , 2.46252676659529 , 1.49892933618844 , 0 , 0 , 1.45717344753747 , 12 , 470 , 56.5957446808511 , 18.1021276595745 
14-Apr-2004 14:29,199312,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,D,S, 935 , 0 , 90.4812834224599 , 5.88235294117647 , 1.92513368983957 , 1.71122994652406 , 0 , 0 , 6.30588235294118 , 11 , 785 , 80.5095541401274 , 11.9592356687898 
14-Apr-2004 14:29,199312,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 589 , 0 , 73.6842105263158 , 18.8455008488964 , 5.43293718166384 , 2.03735144312394 , 0 , 0 , 9.61799660441426 , 15 , 593 , 74.1989881956155 , 9.68634064080944 
14-Apr-2004 14:29,199312,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 593 , 0 , 85.4974704890388 , 9.27487352445194 , 3.37268128161889 , 1.85497470489039 , 0 , 0 , 7.19898819561551 , 11 , 600 , 86.8333333333333 , 7.27833333333333 
14-Apr-2004 14:29,199312,BIRMINGHAM,BELGIUM,BRUSSELS,CALEDONIAN AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 42 
14-Apr-2004 14:29,199312,BIRMINGHAM,BELGIUM,BRUSSELS,CALEDONIAN AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,BELGIUM,BRUSSELS,DUO AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 30 
14-Apr-2004 14:29,199312,BIRMINGHAM,BELGIUM,BRUSSELS,LEISURE INTERNATIONAL,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 28 
14-Apr-2004 14:29,199312,BIRMINGHAM,BELGIUM,BRUSSELS,LEISURE INTERNATIONAL,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 8 
14-Apr-2004 14:29,199312,BIRMINGHAM,BELGIUM,BRUSSELS,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 15 
14-Apr-2004 14:29,199312,BIRMINGHAM,BELGIUM,BRUSSELS,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 ,-1 
14-Apr-2004 14:29,199312,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 303 , 67.3267326732673 , 14.2046204620462 
14-Apr-2004 14:29,199312,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,A,C, 9 , 0 , 88.8888888888889 , 11.1111111111111 , 0 , 0 , 0 , 0 ,-1.22222222222222 , 0 , 4 , 25 , 16.25 
14-Apr-2004 14:29,199312,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,D,C, 8 , 0 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 3 , 0 , 4 , 50 , 14.25 
14-Apr-2004 14:29,199312,BIRMINGHAM,BELGIUM,BRUSSELS,VIRGIN EXPRESS,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 17 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,BELGIUM,BRUSSELS,VIRGIN EXPRESS,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,BELGIUM,CHARLEROI,CELTIC AIR,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,BELGIUM,CHARLEROI,CELTIC AIR,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 12 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,BULGARIA,BURGAS,BALKAN BULGARIAN AIRLINES,A,C, 30 , 0 , 40 , 20 , 26.6666666666667 , 10 , 3.33333333333333 , 0 , 35.5 , 2 , 22 , 50 , 16.6363636363636 
14-Apr-2004 14:29,199312,BIRMINGHAM,BULGARIA,BURGAS,BALKAN BULGARIAN AIRLINES,D,C, 30 , 0 , 10 , 23.3333333333333 , 30 , 33.3333333333333 , 3.33333333333333 , 0 , 63.1 , 3 , 22 , 45.4545454545455 , 30.5909090909091 
14-Apr-2004 14:29,199312,BIRMINGHAM,BULGARIA,PLOVDIV,BALKAN BULGARIAN AIRLINES,A,C, 15 , 0 , 60 , 13.3333333333333 , 13.3333333333333 , 6.66666666666667 , 6.66666666666667 , 0 , 31.4666666666667 , 3 , 14 , 71.4285714285714 , 4.21428571428571 
14-Apr-2004 14:29,199312,BIRMINGHAM,BULGARIA,PLOVDIV,BALKAN BULGARIAN AIRLINES,D,C, 16 , 0 , 62.5 , 25 , 6.25 , 0 , 6.25 , 0 , 25.375 , 2 , 14 , 85.7142857142857 , 9.85714285714286 
14-Apr-2004 14:29,199312,BIRMINGHAM,BULGARIA,SOFIA,BALKAN BULGARIAN AIRLINES,A,C, 11 , 0 , 36.3636363636364 , 18.1818181818182 , 27.2727272727273 , 18.1818181818182 , 0 , 0 , 39.3636363636364 , 2 , 1 , 0 , 22 
14-Apr-2004 14:29,199312,BIRMINGHAM,BULGARIA,SOFIA,BALKAN BULGARIAN AIRLINES,D,C, 11 , 1 , 45.4545454545455 , 9.09090909090909 , 27.2727272727273 , 9.09090909090909 , 0 , 9.09090909090909 , 66 , 2 , 2 , 0 , 25 
14-Apr-2004 14:29,199312,BIRMINGHAM,BULGARIA,VARNA,BALKAN BULGARIAN AIRLINES,A,C, 39 , 0 , 7.69230769230769 , 28.2051282051282 , 33.3333333333333 , 28.2051282051282 , 2.56410256410256 , 0 , 56.3846153846154 , 3 , 39 , 25.6410256410256 , 67.2051282051282 
14-Apr-2004 14:29,199312,BIRMINGHAM,BULGARIA,VARNA,BALKAN BULGARIAN AIRLINES,D,C, 38 , 1 , 7.89473684210526 , 15.7894736842105 , 28.9473684210526 , 44.7368421052632 , 2.63157894736842 , 0 , 74.0263157894737 , 3 , 38 , 21.0526315789474 , 78.6842105263158 
14-Apr-2004 14:29,199312,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,C, 18 , 0 , 61.1111111111111 , 16.6666666666667 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 16.0555555555556 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,C, 18 , 0 , 61.1111111111111 , 16.6666666666667 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 21.9444444444444 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,CANADA,TORONTO,CALEDONIAN AIRWAYS,A,C, 25 , 0 , 56 , 28 , 12 , 4 , 0 , 0 , 16.6 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,CANADA,TORONTO,CALEDONIAN AIRWAYS,D,C, 30 , 0 , 36.6666666666667 , 26.6666666666667 , 13.3333333333333 , 20 , 0 , 3.33333333333333 , 43.9333333333333 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,A,C, 21 , 0 , 85.7142857142857 , 9.52380952380952 , 0 , 4.76190476190476 , 0 , 0 ,-6.38095238095238 , 0 , 19 , 94.7368421052632 ,-14.5789473684211 
14-Apr-2004 14:29,199312,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,D,C, 21 , 0 , 71.4285714285714 , 19.047619047619 , 0 , 9.52380952380952 , 0 , 0 , 14.0952380952381 , 0 , 19 , 63.1578947368421 , 10.8421052631579 
14-Apr-2004 14:29,199312,BIRMINGHAM,CANADA,TORONTO,NATIONAIR CANADA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20 , 95 ,-8.4 
14-Apr-2004 14:29,199312,BIRMINGHAM,CANADA,TORONTO,NATIONAIR CANADA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20 , 85 , 3.55 
14-Apr-2004 14:29,199312,BIRMINGHAM,CROATIA,SPLIT,BRITANNIA AIRWAYS,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,CROATIA,SPLIT,BRITANNIA AIRWAYS,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,LARNACA,AIRTOURS INTERNATIONAL,A,C, 39 , 0 , 51.2820512820513 , 12.8205128205128 , 12.8205128205128 , 20.5128205128205 , 2.56410256410256 , 0 , 30.9230769230769 , 1 , 36 , 33.3333333333333 , 72.0555555555556 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,LARNACA,AIRTOURS INTERNATIONAL,D,C, 41 , 0 , 58.5365853658537 , 14.6341463414634 , 7.31707317073171 , 17.0731707317073 , 2.4390243902439 , 0 , 31.1219512195122 , 0 , 37 , 48.6486486486486 , 37.5135135135135 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,LARNACA,BMI BRITISH MIDLAND,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 59 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,LARNACA,BMI BRITISH MIDLAND,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 32 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,A,C, 48 , 0 , 8.33333333333333 , 33.3333333333333 , 31.25 , 25 , 2.08333333333333 , 0 , 50.8958333333333 , 1 , 34 , 2.94117647058824 , 85.2058823529412 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,D,C, 47 , 0 , 44.6808510638298 , 25.531914893617 , 8.51063829787234 , 19.1489361702128 , 2.12765957446809 , 0 , 32.2978723404255 , 2 , 34 , 32.3529411764706 , 55.0294117647059 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,LARNACA,BRITISH AIRWAYS (EURO OPS) LGW,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 114 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,LARNACA,BRITISH AIRWAYS (EURO OPS) LGW,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 176 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,LARNACA,CALEDONIAN AIRWAYS,A,C, 17 , 0 , 88.2352941176471 , 11.7647058823529 , 0 , 0 , 0 , 0 , 1.58823529411765 , 0 , 10 , 80 , 5 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,LARNACA,CALEDONIAN AIRWAYS,D,C, 17 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-1.05882352941176 , 0 , 9 , 77.7777777777778 , 39.3333333333333 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 9.5 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 83 , 0 , 54.2168674698795 , 15.6626506024096 , 15.6626506024096 , 10.8433734939759 , 3.6144578313253 , 0 , 30.8192771084337 , 0 , 81 , 50.6172839506173 , 25.0987654320988 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 44 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 83 , 0 , 40.9638554216868 , 21.6867469879518 , 16.8674698795181 , 16.8674698795181 , 3.6144578313253 , 0 , 38.9638554216867 , 0 , 81 , 30.8641975308642 , 39.679012345679 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-2.5 , 6 , 34 , 88.2352941176471 ,-0.5 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-12 , 6 , 35 , 22.8571428571429 , 44.8857142857143 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,LARNACA,EXCALIBUR AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 2 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C, 44 , 0 , 79.5454545454545 , 4.54545454545455 , 9.09090909090909 , 6.81818181818182 , 0 , 0 , 2.93181818181818 , 1 , 48 , 60.4166666666667 , 9.875 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C, 43 , 0 , 88.3720930232558 , 4.65116279069767 , 6.97674418604651 , 0 , 0 , 0 , 4.67441860465116 , 1 , 48 , 72.9166666666667 , 9.85416666666667 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,LARNACA,LEISURE INTERNATIONAL,A,C, 26 , 0 , 26.9230769230769 , 19.2307692307692 , 23.0769230769231 , 15.3846153846154 , 11.5384615384615 , 3.84615384615385 , 76.5 , 1 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,LARNACA,LEISURE INTERNATIONAL,D,C, 27 , 0 , 51.8518518518519 , 22.2222222222222 , 11.1111111111111 , 3.7037037037037 , 7.40740740740741 , 3.7037037037037 , 45.5555555555556 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 34 , 0 , 85.2941176470588 , 2.94117647058824 , 5.88235294117647 , 5.88235294117647 , 0 , 0 ,-2.08823529411765 , 1 , 76 , 57.8947368421053 , 61.2105263157895 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 36 , 0 , 50 , 25 , 11.1111111111111 , 13.8888888888889 , 0 , 0 , 21.5 , 1 , 74 , 36.4864864864865 , 66.1756756756757 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 41 , 1 , 12.1951219512195 , 31.7073170731707 , 39.0243902439024 , 14.6341463414634 , 0 , 2.4390243902439 , 55.9512195121951 , 0 , 33 , 6.06060606060606 , 82.7272727272727 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 41 , 0 , 43.9024390243902 , 9.75609756097561 , 26.8292682926829 , 17.0731707317073 , 0 , 2.4390243902439 , 44.3170731707317 , 0 , 34 , 29.4117647058824 , 52.6470588235294 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,PAPHOS,CYPRUS AIRWAYS,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27 , 37.037037037037 , 30.962962962963 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,PAPHOS,CYPRUS AIRWAYS,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 28 , 39.2857142857143 , 30.1071428571429 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 52 , 0 , 75 , 15.3846153846154 , 7.69230769230769 , 1.92307692307692 , 0 , 0 , 4.42307692307692 , 0 , 57 , 59.6491228070175 , 14.0701754385965 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 52 , 0 , 65.3846153846154 , 17.3076923076923 , 13.4615384615385 , 3.84615384615385 , 0 , 0 , 13.2115384615385 , 0 , 57 , 87.719298245614 , 6.73684210526316 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,PAPHOS,LEISURE INTERNATIONAL,A,C, 24 , 1 , 50 , 33.3333333333333 , 4.16666666666667 , 8.33333333333333 , 0 , 4.16666666666667 , 74 , 2 , 1 , 0 , 24 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,PAPHOS,LEISURE INTERNATIONAL,D,C, 27 , 0 , 59.2592592592593 , 22.2222222222222 , 18.5185185185185 , 0 , 0 , 0 , 15.4074074074074 , 0 , 1 , 100 , 6 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 28 , 7.14285714285714 , 99.0357142857143 
14-Apr-2004 14:29,199312,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30 , 10 , 95.4333333333333 
14-Apr-2004 14:29,199312,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,AIRTOURS INTERNATIONAL,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.5 , 0 , 1 , 100 , 15 
14-Apr-2004 14:29,199312,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,AIRTOURS INTERNATIONAL,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.5 , 0 , 1 , 0 , 23 
14-Apr-2004 14:29,199312,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,LEISURE INTERNATIONAL,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-12 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,LEISURE INTERNATIONAL,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,DENMARK,BILLUND,NEWAIR AIR SERVICE,A,S, 428 , 0 , 76.1682242990654 , 16.8224299065421 , 3.73831775700935 , 3.03738317757009 , 0.233644859813084 , 0 , 6.52803738317757 , 10 , 185 , 73.5135135135135 , 4.65945945945946 
14-Apr-2004 14:29,199312,BIRMINGHAM,DENMARK,BILLUND,NEWAIR AIR SERVICE,D,S, 428 , 0 , 84.3457943925234 , 9.81308411214953 , 2.80373831775701 , 2.80373831775701 , 0.233644859813084 , 0 , 4.0981308411215 , 10 , 182 , 81.3186813186813 , 3.57142857142857 
14-Apr-2004 14:29,199312,BIRMINGHAM,DENMARK,BILLUND,STAR AIR,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,DENMARK,BILLUND,STAR AIR,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,DENMARK,BILLUND,STERLING EUROPEAN AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 20 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,DENMARK,COPENHAGEN,BRITANNIA AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 7 
14-Apr-2004 14:29,199312,BIRMINGHAM,DENMARK,COPENHAGEN,BRITANNIA AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 13 
14-Apr-2004 14:29,199312,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 509 , 3 , 86.4440078585462 , 7.66208251473477 , 3.92927308447937 , 1.57170923379175 , 0.392927308447937 , 0 , 4.32023575638507 , 3 , 503 , 90.6560636182903 , 5.60238568588469 
14-Apr-2004 14:29,199312,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 511 , 1 , 91.5851272015656 , 3.13111545988258 , 4.30528375733855 , 0.978473581213307 , 0 , 0 , 5.10371819960861 , 5 , 505 , 91.2871287128713 , 5.53663366336634 
14-Apr-2004 14:29,199312,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 2 
14-Apr-2004 14:29,199312,BIRMINGHAM,DENMARK,COPENHAGEN,STERLING EUROPEAN AIRLINES,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 20 , 0 , 0 , 0 , 0 
