run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
14-Apr-2004 13:25,199712,BIRMINGHAM,AUSTRIA,VIENNA,MONARCH AIRLINES,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 10 , 0 , 1 , 100 , 7 
14-Apr-2004 13:25,199712,BIRMINGHAM,AUSTRIA,VIENNA,MY TRAVEL AIRWAYS UK,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 46 
14-Apr-2004 13:25,199712,BIRMINGHAM,AUSTRIA,VIENNA,MY TRAVEL AIRWAYS UK,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 10 
14-Apr-2004 13:25,199712,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 257 
14-Apr-2004 13:25,199712,BIRMINGHAM,BELGIUM,BRUSSELS,AIR BELGIUM INTERNATIONAL,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 4 
14-Apr-2004 13:25,199712,BIRMINGHAM,BELGIUM,BRUSSELS,AIR BELGIUM INTERNATIONAL,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 8.5 
14-Apr-2004 13:25,199712,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,A,S, 776 , 0 , 70.7474226804124 , 20.6185567010309 , 4.7680412371134 , 3.60824742268041 , 0.257731958762887 , 0 , 11.7280927835052 , 2 , 780 , 74.2307692307692 , 10.1217948717949 
14-Apr-2004 13:25,199712,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,D,S, 774 , 1 , 78.4237726098191 , 13.4366925064599 , 5.29715762273902 , 2.58397932816537 , 0.258397932816537 , 0 , 10.5012919896641 , 3 , 779 , 87.5481386392811 , 8.01283697047497 
14-Apr-2004 13:25,199712,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 593 , 0 , 56.6610455311973 , 25.8010118043845 , 13.1534569983137 , 4.21585160202361 , 0.168634064080944 , 0 , 17.35413153457 , 4 , 602 , 77.0764119601329 , 10.9285714285714 
14-Apr-2004 13:25,199712,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 594 , 1 , 84.5117845117845 , 9.42760942760943 , 3.53535353535354 , 2.52525252525253 , 0 , 0 , 7.62289562289562 , 3 , 604 , 93.5430463576159 , 3.54304635761589 
14-Apr-2004 13:25,199712,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 115 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 44 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,BELGIUM,BRUSSELS,VIRGIN EXPRESS,A,C, 2 , 0 , 0 , 50 , 0 , 50 , 0 , 0 , 75 , 0 , 1 , 100 ,-9 
14-Apr-2004 13:25,199712,BIRMINGHAM,BELGIUM,BRUSSELS,VIRGIN EXPRESS,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 8.5 , 0 , 2 , 50 , 96.5 
14-Apr-2004 13:25,199712,BIRMINGHAM,BELGIUM,KORTRIJK/WEVELGEM,VIRGIN EXPRESS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 2 
14-Apr-2004 13:25,199712,BIRMINGHAM,BELGIUM,KORTRIJK/WEVELGEM,VIRGIN EXPRESS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 19 
14-Apr-2004 13:25,199712,BIRMINGHAM,BULGARIA,BURGAS,AIR VIA BULGARIAN AIRWAYS,A,C, 9 , 0 , 66.6666666666667 , 0 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 24.4444444444444 , 0 , 19 , 100 ,-5.89473684210526 
14-Apr-2004 13:25,199712,BIRMINGHAM,BULGARIA,BURGAS,AIR VIA BULGARIAN AIRWAYS,D,C, 9 , 0 , 55.5555555555556 , 0 , 33.3333333333333 , 11.1111111111111 , 0 , 0 , 30.1111111111111 , 0 , 19 , 84.2105263157895 , 9.52631578947369 
14-Apr-2004 13:25,199712,BIRMINGHAM,BULGARIA,BURGAS,BALKAN BULGARIAN AIRLINES,A,C, 9 , 0 , 33.3333333333333 , 11.1111111111111 , 55.5555555555556 , 0 , 0 , 0 , 28.2222222222222 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,BULGARIA,BURGAS,BALKAN BULGARIAN AIRLINES,D,C, 9 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 0 , 28.8888888888889 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,BULGARIA,PLOVDIV,AIR VIA BULGARIAN AIRWAYS,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 13 , 0 , 15 , 73.3333333333333 , 12.2 
14-Apr-2004 13:25,199712,BIRMINGHAM,BULGARIA,PLOVDIV,AIR VIA BULGARIAN AIRWAYS,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 15 , 66.6666666666667 , 28.7333333333333 
14-Apr-2004 13:25,199712,BIRMINGHAM,BULGARIA,SOFIA,BALKAN BULGARIAN AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-14 , 1 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,BULGARIA,SOFIA,BALKAN BULGARIAN AIRLINES,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 21 , 1 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,BULGARIA,SOFIA,BRITANNIA AIRWAYS,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 42 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,BULGARIA,SOFIA,DUO AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-7 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,BULGARIA,SOFIA,DUO AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-7 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,BULGARIA,VARNA,AIR VIA BULGARIAN AIRWAYS,A,C, 22 , 0 , 95.4545454545455 , 0 , 0 , 0 , 4.54545454545455 , 0 , 1.77272727272727 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,BULGARIA,VARNA,AIR VIA BULGARIAN AIRWAYS,D,C, 22 , 0 , 68.1818181818182 , 13.6363636363636 , 4.54545454545455 , 9.09090909090909 , 4.54545454545455 , 0 , 32.7272727272727 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,BULGARIA,VARNA,BALKAN BULGARIAN AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22 , 9.09090909090909 , 56.8181818181818 
14-Apr-2004 13:25,199712,BIRMINGHAM,BULGARIA,VARNA,BALKAN BULGARIAN AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22 , 18.1818181818182 , 55.4090909090909 
14-Apr-2004 13:25,199712,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,C, 46 , 0 , 84.7826086956522 , 4.34782608695652 , 6.52173913043478 , 4.34782608695652 , 0 , 0 , 4.58695652173913 , 0 , 44 , 77.2727272727273 , 8.09090909090909 
14-Apr-2004 13:25,199712,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,C, 46 , 0 , 67.3913043478261 , 15.2173913043478 , 6.52173913043478 , 8.69565217391304 , 0 , 2.17391304347826 , 29.2826086956522 , 0 , 44 , 63.6363636363636 , 21.8863636363636 
14-Apr-2004 13:25,199712,BIRMINGHAM,CANADA,TORONTO,BRITISH AIRWAYS PLC,A,S, 325 , 3 , 76.3076923076923 , 10.1538461538462 , 6.76923076923077 , 6.46153846153846 , 0 , 0.307692307692308 , 3.11692307692308 , 9 , 168 , 70.2380952380952 , 1.4702380952381 
14-Apr-2004 13:25,199712,BIRMINGHAM,CANADA,TORONTO,BRITISH AIRWAYS PLC,D,S, 325 , 1 , 59.6923076923077 , 17.5384615384615 , 14.4615384615385 , 7.69230769230769 , 0.307692307692308 , 0.307692307692308 , 22.92 , 7 , 173 , 69.9421965317919 , 15.7803468208092 
14-Apr-2004 13:25,199712,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,A,C, 29 , 0 , 93.1034482758621 , 0 , 0 , 6.89655172413793 , 0 , 0 ,-7.06896551724138 , 0 , 23 , 82.6086956521739 ,-3.1304347826087 
14-Apr-2004 13:25,199712,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,D,C, 29 , 0 , 75.8620689655172 , 6.89655172413793 , 10.3448275862069 , 6.89655172413793 , 0 , 0 , 18.1379310344828 , 0 , 23 , 60.8695652173913 , 22.5217391304348 
14-Apr-2004 13:25,199712,BIRMINGHAM,CANADA,TORONTO,ROYAL AIRLINES,A,C, 18 , 0 , 27.7777777777778 , 22.2222222222222 , 16.6666666666667 , 27.7777777777778 , 5.55555555555556 , 0 , 53.8888888888889 , 1 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,CANADA,TORONTO,ROYAL AIRLINES,D,C, 17 , 1 , 23.5294117647059 , 11.7647058823529 , 23.5294117647059 , 35.2941176470588 , 5.88235294117647 , 0 , 75.9411764705882 , 2 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,CROATIA,PULA,BRITANNIA AIRWAYS,A,C, 23 , 0 , 73.9130434782609 , 13.0434782608696 , 0 , 8.69565217391304 , 4.34782608695652 , 0 , 22.2173913043478 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,CROATIA,PULA,BRITANNIA AIRWAYS,D,C, 23 , 0 , 91.304347826087 , 4.34782608695652 , 0 , 4.34782608695652 , 0 , 0 , 4.8695652173913 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,CROATIA,SPLIT,BRITISH AIRWAYS PLC,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 30 
14-Apr-2004 13:25,199712,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 0 , 22.6666666666667 , 1 , 2 , 50 , 4 
14-Apr-2004 13:25,199712,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 13.3333333333333 , 2 , 2 , 50 , 13.5 
14-Apr-2004 13:25,199712,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,A,C, 26 , 0 , 65.3846153846154 , 19.2307692307692 , 0 , 11.5384615384615 , 0 , 3.84615384615385 , 50.4230769230769 , 0 , 37 , 78.3783783783784 , 47.5135135135135 
14-Apr-2004 13:25,199712,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,D,C, 26 , 0 , 65.3846153846154 , 11.5384615384615 , 11.5384615384615 , 11.5384615384615 , 0 , 0 , 23.4230769230769 , 0 , 37 , 81.0810810810811 , 24.972972972973 
14-Apr-2004 13:25,199712,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 38 
14-Apr-2004 13:25,199712,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 66 , 1 , 60.6060606060606 , 21.2121212121212 , 7.57575757575758 , 10.6060606060606 , 0 , 0 , 22.9545454545455 , 1 , 76 , 47.3684210526316 , 26.5263157894737 
14-Apr-2004 13:25,199712,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 63 
14-Apr-2004 13:25,199712,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 66 , 1 , 42.4242424242424 , 24.2424242424242 , 16.6666666666667 , 12.1212121212121 , 3.03030303030303 , 1.51515151515152 , 41.8181818181818 , 1 , 67 , 22.3880597014925 , 51.6865671641791 
14-Apr-2004 13:25,199712,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 ,-2 
14-Apr-2004 13:25,199712,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,S, 26 , 0 , 19.2307692307692 , 34.6153846153846 , 42.3076923076923 , 3.84615384615385 , 0 , 0 , 33.2307692307692 , 0 , 27 , 74.0740740740741 , 12.5925925925926 
14-Apr-2004 13:25,199712,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,S, 26 , 0 , 65.3846153846154 , 26.9230769230769 , 3.84615384615385 , 3.84615384615385 , 0 , 0 , 15.2307692307692 , 0 , 27 , 81.4814814814815 , 6.14814814814815 
14-Apr-2004 13:25,199712,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 139 , 0 , 19 , 31.5789473684211 , 31.4210526315789 
14-Apr-2004 13:25,199712,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 1 , 2 , 0 , 0 , 0 , 100 , 0 , 0 , 128 , 0 , 19 , 52.6315789473684 , 21.1578947368421 
14-Apr-2004 13:25,199712,BIRMINGHAM,CYPRUS,LARNACA,TRANSAER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 1 
14-Apr-2004 13:25,199712,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 53 , 1 , 50.9433962264151 , 18.8679245283019 , 18.8679245283019 , 11.3207547169811 , 0 , 0 , 22.8867924528302 , 0 , 50 , 84 , 6.72 
14-Apr-2004 13:25,199712,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 53 , 0 , 75.4716981132076 , 16.9811320754717 , 5.66037735849057 , 1.88679245283019 , 0 , 0 , 11.8867924528302 , 0 , 51 , 84.3137254901961 , 17.078431372549 
14-Apr-2004 13:25,199712,BIRMINGHAM,CYPRUS,PAPHOS,CYPRUS AIRWAYS,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 80 , 7.5 
14-Apr-2004 13:25,199712,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 24 , 0 , 16.6666666666667 , 8.33333333333333 , 16.6666666666667 , 58.3333333333333 , 0 , 0 , 71.375 , 1 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 24 , 0 , 20.8333333333333 , 8.33333333333333 , 8.33333333333333 , 62.5 , 0 , 0 , 72.25 , 1 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 24 , 0 , 25 , 29.1666666666667 , 16.6666666666667 , 29.1666666666667 , 0 , 0 , 41.7916666666667 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 29 , 1 , 79.3103448275862 , 6.89655172413793 , 10.3448275862069 , 3.44827586206897 , 0 , 0 , 7.55172413793103 , 0 , 51 , 78.4313725490196 , 1.43137254901961 
14-Apr-2004 13:25,199712,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 26 , 1 , 38.4615384615385 , 26.9230769230769 , 19.2307692307692 , 11.5384615384615 , 3.84615384615385 , 0 , 32.7307692307692 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 27 , 0 , 96.2962962962963 , 3.7037037037037 , 0 , 0 , 0 , 0 , 1.59259259259259 , 0 , 51 , 90.1960784313725 , 3.7843137254902 
14-Apr-2004 13:25,199712,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 1 , 2 , 100 , 0 , 0 , 0 , 0 , 0 , 12 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BEMOAIR PRAHA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 24 
14-Apr-2004 13:25,199712,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BEMOAIR PRAHA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 10 
14-Apr-2004 13:25,199712,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 ,-4.5 
14-Apr-2004 13:25,199712,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 32.5 
14-Apr-2004 13:25,199712,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,FIRST CHOICE AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 1 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,FIRST CHOICE AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 1 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,GEORGIA AIR PRAGUE,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 ,-5 
14-Apr-2004 13:25,199712,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,GEORGIA AIR PRAGUE,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 30 
14-Apr-2004 13:25,199712,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,LEISURE INTERNATIONAL,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 6 
14-Apr-2004 13:25,199712,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,MONARCH AIRLINES,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 49 , 0 , 1 , 0 , 21 
14-Apr-2004 13:25,199712,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,MONARCH AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 1 , 100 ,-1 
14-Apr-2004 13:25,199712,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,MY TRAVEL AIRWAYS UK,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 28 , 0 , 1 , 100 , 2 
14-Apr-2004 13:25,199712,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,MY TRAVEL AIRWAYS UK,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 16 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,DENMARK,BILLUND,MAERSK AIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 40 
14-Apr-2004 13:25,199712,BIRMINGHAM,DENMARK,BILLUND,MONARCH AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 10 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,DENMARK,BILLUND,MYTRAVEL AIRWAYS (DENMARK),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 ,-23 
14-Apr-2004 13:25,199712,BIRMINGHAM,DENMARK,BILLUND,MYTRAVEL AIRWAYS (DENMARK),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 7 
14-Apr-2004 13:25,199712,BIRMINGHAM,DENMARK,BILLUND,NEWAIR AIR SERVICE,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,DENMARK,BILLUND,NEWAIR AIR SERVICE,A,S, 329 , 2 , 81.4589665653495 , 14.2857142857143 , 3.3434650455927 , 0.911854103343465 , 0 , 0 , 3.27355623100304 , 3 , 552 , 85.1449275362319 , 3.02173913043478 
14-Apr-2004 13:25,199712,BIRMINGHAM,DENMARK,BILLUND,NEWAIR AIR SERVICE,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,DENMARK,BILLUND,NEWAIR AIR SERVICE,D,S, 329 , 2 , 86.6261398176292 , 9.72644376899696 , 2.43161094224924 , 0.911854103343465 , 0 , 0.303951367781155 , 5.13677811550152 , 3 , 552 , 88.0434782608696 , 5.34782608695652 
