run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
14/04/2004 14:13,200212,BIRMINGHAM,BULGARIA,SOFIA,BRITISH AIRWAYS PLC,D,C,11,0,90.90909091,0,9.090909091,0,0,0,6.909090909,0,11,90.90909091,3.454545455
14/04/2004 14:13,200212,BIRMINGHAM,BULGARIA,VARNA,HEMUS AIR,A,C,19,0,78.94736842,5.263157895,15.78947368,0,0,0,11.10526316,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,BULGARIA,VARNA,HEMUS AIR,D,C,19,0,31.57894737,26.31578947,26.31578947,15.78947368,0,0,31.26315789,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,CANADA,MONTREAL (DORVAL),TAROM,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
14/04/2004 14:13,200212,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S,46,0,78.26086957,10.86956522,0,10.86956522,0,0,17.2826087,0,48,72.91666667,20.625
14/04/2004 14:13,200212,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S,46,0,17.39130435,32.60869565,28.26086957,17.39130435,4.347826087,0,46.80434783,0,48,39.58333333,36.60416667
14/04/2004 14:13,200212,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,50,46,60.64
14/04/2004 14:13,200212,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,49,16.32653061,100.3877551
14/04/2004 14:13,200212,BIRMINGHAM,CANADA,TORONTO,MY TRAVEL AIRWAYS UK,A,C,47,5,61.70212766,10.63829787,6.382978723,14.89361702,4.255319149,2.127659574,40.0212766,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,CANADA,TORONTO,MY TRAVEL AIRWAYS UK,D,C,51,0,74.50980392,7.843137255,0,5.882352941,7.843137255,3.921568627,47.43137255,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,A,S,78,0,71.79487179,7.692307692,8.974358974,3.846153846,6.41025641,1.282051282,41.97435897,4,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,D,S,84,0,65.47619048,13.0952381,9.523809524,4.761904762,4.761904762,2.380952381,35.95238095,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,CROATIA,DUBROVNIK,DUO AIRWAYS LTD,A,C,22,0,72.72727273,4.545454545,13.63636364,9.090909091,0,0,18.95454545,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,CROATIA,DUBROVNIK,DUO AIRWAYS LTD,D,C,18,0,94.44444444,0,0,5.555555556,0,0,7.833333333,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,CROATIA,DUBROVNIK,EUROPEAN AIR CHARTER,A,C,1,0,0,100,0,0,0,0,25,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,CROATIA,DUBROVNIK,EUROPEAN AIR CHARTER,D,C,1,0,100,0,0,0,0,0,2,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,A,C,0,0,0,0,0,0,0,0,0,0,15,46.66666667,52.26666667
14/04/2004 14:13,200212,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,D,C,0,0,0,0,0,0,0,0,0,0,14,21.42857143,75.92857143
14/04/2004 14:13,200212,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C,2,0,100,0,0,0,0,0,4.5,0,2,50,39.5
14/04/2004 14:13,200212,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C,2,0,50,0,0,50,0,0,40.5,0,2,0,25.5
14/04/2004 14:13,200212,BIRMINGHAM,CROATIA,ZAGREB,BMI BRITISH MIDLAND,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
14/04/2004 14:13,200212,BIRMINGHAM,CROATIA,ZAGREB,CHANNEL EXPRESS (AIR SVS),A,C,0,0,0,0,0,0,0,0,0,0,1,0,50
14/04/2004 14:13,200212,BIRMINGHAM,CROATIA,ZAGREB,CHANNEL EXPRESS (AIR SVS),D,C,0,0,0,0,0,0,0,0,0,0,1,0,20
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,A,C,25,0,80,0,4,12,4,0,26.52,0,50,50,38.1
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,D,C,25,0,84,0,4,8,4,0,21.84,0,50,70,24.52
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S,52,0,55.76923077,23.07692308,9.615384615,7.692307692,3.846153846,0,27.76923077,0,67,68.65671642,35.26865672
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S,45,0,15.55555556,31.11111111,35.55555556,13.33333333,2.222222222,2.222222222,51.77777778,0,65,16.92307692,62.04615385
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C,62,0,82.25806452,3.225806452,4.838709677,4.838709677,3.225806452,1.612903226,29.12903226,0,60,71.66666667,19.83333333
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C,61,0,68.85245902,11.47540984,6.557377049,8.196721311,3.278688525,1.639344262,35.44262295,0,62,48.38709677,26.85483871
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,S,27,0,48.14814815,25.92592593,25.92592593,0,0,0,19.96296296,0,27,40.74074074,26.7037037
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,S,26,0,88.46153846,3.846153846,7.692307692,0,0,0,7.269230769,0,27,62.96296296,17.48148148
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,A,C,21,1,85.71428571,14.28571429,0,0,0,0,5.523809524,0,21,90.47619048,4.80952381
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,D,C,19,1,73.68421053,15.78947368,10.52631579,0,0,0,10.42105263,0,22,81.81818182,15.45454545
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,C,9,0,44.44444444,11.11111111,33.33333333,11.11111111,0,0,29.55555556,0,6,33.33333333,19.33333333
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,C,9,0,77.77777778,11.11111111,11.11111111,0,0,0,7.777777778,0,6,100,6.666666667
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C,33,0,78.78787879,3.03030303,3.03030303,9.090909091,0,6.060606061,68.09090909,0,30,60,51.2
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C,31,0,77.41935484,3.225806452,9.677419355,6.451612903,0,3.225806452,42.06451613,0,30,60,51.9
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C,35,0,88.57142857,2.857142857,0,5.714285714,2.857142857,0,17.8,0,30,53.33333333,19.96666667
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C,35,0,82.85714286,8.571428571,2.857142857,2.857142857,2.857142857,0,17.94285714,0,30,83.33333333,10.5
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C,60,0,71.66666667,15,10,3.333333333,0,0,13.43333333,0,83,61.44578313,47.75903614
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C,60,0,91.66666667,5,1.666666667,1.666666667,0,0,5.616666667,0,82,79.26829268,29.36585366
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,PAPHOS,CYPRUS AIRWAYS,D,S,7,0,14.28571429,57.14285714,28.57142857,0,0,0,28.28571429,0,1,0,32
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C,64,0,89.0625,6.25,1.5625,0,1.5625,1.5625,26.1875,0,1,0,38
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C,64,0,67.1875,21.875,4.6875,3.125,3.125,0,18.609375,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S,25,0,76,20,4,0,0,0,7.2,0,76,48.68421053,32.46052632
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S,25,0,100,0,0,0,0,0,2.12,0,78,53.84615385,37.11538462
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,A,C,2,0,50,50,0,0,0,0,11.5,0,2,50,33
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,D,C,2,0,50,0,50,0,0,0,18.5,0,2,50,49.5
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C,27,0,48.14814815,22.22222222,25.92592593,0,3.703703704,0,25.7037037,0,27,74.07407407,26.2962963
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C,27,0,85.18518519,11.11111111,0,0,3.703703704,0,13.92592593,0,27,85.18518519,18.03703704
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C,31,0,64.51612903,12.90322581,22.58064516,0,0,0,16.03225806,0,29,72.4137931,32
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C,31,0,74.19354839,19.35483871,6.451612903,0,0,0,8.677419355,0,30,56.66666667,47.36666667
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C,55,2,94.54545455,3.636363636,1.818181818,0,0,0,1.836363636,0,34,76.47058824,11.17647059
14/04/2004 14:13,200212,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C,59,0,93.22033898,3.389830508,3.389830508,0,0,0,4.694915254,0,34,97.05882353,4
14/04/2004 14:13,200212,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,AZZURRA AIR,A,C,1,0,100,0,0,0,0,0,14,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,AZZURRA AIR,D,C,1,0,100,0,0,0,0,0,14,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S,279,2,87.81362007,6.093189964,3.584229391,2.508960573,0,0,7.211469534,4,199,72.36180905,10.89949749
14/04/2004 14:13,200212,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S,279,2,81.36200717,12.54480287,3.94265233,1.792114695,0,0.358422939,11.7311828,5,199,77.38693467,10.71859296
14/04/2004 14:13,200212,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,MY TRAVEL AIRWAYS UK,A,C,1,0,100,0,0,0,0,0,7,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,MY TRAVEL AIRWAYS UK,D,C,1,0,100,0,0,0,0,0,2,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,DENMARK,COPENHAGEN,BRITANNIA AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,11
14/04/2004 14:13,200212,BIRMINGHAM,DENMARK,COPENHAGEN,BRITANNIA AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,2,100,2.5
14/04/2004 14:13,200212,BIRMINGHAM,DENMARK,COPENHAGEN,BRITISH AIRWAYS PLC,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
14/04/2004 14:13,200212,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S,1019,2,68.30225711,19.13640824,8.635917566,3.532875368,0.392541708,0,14.66437684,0,952,71.42857143,13.19432773
14/04/2004 14:13,200212,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S,1031,0,85.54801164,6.498545102,4.267701261,3.588748788,9.70E-02,0,8.707080504,0,956,89.22594142,5.572175732
14/04/2004 14:13,200212,BIRMINGHAM,DENMARK,COPENHAGEN,MY TRAVEL AIRWAYS UK,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
14/04/2004 14:13,200212,BIRMINGHAM,DENMARK,COPENHAGEN,MY TRAVEL AIRWAYS UK,D,C,0,0,0,0,0,0,0,0,0,0,1,100,7
14/04/2004 14:13,200212,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,950,1,72.10526316,18.94736842,6.105263158,2.736842105,0.105263158,0,12.94315789,18,965,71.91709845,14.66217617
14/04/2004 14:13,200212,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,949,1,75.02634352,15.8061117,6.427818757,2.528977871,0.210748156,0,13.06849315,18,956,68.41004184,15.63389121
14/04/2004 14:13,200212,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,BRITANNIA AIRWAYS,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,A,C,11,2,72.72727273,0,18.18181818,9.090909091,0,0,24.09090909,0,22,63.63636364,36.27272727
14/04/2004 14:13,200212,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,D,C,10,3,70,20,0,10,0,0,24.8,0,25,88,24
14/04/2004 14:13,200212,BIRMINGHAM,DOMINICAN REPUBLIC,SANTO DOMINGO,BRITANNIA AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,0,82
14/04/2004 14:13,200212,BIRMINGHAM,DOMINICAN REPUBLIC,SANTO DOMINGO,BRITANNIA AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,6
14/04/2004 14:13,200212,BIRMINGHAM,FINLAND,ENONTEKIO,BRITANNIA AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
14/04/2004 14:13,200212,BIRMINGHAM,FINLAND,ENONTEKIO,BRITANNIA AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,6
14/04/2004 14:13,200212,BIRMINGHAM,FINLAND,ENONTEKIO,MONARCH AIRLINES,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,FINLAND,ENONTEKIO,MONARCH AIRLINES,D,C,1,0,100,0,0,0,0,0,4,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,FINLAND,IVALO,FIRST CHOICE AIRWAYS LTD,A,C,2,0,100,0,0,0,0,0,0,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,FINLAND,IVALO,FIRST CHOICE AIRWAYS LTD,D,C,2,0,50,50,0,0,0,0,10,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,FINLAND,KITTILA,ASTRAEUS LTD,A,C,1,0,0,0,100,0,0,0,51,0,0,0,0
