run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
26/02/2009 10:15,200812,BIRMINGHAM,BELARUS,MINSK INT'L ,BELAVIA (BELARUSSIAN AIRLINES),D,C,1,0,0,0,100,0,0,0,40,0,1,0,40
26/02/2009 10:15,200812,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,1385,4,85.27075812,7.292418773,5.415162455,2.02166065,0,0,7.557400722,12,1489,82.74009402,9.774345198
26/02/2009 10:15,200812,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,1382,1,78.14761216,12.08393632,7.308248915,2.460202605,0,0,10.60636758,11,1486,78.06191117,13.05047106
26/02/2009 10:15,200812,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE LTD,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C,9,1,66.66666667,33.33333333,0,0,0,0,12.77777778,0,27,48.14814815,28.7037037
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C,29,0,51.72413793,24.13793103,17.24137931,6.896551724,0,0,22,0,26,30.76923077,28.76923077
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,A,C,2,0,100,0,0,0,0,0,4,0,22,86.36363636,13.81818182
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,D,C,3,0,100,0,0,0,0,0,3.333333333,0,22,77.27272727,16.68181818
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,BURGAS,MONARCH AIRLINES,A,C,19,0,21.05263158,26.31578947,42.10526316,10.52631579,0,0,38.63157895,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,BURGAS,MONARCH AIRLINES,D,C,19,0,26.31578947,21.05263158,31.57894737,21.05263158,0,0,36.31578947,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,A,C,38,0,73.68421053,10.52631579,2.631578947,13.15789474,0,0,18.60526316,0,18,83.33333333,8.388888889
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,D,C,37,0,70.27027027,18.91891892,2.702702703,8.108108108,0,0,16.75675676,0,18,77.77777778,12.44444444
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,GORNA ORECHOVITSA,JET2.COM LTD,A,C,1,0,100,0,0,0,0,0,8,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,GORNA ORECHOVITSA,JET2.COM LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,PLOVDIV,BH AIR,A,C,0,0,0,0,0,0,0,0,0,0,11,27.27272727,47.54545455
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,PLOVDIV,BH AIR,D,C,0,0,0,0,0,0,0,0,0,0,10,20,46.3
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,SOFIA,BULGARIA AIR,A,C,1,0,0,0,100,0,0,0,40,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,SOFIA,BULGARIA AIR,D,C,1,0,0,0,100,0,0,0,41,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,A,C,10,0,30,20,20,10,20,0,82.3,0,12,75,30.41666667
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,D,C,9,0,11.11111111,44.44444444,11.11111111,11.11111111,22.22222222,0,83.77777778,0,13,69.23076923,40.69230769
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,SOFIA,THOMAS COOK AIRLINES LTD (MYT),A,C,13,0,92.30769231,0,0,7.692307692,0,0,13.23076923,0,1,100,0
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,SOFIA,THOMAS COOK AIRLINES LTD (MYT),D,C,11,0,90.90909091,9.090909091,0,0,0,0,4.090909091,0,2,50,31
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,A,C,1,0,0,0,0,0,100,0,191,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,D,C,2,0,50,0,0,0,50,0,177.5,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C,20,0,20,45,30,5,0,0,29,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,VARNA,THOMAS COOK AIRLINES LTD (TCX),A,C,0,0,0,0,0,0,0,0,0,0,20,85,3.65
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,VARNA,THOMAS COOK AIRLINES LTD (TCX),D,C,0,0,0,0,0,0,0,0,0,0,20,80,7.9
26/02/2009 10:15,200812,BIRMINGHAM,BULGARIA,VARNA,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,0,245
26/02/2009 10:15,200812,BIRMINGHAM,CANADA,CALGARY,MONARCH AIRLINES,A,C,1,0,0,0,0,100,0,0,66,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,CANADA,HAMILTON (CANADA),FLYGLOBESPAN,A,S,0,0,0,0,0,0,0,0,0,0,25,48,38.72
26/02/2009 10:15,200812,BIRMINGHAM,CANADA,HAMILTON (CANADA),FLYGLOBESPAN,D,S,0,0,0,0,0,0,0,0,0,0,25,20,78.68
26/02/2009 10:15,200812,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S,138,1,82.60869565,4.347826087,7.971014493,3.623188406,0.724637681,0.724637681,17.04347826,41,247,38.05668016,101.3967611
26/02/2009 10:15,200812,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S,137,1,45.25547445,15.32846715,13.86861314,21.89781022,2.189781022,1.459854015,45.54744526,43,249,24.49799197,119.2289157
26/02/2009 10:15,200812,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,C,0,0,0,0,0,0,0,0,0,0,14,57.14285714,16.35714286
26/02/2009 10:15,200812,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S,48,1,60.41666667,22.91666667,12.5,0,2.083333333,2.083333333,38.58333333,0,35,88.57142857,7.4
26/02/2009 10:15,200812,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,C,0,0,0,0,0,0,0,0,0,0,14,78.57142857,21.07142857
26/02/2009 10:15,200812,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S,48,1,62.5,14.58333333,14.58333333,2.083333333,2.083333333,4.166666667,68.5625,0,35,62.85714286,18.28571429
26/02/2009 10:15,200812,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD (TCX),A,S,0,0,0,0,0,0,0,0,0,0,10,100,0
26/02/2009 10:15,200812,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD (TCX),D,S,0,0,0,0,0,0,0,0,0,0,10,80,6
26/02/2009 10:15,200812,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,C,7,0,100,0,0,0,0,0,0,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,C,8,0,100,0,0,0,0,0,1.5,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S,26,0,57.69230769,3.846153846,15.38461538,23.07692308,0,0,29.61538462,0,74,41.89189189,53.51351351
26/02/2009 10:15,200812,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S,26,0,53.84615385,11.53846154,15.38461538,19.23076923,0,0,29.92307692,0,75,44,54.92
26/02/2009 10:15,200812,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C,22,0,95.45454545,0,0,0,4.545454545,0,10.81818182,0,22,95.45454545,28.72727273
26/02/2009 10:15,200812,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C,22,0,72.72727273,18.18181818,4.545454545,0,4.545454545,0,19.45454545,0,22,63.63636364,9.363636364
26/02/2009 10:15,200812,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C,2,0,0,0,100,0,0,0,47,0,3,66.66666667,16
26/02/2009 10:15,200812,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C,2,0,0,0,50,50,0,0,58,0,3,66.66666667,14
26/02/2009 10:15,200812,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,S,23,0,26.08695652,8.695652174,26.08695652,30.43478261,8.695652174,0,58.43478261,0,23,52.17391304,63.47826087
26/02/2009 10:15,200812,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,S,23,0,21.73913043,21.73913043,30.43478261,21.73913043,4.347826087,0,49.69565217,0,23,47.82608696,32.13043478
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,A,C,0,0,0,0,0,0,0,0,0,0,8,12.5,42.5
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,D,C,0,0,0,0,0,0,0,0,0,0,8,50,29.375
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S,107,0,50.46728972,17.75700935,14.01869159,14.01869159,3.738317757,0,35.05607477,0,83,44.57831325,39.25301205
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S,107,0,19.62616822,28.03738318,27.10280374,19.62616822,4.672897196,0.934579439,52.8411215,0,83,20.48192771,58.56626506
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C,31,0,54.83870968,16.12903226,9.677419355,9.677419355,3.225806452,6.451612903,101.0967742,0,26,69.23076923,28.92307692
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C,33,0,15.15151515,24.24242424,24.24242424,24.24242424,9.090909091,3.03030303,83.39393939,0,26,15.38461538,57.57692308
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,31,64.51612903,23.77419355
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,30,73.33333333,21.46666667
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD (MYT),A,C,77,0,38.96103896,28.57142857,15.58441558,12.98701299,2.597402597,1.298701299,42.4025974,0,26,76.92307692,16.26923077
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD (MYT),D,C,78,0,69.23076923,12.82051282,10.25641026,5.128205128,1.282051282,1.282051282,30.12820513,0,27,74.07407407,23.22222222
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD (TCX),A,C,0,0,0,0,0,0,0,0,0,0,51,43.1372549,32.64705882
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD (TCX),D,C,0,0,0,0,0,0,0,0,0,0,52,75,23.23076923
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C,51,0,19.60784314,31.37254902,29.41176471,17.64705882,1.960784314,0,40.90196078,0,25,28,32
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C,52,0,63.46153846,19.23076923,11.53846154,3.846153846,1.923076923,0,23.5,0,25,88,5.84
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,A,C,0,0,0,0,0,0,0,0,0,0,39,82.05128205,10.82051282
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,D,C,0,0,0,0,0,0,0,0,0,0,39,79.48717949,13.84615385
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,A,C,19,1,10.52631579,21.05263158,15.78947368,36.84210526,5.263157895,10.52631579,118.2105263,0,25,52,26.88
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,D,C,18,2,16.66666667,16.66666667,27.77777778,27.77777778,5.555555556,5.555555556,91.44444444,0,26,57.69230769,25.03846154
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C,9,0,88.88888889,11.11111111,0,0,0,0,4.666666667,0,8,50,111.875
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C,7,0,28.57142857,42.85714286,28.57142857,0,0,0,25.14285714,0,8,37.5,124.75
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C,19,0,47.36842105,31.57894737,10.52631579,10.52631579,0,0,24.63157895,0,38,52.63157895,23.26315789
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C,18,0,44.44444444,38.88888889,11.11111111,5.555555556,0,0,23.27777778,0,38,55.26315789,17.68421053
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C,53,0,67.9245283,11.32075472,15.09433962,5.660377358,0,0,18.62264151,0,53,54.71698113,24.0754717
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C,53,0,69.81132075,20.75471698,3.773584906,5.660377358,0,0,14.52830189,0,53,77.35849057,15.13207547
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD (MYT),A,C,34,0,67.64705882,11.76470588,8.823529412,11.76470588,0,0,18.14705882,0,26,100,0.730769231
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD (MYT),D,C,34,0,73.52941176,11.76470588,2.941176471,11.76470588,0,0,20.02941176,0,25,92,4.28
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD (TCX),A,C,1,0,100,0,0,0,0,0,15,0,34,85.29411765,7.852941176
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD (TCX),D,C,2,0,100,0,0,0,0,0,1.5,0,35,77.14285714,16.25714286
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C,93,1,58.06451613,18.27956989,9.677419355,11.82795699,2.150537634,0,25.91397849,0,81,66.66666667,41.2345679
26/02/2009 10:15,200812,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C,97,0,56.70103093,24.74226804,7.216494845,9.278350515,1.030927835,1.030927835,27.25773196,0,81,72.83950617,26.19753086
26/02/2009 10:15,200812,BIRMINGHAM,CZECH REPUBLIC,KARLOVY VARY,FLYGLOBESPAN,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
26/02/2009 10:15,200812,BIRMINGHAM,CZECH REPUBLIC,KARLOVY VARY,FLYGLOBESPAN,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
26/02/2009 10:15,200812,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S,334,2,82.33532934,4.491017964,5.988023952,5.988023952,1.19760479,0,13.01197605,11,354,84.18079096,10.72033898
26/02/2009 10:15,200812,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S,336,0,76.78571429,10.41666667,5.952380952,5.357142857,1.488095238,0,17.5,9,356,71.06741573,15.55337079
26/02/2009 10:15,200812,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,A,S,36,0,75,11.11111111,11.11111111,2.777777778,0,0,10.83333333,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,D,S,36,0,63.88888889,5.555555556,25,5.555555556,0,0,18.75,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,THOMAS COOK AIRLINES LTD (TCX),A,C,1,0,100,0,0,0,0,0,2,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,THOMAS COOK AIRLINES LTD (TCX),D,C,1,0,100,0,0,0,0,0,6,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,A,S,83,0,83.13253012,12.04819277,4.819277108,0,0,0,8.698795181,1,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,D,S,83,0,89.15662651,7.228915663,1.204819277,0,2.409638554,0,12.80722892,1,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,S,0,0,0,0,0,0,0,0,0,0,79,53.16455696,34.10126582
26/02/2009 10:15,200812,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,D,S,0,0,0,0,0,0,0,0,0,0,79,50.63291139,38.46835443
26/02/2009 10:15,200812,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,593,1,78.24620573,14.50252951,4.215851602,2.698145025,0.337268128,0,11.02529511,0,571,80.73555166,9.007005254
26/02/2009 10:15,200812,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,594,0,61.44781145,24.57912458,9.259259259,4.208754209,0.505050505,0,18.15488215,0,567,71.78130511,13.34391534
26/02/2009 10:15,200812,BIRMINGHAM,DENMARK,ODENSE,FLIGHTLINE LTD,A,C,1,0,0,0,100,0,0,0,37,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,DENMARK,ODENSE,FLIGHTLINE LTD,D,C,1,0,0,100,0,0,0,0,23,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,A,C,2,0,0,50,50,0,0,0,36.5,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,D,C,2,0,50,50,0,0,0,0,17,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSON AIRWAYS LTD,A,C,11,0,45.45454545,27.27272727,9.090909091,9.090909091,9.090909091,0,36.54545455,0,26,69.23076923,95.15384615
26/02/2009 10:15,200812,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSON AIRWAYS LTD,D,C,11,0,54.54545455,18.18181818,0,18.18181818,9.090909091,0,49.27272727,0,27,70.37037037,16.37037037
