run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
20/03/2013 13:29,201212,BIRMINGHAM,BELGIUM,LIEGE,FLYBE LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
20/03/2013 13:29,201212,BIRMINGHAM,BELGIUM,OSTEND,THOMAS COOK BELGIUM,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
20/03/2013 13:29,201212,BIRMINGHAM,BELGIUM,OSTEND,THOMAS COOK BELGIUM,D,C,0,0,0,0,0,0,0,0,0,0,1,0,19
20/03/2013 13:29,201212,BIRMINGHAM,BELGIUM,OSTEND,TOR AIR,A,C,0,0,0,0,0,0,0,0,0,0,1,0,24
20/03/2013 13:29,201212,BIRMINGHAM,BELGIUM,OSTEND,TOR AIR,D,C,0,0,0,0,0,0,0,0,0,0,1,0,50
20/03/2013 13:29,201212,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C,25,0,52,36,4,8,0,0,17.96,0,23,60.86956522,18.39130435
20/03/2013 13:29,201212,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C,26,0,57.69230769,23.07692308,7.692307692,7.692307692,3.846153846,0,28.76923077,0,22,63.63636364,15.81818182
20/03/2013 13:29,201212,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,A,C,18,0,77.77777778,5.555555556,0,16.66666667,0,0,15.33333333,0,19,89.47368421,11.26315789
20/03/2013 13:29,201212,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,D,C,19,0,73.68421053,5.263157895,5.263157895,15.78947368,0,0,17.94736842,0,19,100,1.736842105
20/03/2013 13:29,201212,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,A,C,19,0,89.47368421,5.263157895,0,5.263157895,0,0,5.052631579,0,19,94.73684211,7.105263158
20/03/2013 13:29,201212,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,D,C,19,0,78.94736842,10.52631579,5.263157895,5.263157895,0,0,13.21052632,0,18,88.88888889,11.55555556
20/03/2013 13:29,201212,BIRMINGHAM,BULGARIA,SOFIA,MONARCH AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,1,0,185
20/03/2013 13:29,201212,BIRMINGHAM,BULGARIA,SOFIA,MONARCH AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,0,19
20/03/2013 13:29,201212,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,A,C,8,0,50,0,12.5,25,12.5,0,75.125,0,10,60,44.5
20/03/2013 13:29,201212,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,D,C,10,0,40,10,10,30,10,0,67.8,0,9,44.44444444,105
20/03/2013 13:29,201212,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C,1,0,0,100,0,0,0,0,27,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S,25,0,68,24,8,0,0,0,10.44,0,29,79.31034483,9.034482759
20/03/2013 13:29,201212,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S,25,0,60,16,16,8,0,0,19.28,0,29,44.82758621,27.79310345
20/03/2013 13:29,201212,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,A,S,52,0,80.76923077,9.615384615,3.846153846,3.846153846,1.923076923,0,11.51923077,1,8,100,0.875
20/03/2013 13:29,201212,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S,50,0,86,10,0,4,0,0,9.74,1,9,77.77777778,8.555555556
20/03/2013 13:29,201212,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S,52,1,78.84615385,11.53846154,7.692307692,1.923076923,0,0,9.826923077,0,52,73.07692308,15.63461538
20/03/2013 13:29,201212,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S,53,0,84.90566038,9.433962264,3.773584906,1.886792453,0,0,7.679245283,0,52,88.46153846,7.461538462
20/03/2013 13:29,201212,BIRMINGHAM,CROATIA,DUBROVNIK,DUBROVNIK AIRLINE,A,C,0,0,0,0,0,0,0,0,0,0,1,0,85
20/03/2013 13:29,201212,BIRMINGHAM,CROATIA,DUBROVNIK,DUBROVNIK AIRLINE,D,C,0,0,0,0,0,0,0,0,0,0,1,0,40
20/03/2013 13:29,201212,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S,22,0,95.45454545,4.545454545,0,0,0,0,2.909090909,0,20,95,3.75
20/03/2013 13:29,201212,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S,22,0,77.27272727,18.18181818,4.545454545,0,0,0,11.36363636,0,20,90,10.25
20/03/2013 13:29,201212,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,A,S,51,0,90.19607843,0,0,9.803921569,0,0,11.01960784,2,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,D,S,53,0,81.13207547,11.32075472,1.886792453,3.773584906,1.886792453,0,15.94339623,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,A,C,22,0,95.45454545,0,0,4.545454545,0,0,4.772727273,0,18,77.77777778,45.16666667
20/03/2013 13:29,201212,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,D,C,21,0,95.23809524,0,0,4.761904762,0,0,4.761904762,0,19,94.73684211,2.578947368
20/03/2013 13:29,201212,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C,21,0,100,0,0,0,0,0,0.19047619,0,22,95.45454545,2.272727273
20/03/2013 13:29,201212,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C,21,0,100,0,0,0,0,0,1.380952381,0,22,95.45454545,4.181818182
20/03/2013 13:29,201212,BIRMINGHAM,CROATIA,SPLIT,TITAN AIRWAYS LTD,A,C,2,0,100,0,0,0,0,0,2.5,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,CROATIA,SPLIT,TITAN AIRWAYS LTD,D,C,2,0,100,0,0,0,0,0,3,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,CUBA,HAVANA,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,2,0,205.5
20/03/2013 13:29,201212,BIRMINGHAM,CUBA,HAVANA,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,2,50,176.5
20/03/2013 13:29,201212,BIRMINGHAM,CYPRUS,LARNACA,AEGEAN AIRLINES,A,C,22,0,54.54545455,18.18181818,18.18181818,9.090909091,0,0,20.45454545,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,CYPRUS,LARNACA,AEGEAN AIRLINES,D,C,22,0,27.27272727,31.81818182,22.72727273,18.18181818,0,0,31.22727273,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,3,66.66666667,14.33333333
20/03/2013 13:29,201212,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,3,66.66666667,18.33333333
20/03/2013 13:29,201212,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S,182,3,81.31868132,4.945054945,6.593406593,7.142857143,0,0,12.69230769,3,139,87.76978417,6.568345324
20/03/2013 13:29,201212,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S,183,0,69.3989071,13.66120219,8.743169399,7.103825137,1.092896175,0,20.57377049,0,144,76.38888889,10.85416667
20/03/2013 13:29,201212,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,23,34.7826087,180.9565217
20/03/2013 13:29,201212,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,23,43.47826087,70.56521739
20/03/2013 13:29,201212,BIRMINGHAM,CYPRUS,LARNACA,SMALL PLANET AIRLINES,A,C,1,0,0,0,0,100,0,0,63,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C,57,1,84.21052632,3.50877193,7.01754386,3.50877193,0,1.754385965,27.45614035,0,56,71.42857143,21.16071429
20/03/2013 13:29,201212,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C,56,0,78.57142857,12.5,1.785714286,7.142857143,0,0,11.60714286,0,55,72.72727273,28.65454545
20/03/2013 13:29,201212,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C,26,0,76.92307692,11.53846154,7.692307692,3.846153846,0,0,9.038461538,0,55,81.81818182,8.072727273
20/03/2013 13:29,201212,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C,26,0,84.61538462,3.846153846,3.846153846,7.692307692,0,0,10.73076923,0,54,77.77777778,19.42592593
20/03/2013 13:29,201212,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S,89,0,83.14606742,4.494382022,6.741573034,4.494382022,1.123595506,0,12.01123596,2,53,96.22641509,1.962264151
20/03/2013 13:29,201212,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S,89,0,57.30337079,14.60674157,17.97752809,8.988764045,1.123595506,0,26.84269663,1,53,71.69811321,14.32075472
20/03/2013 13:29,201212,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,21,33.33333333,79.33333333
20/03/2013 13:29,201212,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,23,30.43478261,93.47826087
20/03/2013 13:29,201212,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C,38,0,92.10526316,2.631578947,2.631578947,0,2.631578947,0,10.07894737,0,29,100,0.620689655
20/03/2013 13:29,201212,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C,38,0,84.21052632,5.263157895,7.894736842,0,2.631578947,0,14.89473684,0,32,93.75,5.96875
20/03/2013 13:29,201212,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C,109,0,88.0733945,3.669724771,6.422018349,1.834862385,0,0,6.128440367,0,108,87.03703704,8.935185185
20/03/2013 13:29,201212,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C,109,0,81.65137615,15.59633028,1.834862385,0.917431193,0,0,8.614678899,0,109,69.72477064,20.62385321
20/03/2013 13:29,201212,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S,125,0,88,4,4.8,3.2,0,0,7.096,0,60,91.66666667,5.766666667
20/03/2013 13:29,201212,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S,125,0,83.2,8,7.2,1.6,0,0,11.128,0,60,86.66666667,10.95
20/03/2013 13:29,201212,BIRMINGHAM,DENMARK,BILLUND,JET TIME,A,C,1,0,100,0,0,0,0,0,15,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,DENMARK,BILLUND,JET TIME,D,C,1,0,0,0,100,0,0,0,38,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,523,0,91.77820268,5.353728489,1.338432122,1.529636711,0,0,4.803059273,0,523,88.91013384,6.112810707
20/03/2013 13:29,201212,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,522,0,90.8045977,6.130268199,1.53256705,1.53256705,0,0,5.331417625,0,522,87.16475096,6.641762452
20/03/2013 13:29,201212,BIRMINGHAM,DENMARK,COPENHAGEN,TITAN AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,15
20/03/2013 13:29,201212,BIRMINGHAM,DENMARK,ROSKILDE,DANISH AIR TRANSPORT,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,DENMARK,ROSKILDE,DANISH AIR TRANSPORT,D,C,1,0,0,100,0,0,0,0,27,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,11,81.81818182,20
20/03/2013 13:29,201212,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,12,66.66666667,23.41666667
20/03/2013 13:29,201212,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C,13,0,100,0,0,0,0,0,7.69E-02,0,25,76,32.28
20/03/2013 13:29,201212,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C,13,0,92.30769231,7.692307692,0,0,0,0,4.692307692,0,25,60,48.64
20/03/2013 13:29,201212,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C,17,0,88.23529412,5.882352941,0,5.882352941,0,0,6.705882353,0,27,81.48148148,26.7037037
20/03/2013 13:29,201212,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C,16,0,87.5,12.5,0,0,0,0,3.625,0,27,92.59259259,6.148148148
20/03/2013 13:29,201212,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C,8,1,100,0,0,0,0,0,0,0,8,100,3.25
20/03/2013 13:29,201212,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,30,90,5.9
20/03/2013 13:29,201212,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C,10,0,90,10,0,0,0,0,5.3,0,8,75,8.25
20/03/2013 13:29,201212,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,29,79.31034483,10.10344828
20/03/2013 13:29,201212,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,40,90,5.5
20/03/2013 13:29,201212,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,39,89.74358974,7.179487179
20/03/2013 13:29,201212,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,S,19,0,47.36842105,10.52631579,21.05263158,15.78947368,0,5.263157895,96.89473684,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,S,19,0,84.21052632,10.52631579,5.263157895,0,0,0,7.105263158,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C,55,0,85.45454545,1.818181818,5.454545455,7.272727273,0,0,11.49090909,0,60,83.33333333,8.333333333
20/03/2013 13:29,201212,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C,55,0,94.54545455,1.818181818,0,3.636363636,0,0,7.290909091,0,59,93.22033898,6.288135593
20/03/2013 13:29,201212,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C,158,2,80.37974684,12.02531646,5.063291139,2.53164557,0,0,8.607594937,0,42,90.47619048,4.952380952
20/03/2013 13:29,201212,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,107,81.30841121,13.1588785
20/03/2013 13:29,201212,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C,158,0,86.07594937,8.227848101,3.797468354,1.898734177,0,0,8.012658228,0,43,86.04651163,8
20/03/2013 13:29,201212,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,106,85.8490566,13.32075472
20/03/2013 13:29,201212,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,42,76.19047619,20.97619048
20/03/2013 13:29,201212,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,42,71.42857143,49.97619048
20/03/2013 13:29,201212,BIRMINGHAM,FINLAND,ENONTEKIO,ENTER AIR,A,C,3,0,100,0,0,0,0,0,4,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,FINLAND,ENONTEKIO,ENTER AIR,D,C,3,0,66.66666667,0,0,0,0,33.33333333,489,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,FINLAND,ENONTEKIO,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,0,61
20/03/2013 13:29,201212,BIRMINGHAM,FINLAND,ENONTEKIO,THOMSON AIRWAYS LTD,A,C,1,0,0,0,100,0,0,0,35,0,1,100,6
20/03/2013 13:29,201212,BIRMINGHAM,FINLAND,ENONTEKIO,THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,0,0,1,100,10
20/03/2013 13:29,201212,BIRMINGHAM,FINLAND,KITTILA,FLYBE LTD,A,C,3,0,33.33333333,33.33333333,33.33333333,0,0,0,27.66666667,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,FINLAND,KITTILA,FLYBE LTD,D,C,4,0,50,25,25,0,0,0,16.5,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,2,0,27
20/03/2013 13:29,201212,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,2,50,9
20/03/2013 13:29,201212,BIRMINGHAM,FINLAND,KITTILA,THOMAS COOK AIRLINES LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,FINLAND,KITTILA,THOMAS COOK AIRLINES LTD,D,C,1,0,100,0,0,0,0,0,2,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,FINLAND,KITTILA,THOMSON AIRWAYS LTD,A,C,1,0,0,0,0,100,0,0,69,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,FINLAND,KITTILA,THOMSON AIRWAYS LTD,D,C,1,0,0,100,0,0,0,0,27,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,FINLAND,ROVANIEMI,JET2.COM LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,FINLAND,ROVANIEMI,MONARCH AIRLINES,D,C,1,0,100,0,0,0,0,0,2,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,FINLAND,ROVANIEMI,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,2,100,0
20/03/2013 13:29,201212,BIRMINGHAM,FINLAND,ROVANIEMI,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,2,100,7.5
20/03/2013 13:29,201212,BIRMINGHAM,FINLAND,ROVANIEMI,THOMSON AIRWAYS LTD,A,C,6,0,83.33333333,16.66666667,0,0,0,0,5.833333333,0,6,66.66666667,9
20/03/2013 13:29,201212,BIRMINGHAM,FINLAND,ROVANIEMI,THOMSON AIRWAYS LTD,D,C,6,0,100,0,0,0,0,0,3.333333333,0,6,66.66666667,15.33333333
20/03/2013 13:29,201212,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,A,S,39,0,76.92307692,10.25641026,10.25641026,2.564102564,0,0,12.05128205,0,22,95.45454545,1.5
20/03/2013 13:29,201212,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,D,S,39,0,48.71794872,17.94871795,25.64102564,7.692307692,0,0,25.94871795,0,24,70.83333333,13.66666667
20/03/2013 13:29,201212,BIRMINGHAM,FRANCE,AVIGNON,TOR AIR,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
