run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,VIENNA,AUSTRIAN AIRLINES,D,C, 2 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 79 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,VIENNA,BLUE LINE,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,VIENNA,BLUE LINE,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,VIENNA,BMI BRITISH MIDLAND,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 39 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,VIENNA,BMI BRITISH MIDLAND,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 8 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,VIENNA,LAUDA-AIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 2.33333333333333 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,VIENNA,LAUDA-AIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 23.6666666666667 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,VIENNA,NIKI,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 12 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,VIENNA,NIKI,D,C, 2 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 25.5 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,AZERBAIJAN,BAKU (HEYDER ALIYEV INT'L),FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 49 
22-Mar-2011 10:04,201012,BIRMINGHAM,AZERBAIJAN,BAKU (HEYDER ALIYEV INT'L),FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 2 
22-Mar-2011 10:04,201012,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITISH AIRWAYS PLC,A,C, 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMAS COOK AIRLINES LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,A,C, 36 , 0 , 61.1111111111111 , 2.77777777777778 , 11.1111111111111 , 13.8888888888889 , 8.33333333333333 , 2.77777777777778 , 66.7777777777778 , 0 , 34 , 55.8823529411765 , 32.1176470588235 
22-Mar-2011 10:04,201012,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,D,C, 41 , 0 , 53.6585365853659 , 9.75609756097561 , 12.1951219512195 , 9.75609756097561 , 9.75609756097561 , 4.8780487804878 , 75.5365853658537 , 0 , 34 , 70.5882352941177 , 22.5 
22-Mar-2011 10:04,201012,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 15 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 1240 , 4 , 83.7096774193548 , 6.85483870967742 , 5.96774193548387 , 3.30645161290323 , 0.161290322580645 , 0 , 9.08548387096774 , 6 , 1266 , 89.5734597156398 , 5.51105845181675 
22-Mar-2011 10:04,201012,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 1237 , 0 , 79.9514955537591 , 9.45836701697656 , 5.98221503637834 , 4.36540016168149 , 0.161681487469685 , 8.08407437348424E-02 , 11.7178658043654 , 4 , 1264 , 84.0981012658228 , 8.60838607594937 
22-Mar-2011 10:04,201012,BIRMINGHAM,BRAZIL,MANAUS-EDUARDO GOMES,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 96 
22-Mar-2011 10:04,201012,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 28 , 0 , 53.5714285714286 , 32.1428571428571 , 14.2857142857143 , 0 , 0 , 0 , 16.25 , 0 , 26 , 80.7692307692308 , 9 
22-Mar-2011 10:04,201012,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 26 , 0 , 50 , 26.9230769230769 , 19.2307692307692 , 3.84615384615385 , 0 , 0 , 20.9230769230769 , 0 , 25 , 80 , 9.92 
22-Mar-2011 10:04,201012,BIRMINGHAM,BULGARIA,BURGAS,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 94.4444444444444 , 14.1666666666667 
22-Mar-2011 10:04,201012,BIRMINGHAM,BULGARIA,BURGAS,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 94.4444444444444 , 15.6111111111111 
22-Mar-2011 10:04,201012,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,A,C, 19 , 0 , 68.421052631579 , 10.5263157894737 , 5.26315789473684 , 10.5263157894737 , 5.26315789473684 , 0 , 30.1052631578947 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,D,C, 19 , 0 , 63.1578947368421 , 21.0526315789474 , 0 , 5.26315789473684 , 10.5263157894737 , 0 , 34 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,A,C, 19 , 0 , 84.2105263157895 , 5.26315789473684 , 0 , 10.5263157894737 , 0 , 0 , 15.1578947368421 , 0 , 19 , 84.2105263157895 , 17 
22-Mar-2011 10:04,201012,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,D,C, 18 , 0 , 77.7777777777778 , 5.55555555555556 , 5.55555555555556 , 5.55555555555556 , 5.55555555555556 , 0 , 26.3888888888889 , 0 , 19 , 63.1578947368421 , 28.9473684210526 
22-Mar-2011 10:04,201012,BIRMINGHAM,BULGARIA,SOFIA,MONARCH AIRLINES,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 29 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,BULGARIA,SOFIA,MONARCH AIRLINES,D,C, 2 , 0 , 0 , 50 , 0 , 0 , 0 , 50 , 205 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,A,C, 11 , 0 , 63.6363636363636 , 9.09090909090909 , 9.09090909090909 , 0 , 18.1818181818182 , 0 , 65.2727272727273 , 0 , 12 , 50 , 170.166666666667 
22-Mar-2011 10:04,201012,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,D,C, 10 , 0 , 70 , 10 , 0 , 0 , 20 , 0 , 64.1 , 0 , 12 , 50 , 27.75 
22-Mar-2011 10:04,201012,BIRMINGHAM,BULGARIA,SOFIA,WIZZ AIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,CANADA,CALGARY,THOMAS COOK AIRLINES LTD,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 48 , 0 , 66.6666666666667 , 6.25 , 8.33333333333333 , 10.4166666666667 , 6.25 , 2.08333333333333 , 45.5 , 0 , 48 , 68.75 , 26.7916666666667 
22-Mar-2011 10:04,201012,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 49 , 0 , 79.5918367346939 , 4.08163265306122 , 4.08163265306122 , 8.16326530612245 , 4.08163265306122 , 0 , 26.2448979591837 , 0 , 48 , 87.5 , 20.4375 
22-Mar-2011 10:04,201012,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 50 , 1 , 60 , 12 , 14 , 10 , 4 , 0 , 28.52 , 2 , 52 , 76.9230769230769 , 13.3269230769231 
22-Mar-2011 10:04,201012,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 51 , 0 , 62.7450980392157 , 15.6862745098039 , 9.80392156862745 , 7.84313725490196 , 3.92156862745098 , 0 , 27.3333333333333 , 1 , 52 , 86.5384615384615 , 9.40384615384615 
22-Mar-2011 10:04,201012,BIRMINGHAM,COSTA RICA,SAN JOSE COST RICA,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 115 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,CROATIA,DUBROVNIK,AIR CONTRACTORS,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 15 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,CROATIA,DUBROVNIK,AIR CONTRACTORS,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 15 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,CROATIA,DUBROVNIK,BA CITYFLYER LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,CROATIA,DUBROVNIK,BRITISH AIRWAYS PLC,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 31 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,CROATIA,DUBROVNIK,CROATIA AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 24.5 
22-Mar-2011 10:04,201012,BIRMINGHAM,CROATIA,DUBROVNIK,CROATIA AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 5.5 
22-Mar-2011 10:04,201012,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,C, 15 , 0 , 73.3333333333333 , 6.66666666666667 , 20 , 0 , 0 , 0 , 13.5333333333333 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S, 22 , 0 , 59.0909090909091 , 13.6363636363636 , 9.09090909090909 , 18.1818181818182 , 0 , 0 , 29.1363636363636 , 0 , 23 , 91.304347826087 , 9.30434782608696 
22-Mar-2011 10:04,201012,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,C, 14 , 0 , 64.2857142857143 , 28.5714285714286 , 7.14285714285714 , 0 , 0 , 0 , 12.1428571428571 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S, 22 , 0 , 45.4545454545455 , 9.09090909090909 , 27.2727272727273 , 18.1818181818182 , 0 , 0 , 36.7727272727273 , 1 , 24 , 87.5 , 13.875 
22-Mar-2011 10:04,201012,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C, 22 , 0 , 95.4545454545455 , 0 , 0 , 0 , 0 , 4.54545454545455 , 28.5 , 0 , 21 , 95.2380952380952 , 16 
22-Mar-2011 10:04,201012,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C, 22 , 0 , 90.9090909090909 , 4.54545454545455 , 0 , 0 , 0 , 4.54545454545455 , 36 , 0 , 21 , 95.2380952380952 , 19.5714285714286 
22-Mar-2011 10:04,201012,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,S, 19 , 0 , 21.0526315789474 , 21.0526315789474 , 21.0526315789474 , 31.5789473684211 , 5.26315789473684 , 0 , 56.9473684210526 , 0 , 22 , 63.6363636363636 , 27.6818181818182 
22-Mar-2011 10:04,201012,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,S, 19 , 0 , 21.0526315789474 , 15.7894736842105 , 26.3157894736842 , 31.5789473684211 , 5.26315789473684 , 0 , 56.5263157894737 , 0 , 23 , 60.8695652173913 , 20.6086956521739 
22-Mar-2011 10:04,201012,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 81 , 1 , 65.4320987654321 , 16.0493827160494 , 8.64197530864197 , 7.40740740740741 , 2.46913580246914 , 0 , 21.8148148148148 , 1 , 86 , 44.1860465116279 , 29.4883720930233 
22-Mar-2011 10:04,201012,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 82 , 0 , 46.3414634146341 , 19.5121951219512 , 18.2926829268293 , 12.1951219512195 , 2.4390243902439 , 1.21951219512195 , 37.3292682926829 , 2 , 84 , 29.7619047619048 , 42.0119047619048 
22-Mar-2011 10:04,201012,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 27 , 0 , 77.7777777777778 , 18.5185185185185 , 0 , 0 , 3.7037037037037 , 0 , 14.6666666666667 , 0 , 25 , 72 , 10.6 
22-Mar-2011 10:04,201012,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 27 , 0 , 29.6296296296296 , 40.7407407407407 , 25.9259259259259 , 0 , 3.7037037037037 , 0 , 35.2222222222222 , 0 , 25 , 8 , 45.56 
22-Mar-2011 10:04,201012,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 137 , 3 , 74.4525547445255 , 10.9489051094891 , 8.02919708029197 , 1.45985401459854 , 2.91970802919708 , 2.18978102189781 , 35.2262773722628 , 4 , 80 , 76.25 , 13 
22-Mar-2011 10:04,201012,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 139 , 0 , 59.7122302158273 , 16.5467625899281 , 12.2302158273381 , 6.47482014388489 , 4.31654676258993 , 0.719424460431655 , 33.0647482014388 , 4 , 80 , 71.25 , 13.2125 
22-Mar-2011 10:04,201012,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 52 , 1 , 78.8461538461539 , 7.69230769230769 , 5.76923076923077 , 5.76923076923077 , 1.92307692307692 , 0 , 17.3846153846154 , 0 , 78 , 80.7692307692308 , 36.6282051282051 
22-Mar-2011 10:04,201012,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 54 , 0 , 77.7777777777778 , 11.1111111111111 , 0 , 9.25925925925926 , 0 , 1.85185185185185 , 22.0185185185185 , 0 , 76 , 80.2631578947369 , 24.2236842105263 
22-Mar-2011 10:04,201012,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C, 51 , 1 , 68.6274509803922 , 15.6862745098039 , 5.88235294117647 , 9.80392156862745 , 0 , 0 , 21.7254901960784 , 0 , 51 , 50.9803921568627 , 26.7058823529412 
22-Mar-2011 10:04,201012,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C, 51 , 0 , 66.6666666666667 , 19.6078431372549 , 3.92156862745098 , 9.80392156862745 , 0 , 0 , 21.5294117647059 , 0 , 51 , 66.6666666666667 , 21.8823529411765 
22-Mar-2011 10:04,201012,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 5 , 0 , 40 , 0 , 20 , 20 , 0 , 20 , 110.2 , 0 , 4 , 100 , 5.5 
22-Mar-2011 10:04,201012,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 5 , 0 , 20 , 0 , 40 , 20 , 0 , 20 , 130.8 , 0 , 4 , 50 , 15 
22-Mar-2011 10:04,201012,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 52 , 0 , 69.2307692307692 , 7.69230769230769 , 15.3846153846154 , 3.84615384615385 , 3.84615384615385 , 0 , 21.3653846153846 , 0 , 53 , 92.4528301886792 , 4.07547169811321 
22-Mar-2011 10:04,201012,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 52 , 0 , 59.6153846153846 , 23.0769230769231 , 9.61538461538462 , 3.84615384615385 , 3.84615384615385 , 0 , 25 , 0 , 52 , 86.5384615384615 , 9.48076923076923 
22-Mar-2011 10:04,201012,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 27 , 0 , 81.4814814814815 , 0 , 7.40740740740741 , 7.40740740740741 , 0 , 3.7037037037037 , 26.962962962963 , 0 , 26 , 80.7692307692308 , 9.11538461538462 
22-Mar-2011 10:04,201012,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 27 , 0 , 81.4814814814815 , 3.7037037037037 , 3.7037037037037 , 7.40740740740741 , 0 , 3.7037037037037 , 30.3703703703704 , 0 , 26 , 76.9230769230769 , 19.7307692307692 
22-Mar-2011 10:04,201012,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 107 , 2 , 80.3738317757009 , 9.34579439252336 , 2.80373831775701 , 5.60747663551402 , 0 , 1.86915887850467 , 18.785046728972 , 0 , 102 , 87.2549019607843 , 12.7058823529412 
22-Mar-2011 10:04,201012,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 109 , 0 , 71.5596330275229 , 8.25688073394496 , 11.0091743119266 , 6.42201834862385 , 0.917431192660551 , 1.8348623853211 , 29.2385321100917 , 0 , 101 , 81.1881188118812 , 8.64356435643564 
22-Mar-2011 10:04,201012,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 92 , 10 , 72.8260869565217 , 5.43478260869565 , 7.60869565217391 , 11.9565217391304 , 2.17391304347826 , 0 , 22.3804347826087 , 0 , 194 , 84.5360824742268 , 10.0824742268041 
22-Mar-2011 10:04,201012,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 92 , 10 , 69.5652173913043 , 11.9565217391304 , 7.60869565217391 , 9.78260869565217 , 1.08695652173913 , 0 , 20.554347826087 , 0 , 195 , 81.5384615384615 , 13.0205128205128 
22-Mar-2011 10:04,201012,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA CZECH AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 15 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA CZECH AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 14 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,A,S, 99 , 0 , 82.8282828282828 , 5.05050505050505 , 9.09090909090909 , 3.03030303030303 , 0 , 0 , 9.13131313131313 , 4 , 230 , 86.0869565217391 , 7.96521739130435 
22-Mar-2011 10:04,201012,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,D,S, 99 , 0 , 74.7474747474748 , 11.1111111111111 , 9.09090909090909 , 5.05050505050505 , 0 , 0 , 15.1111111111111 , 4 , 231 , 72.7272727272727 , 13.7012987012987 
22-Mar-2011 10:04,201012,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,WIZZ AIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,DENMARK,AARHUS (TIRSTRUP),RYANAIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 137 , 91.2408759124088 , 6.16058394160584 
22-Mar-2011 10:04,201012,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 137 , 94.1605839416058 , 4.96350364963504 
22-Mar-2011 10:04,201012,BIRMINGHAM,DENMARK,COPENHAGEN,CIMBER AIR A/S,A,S, 35 , 0 , 68.5714285714286 , 20 , 5.71428571428571 , 5.71428571428571 , 0 , 0 , 16.2571428571429 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,DENMARK,COPENHAGEN,CIMBER AIR A/S,D,S, 35 , 0 , 65.7142857142857 , 22.8571428571429 , 5.71428571428571 , 5.71428571428571 , 0 , 0 , 16.4285714285714 , 0 , 0 , 0 , 0 
