run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
14-Apr-2004 14:49,199112,BIRMINGHAM,AUSTRIA,VIENNA,MY TRAVEL AIRWAYS UK,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 43 
14-Apr-2004 14:49,199112,BIRMINGHAM,BELGIUM,BRUSSELS,AER LINGUS,D,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,BELGIUM,BRUSSELS,BA CITIEXPRESS (IOM) LTD,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,A,S, 762 , 0 , 52.2309711286089 , 23.2283464566929 , 17.3228346456693 , 6.43044619422572 , 0.656167979002625 , 0.131233595800525 , 22.8937007874016 , 0 , 799 , 54.5682102628285 , 22.3792240300375 
14-Apr-2004 14:49,199112,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,D,S, 765 , 1 , 63.0065359477124 , 18.3006535947712 , 13.8562091503268 , 4.70588235294118 , 0.130718954248366 , 0 , 18.0915032679739 , 0 , 803 , 63.013698630137 , 16.9315068493151 
14-Apr-2004 14:49,199112,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 561 , 1 , 60.0713012477718 , 21.5686274509804 , 13.3689839572193 , 4.63458110516934 , 0.35650623885918 , 0 , 17.4081996434938 , 0 , 559 , 29.1592128801431 , 29.690518783542 
14-Apr-2004 14:49,199112,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 575 , 2 , 63.1304347826087 , 21.3913043478261 , 10.0869565217391 , 4.69565217391304 , 0.521739130434783 , 0.173913043478261 , 18.8121739130435 , 0 , 565 , 80.353982300885 , 7.53982300884956 
14-Apr-2004 14:49,199112,BIRMINGHAM,BELGIUM,BRUSSELS,DUO AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 21 
14-Apr-2004 14:49,199112,BIRMINGHAM,BELGIUM,BRUSSELS,DUO AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 118 
14-Apr-2004 14:49,199112,BIRMINGHAM,BELGIUM,BRUSSELS,EXCALIBUR AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 61 
14-Apr-2004 14:49,199112,BIRMINGHAM,BELGIUM,BRUSSELS,EXCALIBUR AIRWAYS,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 10 
14-Apr-2004 14:49,199112,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,A,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 14.6666666666667 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,BELGIUM,BRUSSELS,VIRGIN EXPRESS,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 13 , 0 , 1 , 0 , 33 
14-Apr-2004 14:49,199112,BIRMINGHAM,BELGIUM,BRUSSELS,VIRGIN EXPRESS,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 69 
14-Apr-2004 14:49,199112,BIRMINGHAM,BELGIUM,CHARLEROI,AIR BELGIUM INTERNATIONAL,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,BELGIUM,OSTEND,EXCALIBUR AIRWAYS,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 127 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,BULGARIA,BURGAS,BALKAN BULGARIAN AIRLINES,A,C, 22 , 0 , 72.7272727272727 , 9.09090909090909 , 4.54545454545455 , 9.09090909090909 , 0 , 4.54545454545455 , 37.1363636363636 , 0 , 23 , 56.5217391304348 , 18.9130434782609 
14-Apr-2004 14:49,199112,BIRMINGHAM,BULGARIA,BURGAS,BALKAN BULGARIAN AIRLINES,D,C, 23 , 0 , 47.8260869565217 , 4.34782608695652 , 21.7391304347826 , 17.3913043478261 , 4.34782608695652 , 4.34782608695652 , 63.0869565217391 , 0 , 23 , 43.4782608695652 , 43.1739130434783 
14-Apr-2004 14:49,199112,BIRMINGHAM,BULGARIA,PLOVDIV,BALKAN BULGARIAN AIRLINES,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 69 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,BULGARIA,PLOVDIV,BALKAN BULGARIAN AIRLINES,D,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 39.5 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,BULGARIA,VARNA,BALKAN BULGARIAN AIRLINES,A,C, 23 , 0 , 52.1739130434783 , 26.0869565217391 , 0 , 13.0434782608696 , 4.34782608695652 , 4.34782608695652 , 47.2608695652174 , 0 , 23 , 21.7391304347826 , 47.9565217391304 
14-Apr-2004 14:49,199112,BIRMINGHAM,BULGARIA,VARNA,BALKAN BULGARIAN AIRLINES,D,C, 23 , 0 , 69.5652173913043 , 4.34782608695652 , 4.34782608695652 , 13.0434782608696 , 4.34782608695652 , 4.34782608695652 , 47.2173913043478 , 0 , 24 , 50 , 29.7916666666667 
14-Apr-2004 14:49,199112,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,A,C, 23 , 0 , 86.9565217391304 , 8.69565217391304 , 4.34782608695652 , 0 , 0 , 0 , 1.65217391304348 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,D,C, 23 , 0 , 52.1739130434783 , 30.4347826086956 , 13.0434782608696 , 4.34782608695652 , 0 , 0 , 19.304347826087 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,CANADA,TORONTO,NATIONAIR CANADA,A,C, 13 , 10 , 46.1538461538462 , 7.69230769230769 , 15.3846153846154 , 7.69230769230769 , 15.3846153846154 , 7.69230769230769 , 90 , 0 , 21 , 61.9047619047619 , 23.7619047619048 
14-Apr-2004 14:49,199112,BIRMINGHAM,CANADA,TORONTO,NATIONAIR CANADA,D,C, 22 , 3 , 36.3636363636364 , 27.2727272727273 , 9.09090909090909 , 22.7272727272727 , 0 , 4.54545454545455 , 59.6363636363636 , 0 , 21 , 42.8571428571429 , 60.0952380952381 
14-Apr-2004 14:49,199112,BIRMINGHAM,CANADA,TORONTO,WORLDWAYS CANADA LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31 , 35.4838709677419 , 69.6129032258064 
14-Apr-2004 14:49,199112,BIRMINGHAM,CANADA,TORONTO,WORLDWAYS CANADA LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31 , 83.8709677419355 , 53.9677419354839 
14-Apr-2004 14:49,199112,BIRMINGHAM,CANADA,VANCOUVER,WORLDWAYS CANADA LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 60.5 
14-Apr-2004 14:49,199112,BIRMINGHAM,CROATIA,DUBROVNIK,AIR YUGOSLAVIA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 24 , 50 , 17.7083333333333 
14-Apr-2004 14:49,199112,BIRMINGHAM,CROATIA,DUBROVNIK,AIR YUGOSLAVIA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25 , 40 , 42.52 
14-Apr-2004 14:49,199112,BIRMINGHAM,CROATIA,DUBROVNIK,AVIOGENEX,A,C, 15 , 3 , 6.66666666666667 , 0 , 26.6666666666667 , 60 , 0 , 6.66666666666667 , 98.8666666666667 , 4 , 35 , 65.7142857142857 , 20.3428571428571 
14-Apr-2004 14:49,199112,BIRMINGHAM,CROATIA,DUBROVNIK,AVIOGENEX,D,C, 16 , 0 , 0 , 6.25 , 37.5 , 56.25 , 0 , 0 , 76.3125 , 4 , 37 , 64.8648648648649 , 15.7027027027027 
14-Apr-2004 14:49,199112,BIRMINGHAM,CROATIA,DUBROVNIK,JATAIRWAYS,A,S, 21 , 0 , 28.5714285714286 , 9.52380952380952 , 14.2857142857143 , 33.3333333333333 , 4.76190476190476 , 9.52380952380952 , 129.095238095238 , 2 , 56 , 39.2857142857143 , 52.25 
14-Apr-2004 14:49,199112,BIRMINGHAM,CROATIA,DUBROVNIK,JATAIRWAYS,D,S, 17 , 0 , 41.1764705882353 , 11.7647058823529 , 5.88235294117647 , 23.5294117647059 , 5.88235294117647 , 11.7647058823529 , 122.764705882353 , 2 , 55 , 9.09090909090909 , 76.5090909090909 
14-Apr-2004 14:49,199112,BIRMINGHAM,CROATIA,PULA,ADRIA AIRWAYS,A,C, 6 , 2 , 83.3333333333333 , 16.6666666666667 , 0 , 0 , 0 , 0 , 8 , 0 , 41 , 60.9756097560976 , 30.7073170731707 
14-Apr-2004 14:49,199112,BIRMINGHAM,CROATIA,PULA,ADRIA AIRWAYS,D,C, 6 , 2 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 20 , 1 , 42 , 57.1428571428571 , 27.5238095238095 
14-Apr-2004 14:49,199112,BIRMINGHAM,CROATIA,PULA,AIR YUGOSLAVIA,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 35 , 37.1428571428571 , 54.5428571428571 
14-Apr-2004 14:49,199112,BIRMINGHAM,CROATIA,PULA,AIR YUGOSLAVIA,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-0.5 , 1 , 35 , 40 , 41.6 
14-Apr-2004 14:49,199112,BIRMINGHAM,CROATIA,PULA,AVIOGENEX,A,C, 8 , 4 , 75 , 0 , 12.5 , 12.5 , 0 , 0 , 26.375 , 0 , 24 , 70.8333333333333 , 18.3333333333333 
14-Apr-2004 14:49,199112,BIRMINGHAM,CROATIA,PULA,AVIOGENEX,D,C, 7 , 3 , 71.4285714285714 , 14.2857142857143 , 0 , 14.2857142857143 , 0 , 0 , 25.4285714285714 , 1 , 24 , 45.8333333333333 , 33.25 
14-Apr-2004 14:49,199112,BIRMINGHAM,CROATIA,PULA,BRITANNIA AIRWAYS,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,CROATIA,PULA,JATAIRWAYS,A,S, 15 , 1 , 53.3333333333333 , 13.3333333333333 , 20 , 13.3333333333333 , 0 , 0 , 30.4666666666667 , 1 , 56 , 50 , 47.3928571428571 
14-Apr-2004 14:49,199112,BIRMINGHAM,CROATIA,PULA,JATAIRWAYS,D,S, 17 , 0 , 11.7647058823529 , 29.4117647058824 , 11.7647058823529 , 29.4117647058824 , 17.6470588235294 , 0 , 83.6470588235294 , 1 , 55 , 12.7272727272727 , 74.2909090909091 
14-Apr-2004 14:49,199112,BIRMINGHAM,CROATIA,SPLIT,ADRIA AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26 , 69.2307692307692 , 28.7692307692308 
14-Apr-2004 14:49,199112,BIRMINGHAM,CROATIA,SPLIT,ADRIA AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26 , 30.7692307692308 , 59.7307692307692 
14-Apr-2004 14:49,199112,BIRMINGHAM,CROATIA,SPLIT,AVIOGENEX,A,C, 1 , 5 , 0 , 0 , 0 , 100 , 0 , 0 , 132 , 5 , 23 , 82.6086956521739 , 1.47826086956522 
14-Apr-2004 14:49,199112,BIRMINGHAM,CROATIA,SPLIT,AVIOGENEX,D,C, 4 , 3 , 50 , 0 , 0 , 50 , 0 , 0 , 70.5 , 5 , 23 , 17.3913043478261 , 53.3913043478261 
14-Apr-2004 14:49,199112,BIRMINGHAM,CROATIA,SPLIT,JATAIRWAYS,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,LARNACA,AIR VIA BULGARIAN AIRWAYS,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,LARNACA,AIRTOURS INTERNATIONAL,A,C, 30 , 0 , 40 , 16.6666666666667 , 10 , 23.3333333333333 , 10 , 0 , 50.1666666666667 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,LARNACA,AIRTOURS INTERNATIONAL,D,C, 30 , 0 , 36.6666666666667 , 10 , 23.3333333333333 , 26.6666666666667 , 3.33333333333333 , 0 , 50.6 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,LARNACA,BMI BRITISH MIDLAND,A,C, 2 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 115 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,LARNACA,BMI BRITISH MIDLAND,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 12 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,A,C, 0 , 6 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 48 , 27.0833333333333 , 41.2916666666667 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,D,C, 0 , 5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 48 , 41.6666666666667 , 24.75 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,LARNACA,BRITISH AIRWAYS (EURO OPS) LGW,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 24 , 70.8333333333333 , 96.9583333333333 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,LARNACA,BRITISH AIRWAYS (EURO OPS) LGW,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27 , 77.7777777777778 , 34.9259259259259 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 23.6 , 0 , 5 , 40 , 36 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 85 , 0 , 63.5294117647059 , 14.1176470588235 , 14.1176470588235 , 5.88235294117647 , 1.17647058823529 , 1.17647058823529 , 24.9411764705882 , 0 , 84 , 71.4285714285714 , 11.1190476190476 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,C, 7 , 0 , 28.5714285714286 , 42.8571428571429 , 28.5714285714286 , 0 , 0 , 0 , 22.4285714285714 , 0 , 3 , 33.3333333333333 , 46.3333333333333 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 84 , 0 , 34.5238095238095 , 25 , 22.6190476190476 , 15.4761904761905 , 1.19047619047619 , 1.19047619047619 , 42.6309523809524 , 0 , 82 , 62.1951219512195 , 27.2560975609756 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,LARNACA,EXCALIBUR AIRWAYS,A,C, 55 , 1 , 32.7272727272727 , 7.27272727272727 , 23.6363636363636 , 27.2727272727273 , 9.09090909090909 , 0 , 60.4 , 4 , 6 , 0 , 109.166666666667 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,LARNACA,EXCALIBUR AIRWAYS,D,C, 56 , 2 , 25 , 25 , 23.2142857142857 , 23.2142857142857 , 3.57142857142857 , 0 , 48.7142857142857 , 5 , 5 , 40 , 20.8 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C, 8 , 3 , 50 , 0 , 0 , 37.5 , 12.5 , 0 , 75.875 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C, 10 , 2 , 70 , 10 , 0 , 20 , 0 , 0 , 30.6 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27 , 0 , 78.8148148148148 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27 , 37.037037037037 , 49.5185185185185 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 12 , 1 , 66.6666666666667 , 16.6666666666667 , 8.33333333333333 , 8.33333333333333 , 0 , 0 , 16.5 , 0 , 51 , 47.0588235294118 , 28.4117647058824 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 11 , 0 , 54.5454545454545 , 0 , 36.3636363636364 , 9.09090909090909 , 0 , 0 , 31.1818181818182 , 0 , 52 , 44.2307692307692 , 30.1923076923077 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,PAPHOS,AIR EUROPE,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 26.25 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,PAPHOS,AIR EUROPE,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 30.25 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,PAPHOS,AIRTOURS INTERNATIONAL,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 6 , 6 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 56.1666666666667 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 5 , 5 , 80 , 0 , 20 , 0 , 0 , 0 , 13.8 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,PAPHOS,BRITISH AIRWAYS (EURO OPS) LGW,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 142 , 0 , 8 , 62.5 , 31.125 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,PAPHOS,BRITISH AIRWAYS (EURO OPS) LGW,D,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 134 , 0 , 8 , 87.5 , 4.75 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,PAPHOS,CYPRUS AIRWAYS,A,C, 11 , 0 , 54.5454545454545 , 36.3636363636364 , 9.09090909090909 , 0 , 0 , 0 , 14.5454545454545 , 4 , 30 , 86.6666666666667 , 6.73333333333333 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,PAPHOS,CYPRUS AIRWAYS,D,C, 10 , 0 , 60 , 10 , 30 , 0 , 0 , 0 , 19.6 , 4 , 31 , 77.4193548387097 , 15.2258064516129 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,PAPHOS,EXCALIBUR AIRWAYS,A,C, 20 , 1 , 50 , 25 , 10 , 15 , 0 , 0 , 22.75 , 0 , 31 , 22.5806451612903 , 58.6451612903226 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,PAPHOS,EXCALIBUR AIRWAYS,D,C, 21 , 0 , 28.5714285714286 , 33.3333333333333 , 23.8095238095238 , 9.52380952380952 , 4.76190476190476 , 0 , 42.1428571428571 , 0 , 32 , 40.625 , 47.53125 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 38 , 0 , 57.8947368421053 , 7.89473684210526 , 15.7894736842105 , 13.1578947368421 , 2.63157894736842 , 2.63157894736842 , 41.9736842105263 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 38 , 0 , 57.8947368421053 , 18.4210526315789 , 10.5263157894737 , 10.5263157894737 , 0 , 2.63157894736842 , 26.5 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25 , 0 , 154.64 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26 , 0 , 117.807692307692 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 169 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,CZECH REPUBLIC,OSTRAVA,CSA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 74 
14-Apr-2004 14:49,199112,BIRMINGHAM,CZECH REPUBLIC,OSTRAVA,CSA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 6 
14-Apr-2004 14:49,199112,BIRMINGHAM,CZECH REPUBLIC,OSTRAVA,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 34 
