run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,SALZBURG,BLUE LINE,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,SALZBURG,BLUE LINE,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C, 18 , 0 , 66.6666666666667 , 16.6666666666667 , 5.55555555555556 , 11.1111111111111 , 0 , 0 , 15.7777777777778 , 0 , 19 , 68.421052631579 , 11.5263157894737 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C, 18 , 0 , 38.8888888888889 , 33.3333333333333 , 11.1111111111111 , 16.6666666666667 , 0 , 0 , 28 , 0 , 18 , 44.4444444444444 , 22.4444444444444 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,S, 20 , 1 , 65 , 5 , 25 , 5 , 0 , 0 , 18.35 , 1 , 19 , 84.2105263157895 , 9.89473684210526 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,S, 21 , 0 , 61.9047619047619 , 9.52380952380952 , 14.2857142857143 , 14.2857142857143 , 0 , 0 , 22.4761904761905 , 0 , 20 , 60 , 23.95 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,SALZBURG,GIR JET (GESTION AEREA EXECUTIVA),A,C, 2 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,SALZBURG,GIR JET (GESTION AEREA EXECUTIVA),D,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 14.3333333333333 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,SALZBURG,LAUDA-AIR,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,SALZBURG,LAUDA-AIR,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 13 , 0 , 69.2307692307692 , 7.69230769230769 , 15.3846153846154 , 7.69230769230769 , 0 , 0 , 13.5384615384615 , 0 , 14 , 92.8571428571429 , 2.85714285714286 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C, 13 , 0 , 84.6153846153846 , 7.69230769230769 , 7.69230769230769 , 0 , 0 , 0 , 7.61538461538462 , 0 , 14 , 100 , 1.78571428571429 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,A,C, 31 , 1 , 74.1935483870968 , 12.9032258064516 , 6.45161290322581 , 6.45161290322581 , 0 , 0 , 10.7096774193548 , 0 , 13 , 69.2307692307692 , 15 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,D,C, 30 , 3 , 83.3333333333333 , 6.66666666666667 , 6.66666666666667 , 3.33333333333333 , 0 , 0 , 10.8666666666667 , 0 , 13 , 92.3076923076923 , 12.7692307692308 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,SALZBURG,TITAN AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 20 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,SALZBURG,TITAN AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,SALZBURG,XL AIRWAYS UK LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 100 , 1.05555555555556 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,SALZBURG,XL AIRWAYS UK LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19 , 78.9473684210526 , 7.73684210526316 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,VIENNA,BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 256 , 89.453125 , 5.74609375 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,VIENNA,BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 258 , 91.0852713178295 , 4.24806201550388 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,VIENNA,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 2 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,VIENNA,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 2 
13-Mar-2007 16:27,200612,BIRMINGHAM,AZERBAIJAN,BAKU (HEYDER ALIYEV INT'L),SILVERJET,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSONFLY LTD,A,C, 33 , 0 , 42.4242424242424 , 24.2424242424242 , 21.2121212121212 , 6.06060606060606 , 3.03030303030303 , 3.03030303030303 , 44.4545454545455 , 0 , 33 , 48.4848484848485 , 34.4545454545455 
13-Mar-2007 16:27,200612,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSONFLY LTD,D,C, 36 , 0 , 66.6666666666667 , 16.6666666666667 , 11.1111111111111 , 2.77777777777778 , 0 , 2.77777777777778 , 35.0833333333333 , 0 , 31 , 67.741935483871 , 17.8064516129032 
13-Mar-2007 16:27,200612,BIRMINGHAM,BELARUS,MINSK,BELAVIA (BELARUSSIAN AIRLINES),A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,BELARUS,MINSK,BELAVIA (BELARUSSIAN AIRLINES),D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 34 , 0 , 1 , 0 , 50 
13-Mar-2007 16:27,200612,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,BELGIUM,BRUSSELS,BMI REGIONAL,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 1307 , 0 , 89.2119357306809 , 6.42693190512624 , 3.36648814078041 , 0.994644223412395 , 0 , 0 , 5.70925784238715 , 11 , 1327 , 87.792012057272 , 6.75885455915599 
13-Mar-2007 16:27,200612,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 1300 , 1 , 89 , 6.53846153846154 , 3.07692307692308 , 1.38461538461538 , 0 , 0 , 5.37461538461538 , 17 , 1328 , 89.0813253012048 , 5.97364457831325 
13-Mar-2007 16:27,200612,BIRMINGHAM,BELGIUM,BRUSSELS,VLM (BELGIUM),A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 16 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,BELGIUM,BRUSSELS,VLM (BELGIUM),D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 27 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,BOLIVIA,ASCENSION,XL AIRWAYS UK LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 19 , 1 , 63.1578947368421 , 26.3157894736842 , 5.26315789473684 , 0 , 0 , 5.26315789473684 , 30.5789473684211 , 0 , 34 , 50 , 22.6176470588235 
13-Mar-2007 16:27,200612,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 20 , 0 , 35 , 35 , 15 , 5 , 0 , 10 , 77.75 , 0 , 31 , 38.7096774193548 , 43.4193548387097 
13-Mar-2007 16:27,200612,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,A,C, 22 , 0 , 68.1818181818182 , 27.2727272727273 , 0 , 4.54545454545455 , 0 , 0 , 11.3181818181818 , 0 , 23 , 73.9130434782609 , 11.4347826086957 
13-Mar-2007 16:27,200612,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,D,C, 22 , 0 , 45.4545454545455 , 40.9090909090909 , 9.09090909090909 , 4.54545454545455 , 0 , 0 , 21.6363636363636 , 0 , 22 , 63.6363636363636 , 14.3636363636364 
13-Mar-2007 16:27,200612,BIRMINGHAM,BULGARIA,BURGAS,MY TRAVEL AIRWAYS UK,A,C, 13 , 0 , 92.3076923076923 , 0 , 7.69230769230769 , 0 , 0 , 0 , 3.15384615384615 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,BULGARIA,BURGAS,MY TRAVEL AIRWAYS UK,D,C, 13 , 0 , 84.6153846153846 , 0 , 7.69230769230769 , 7.69230769230769 , 0 , 0 , 12.4615384615385 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,BULGARIA,BURGAS,THOMSONFLY LTD,A,C, 18 , 0 , 77.7777777777778 , 11.1111111111111 , 5.55555555555556 , 5.55555555555556 , 0 , 0 , 9.88888888888889 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,BULGARIA,BURGAS,THOMSONFLY LTD,D,C, 18 , 0 , 77.7777777777778 , 5.55555555555556 , 11.1111111111111 , 5.55555555555556 , 0 , 0 , 12.4444444444444 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,BULGARIA,PLOVDIV,BH AIR,A,C, 12 , 0 , 66.6666666666667 , 8.33333333333333 , 0 , 16.6666666666667 , 8.33333333333333 , 0 , 47.5833333333333 , 0 , 2 , 50 , 25.5 
13-Mar-2007 16:27,200612,BIRMINGHAM,BULGARIA,PLOVDIV,BH AIR,D,C, 13 , 0 , 61.5384615384615 , 0 , 23.0769230769231 , 7.69230769230769 , 7.69230769230769 , 0 , 50.3076923076923 , 0 , 2 , 0 , 284.5 
13-Mar-2007 16:27,200612,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,A,C, 12 , 0 , 66.6666666666667 , 0 , 8.33333333333333 , 16.6666666666667 , 8.33333333333333 , 0 , 46.9166666666667 , 0 , 12 , 66.6666666666667 , 17.1666666666667 
13-Mar-2007 16:27,200612,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,D,C, 12 , 0 , 66.6666666666667 , 8.33333333333333 , 0 , 16.6666666666667 , 8.33333333333333 , 0 , 48.6666666666667 , 0 , 12 , 91.6666666666667 , 9.66666666666667 
13-Mar-2007 16:27,200612,BIRMINGHAM,BULGARIA,SOFIA,WIZZ AIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C, 11 , 0 , 18.1818181818182 , 54.5454545454545 , 27.2727272727273 , 0 , 0 , 0 , 23.3636363636364 , 0 , 20 , 70 , 21.6 
13-Mar-2007 16:27,200612,BIRMINGHAM,BULGARIA,VARNA,BH AIR,D,C, 10 , 0 , 20 , 30 , 50 , 0 , 0 , 0 , 27.9 , 0 , 20 , 65 , 24.7 
13-Mar-2007 16:27,200612,BIRMINGHAM,BULGARIA,VARNA,FIRST CHOICE AIRWAYS LTD,A,C, 21 , 0 , 71.4285714285714 , 14.2857142857143 , 9.52380952380952 , 4.76190476190476 , 0 , 0 , 18.2380952380952 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,BULGARIA,VARNA,FIRST CHOICE AIRWAYS LTD,D,C, 20 , 0 , 75 , 5 , 15 , 5 , 0 , 0 , 14.05 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 206 , 4 , 44.6601941747573 , 14.5631067961165 , 14.0776699029126 , 11.1650485436893 , 4.36893203883495 , 11.1650485436893 , 127.087378640777 , 18 , 99 , 63.6363636363636 , 79.5252525252525 
13-Mar-2007 16:27,200612,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 205 , 8 , 35.1219512195122 , 8.78048780487805 , 21.4634146341463 , 19.0243902439024 , 5.36585365853658 , 10.2439024390244 , 127.068292682927 , 22 , 99 , 23.2323232323232 , 117.424242424242 
13-Mar-2007 16:27,200612,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 47 , 0 , 82.9787234042553 , 4.25531914893617 , 8.51063829787234 , 4.25531914893617 , 0 , 0 , 10.9148936170213 , 0 , 46 , 89.1304347826087 , 5.80434782608696 
13-Mar-2007 16:27,200612,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 47 , 0 , 72.3404255319149 , 12.7659574468085 , 8.51063829787234 , 6.38297872340426 , 0 , 0 , 16 , 0 , 46 , 78.2608695652174 , 11.4782608695652 
13-Mar-2007 16:27,200612,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 26 , 0 , 73.0769230769231 , 11.5384615384615 , 7.69230769230769 , 7.69230769230769 , 0 , 0 , 17.4230769230769 , 0 , 26 , 61.5384615384615 , 55.1923076923077 
13-Mar-2007 16:27,200612,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 26 , 0 , 80.7692307692308 , 15.3846153846154 , 3.84615384615385 , 0 , 0 , 0 , 7.19230769230769 , 0 , 27 , 88.8888888888889 , 44.4814814814815 
13-Mar-2007 16:27,200612,BIRMINGHAM,CHINA,BEIJING,AIR CHINA,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,C, 26 , 0 , 61.5384615384615 , 15.3846153846154 , 7.69230769230769 , 15.3846153846154 , 0 , 0 , 28.5769230769231 , 0 , 24 , 58.3333333333333 , 30.1666666666667 
13-Mar-2007 16:27,200612,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,C, 25 , 0 , 52 , 32 , 4 , 8 , 4 , 0 , 32.28 , 0 , 24 , 70.8333333333333 , 16.3333333333333 
13-Mar-2007 16:27,200612,BIRMINGHAM,CROATIA,PULA,THOMSONFLY LTD,A,C, 24 , 0 , 70.8333333333333 , 8.33333333333333 , 16.6666666666667 , 0 , 0 , 4.16666666666667 , 31.3333333333333 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,CROATIA,PULA,THOMSONFLY LTD,D,C, 24 , 0 , 91.6666666666667 , 4.16666666666667 , 0 , 4.16666666666667 , 0 , 0 , 7.83333333333333 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 0 , 23.6666666666667 , 0 , 3 , 33.3333333333333 , 15.6666666666667 
13-Mar-2007 16:27,200612,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 0 , 44 , 0 , 3 , 33.3333333333333 , 29.6666666666667 
13-Mar-2007 16:27,200612,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,C, 23 , 0 , 65.2173913043478 , 13.0434782608696 , 8.69565217391304 , 13.0434782608696 , 0 , 0 , 21.4347826086957 , 0 , 23 , 56.5217391304348 , 23.6521739130435 
13-Mar-2007 16:27,200612,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,C, 23 , 0 , 47.8260869565217 , 26.0869565217391 , 17.3913043478261 , 8.69565217391304 , 0 , 0 , 30.4347826086957 , 0 , 23 , 39.1304347826087 , 29.6086956521739 
13-Mar-2007 16:27,200612,BIRMINGHAM,CROATIA,ZAGREB,JET2.COM LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,CROATIA,ZAGREB,JET2.COM LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,A,C, 40 , 0 , 30 , 15 , 30 , 25 , 0 , 0 , 44.95 , 0 , 15 , 80 , 9.4 
13-Mar-2007 16:27,200612,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,D,C, 41 , 0 , 31.7073170731707 , 26.8292682926829 , 24.390243902439 , 17.0731707317073 , 0 , 0 , 33.1951219512195 , 0 , 15 , 80 , 10.4666666666667 
13-Mar-2007 16:27,200612,BIRMINGHAM,CYPRUS,LARNACA,AJET,A,S, 43 , 2 , 58.1395348837209 , 18.6046511627907 , 9.30232558139535 , 9.30232558139535 , 4.65116279069767 , 0 , 29.953488372093 , 1 , 73 , 58.9041095890411 , 33.3972602739726 
13-Mar-2007 16:27,200612,BIRMINGHAM,CYPRUS,LARNACA,AJET,D,S, 42 , 4 , 47.6190476190476 , 23.8095238095238 , 14.2857142857143 , 7.14285714285714 , 4.76190476190476 , 2.38095238095238 , 54.8095238095238 , 1 , 74 , 36.4864864864865 , 43.2702702702703 
13-Mar-2007 16:27,200612,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 81 , 1 , 46.9135802469136 , 23.4567901234568 , 18.5185185185185 , 11.1111111111111 , 0 , 0 , 26.8641975308642 , 1 , 83 , 62.6506024096386 , 18.710843373494 
13-Mar-2007 16:27,200612,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 82 , 1 , 21.9512195121951 , 23.1707317073171 , 32.9268292682927 , 19.5121951219512 , 0 , 2.4390243902439 , 60.5975609756098 , 1 , 83 , 39.7590361445783 , 29.4819277108434 
13-Mar-2007 16:27,200612,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 26 , 1 , 50 , 15.3846153846154 , 19.2307692307692 , 15.3846153846154 , 0 , 0 , 31.1153846153846 , 0 , 27 , 66.6666666666667 , 50.2222222222222 
13-Mar-2007 16:27,200612,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 26 , 0 , 11.5384615384615 , 30.7692307692308 , 26.9230769230769 , 26.9230769230769 , 0 , 3.84615384615385 , 79.7307692307692 , 0 , 27 , 18.5185185185185 , 65.6666666666667 
13-Mar-2007 16:27,200612,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C, 31 , 0 , 67.741935483871 , 19.3548387096774 , 6.45161290322581 , 3.2258064516129 , 0 , 3.2258064516129 , 41.4838709677419 , 0 , 28 , 64.2857142857143 , 17.1071428571429 
13-Mar-2007 16:27,200612,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C, 31 , 0 , 61.2903225806452 , 25.8064516129032 , 9.67741935483871 , 0 , 3.2258064516129 , 0 , 21.9354838709677 , 0 , 28 , 53.5714285714286 , 17.4285714285714 
13-Mar-2007 16:27,200612,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 26 , 0 , 92.3076923076923 , 7.69230769230769 , 0 , 0 , 0 , 0 , 2.69230769230769 , 0 , 25 , 56 , 27.72 
13-Mar-2007 16:27,200612,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 26 , 0 , 80.7692307692308 , 11.5384615384615 , 7.69230769230769 , 0 , 0 , 0 , 7.69230769230769 , 0 , 25 , 64 , 24.04 
13-Mar-2007 16:27,200612,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 61 , 0 , 60.655737704918 , 19.672131147541 , 14.7540983606557 , 4.91803278688525 , 0 , 0 , 16.983606557377 , 0 , 45 , 75.5555555555556 , 19.8 
13-Mar-2007 16:27,200612,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 62 , 0 , 79.0322580645161 , 8.06451612903226 , 9.67741935483871 , 3.2258064516129 , 0 , 0 , 12 , 0 , 45 , 80 , 15.7111111111111 
13-Mar-2007 16:27,200612,BIRMINGHAM,CYPRUS,LARNACA,THOMSONFLY LTD,A,C, 25 , 0 , 32 , 28 , 24 , 8 , 0 , 8 , 113.72 , 0 , 26 , 38.4615384615385 , 30.0769230769231 
13-Mar-2007 16:27,200612,BIRMINGHAM,CYPRUS,LARNACA,THOMSONFLY LTD,D,C, 25 , 0 , 80 , 12 , 4 , 0 , 0 , 4 , 65.32 , 0 , 26 , 84.6153846153846 , 9.30769230769231 
13-Mar-2007 16:27,200612,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8.5 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 17 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,A,C, 25 , 0 , 48 , 24 , 20 , 8 , 0 , 0 , 27.8 , 0 , 13 , 61.5384615384615 , 32 
13-Mar-2007 16:27,200612,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,D,C, 26 , 0 , 69.2307692307692 , 19.2307692307692 , 3.84615384615385 , 7.69230769230769 , 0 , 0 , 20.9615384615385 , 0 , 27 , 81.4814814814815 , 25.2592592592593 
