rundate,span,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,yr01,yr02,yr03,yr04,yr05,yr06,yr07,yr08,yr09,yr10,yr11,pc_change
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,CAMPBELTOWN,8781,8928,8901,9090,9389,8682,9201,8689,9427,9331,8288,-11.17779445
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,CARDIFF WALES,1764753,1993097,2093507,1978719,1624730,1397864,1208268,1013386,1057073,1019545,1158383,13.61764316
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),199357,341531,427586,438996,345857,338505,405568,398209,384973,350257,284482,-18.77906794
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,COVENTRY,718363,609859,598916,331022,167,,0,0,0,0,0,
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,DONCASTER SHEFFIELD,600651,947150,1074373,967801,834636,875605,821615,693129,689761,724252,856592,18.27264543
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,DUNDEE,48624,51496,65419,60929,72466,70360,61648,54642,27560,22069,21942,-0.575467851
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,DURHAM TEES VALLEY,901917,911925,734849,646741,288296,224673,190284,164826,159311,142274,140373,-1.336154181
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4181900,4720819,5406504,5616278,4652691,4110529,4208402,4067915,4327556,4506791,4446219,-1.344016175
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,EDINBURGH,8448604,8606651,9037200,8992178,9043452,8594449,9383695,9194334,9775026,10158906,11113386,9.39549987
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,EXETER,841683,970614,1012493,951265,789733,736680,709314,694963,737919,766572,821165,7.121705463
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,GLASGOW,8775355,8820462,8726013,8135260,7213397,6521765,6858268,7150095,7358099,7708867,8709531,12.98068834
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,GLOUCESTERSHIRE,,166,5324,19830,20220,16238,14737,15245,14129,15141,12253,-19.07403738
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,HAWARDEN,28623,0,,,,,,,,,,
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,HUMBERSIDE,459204,515889,465872,424402,335149,282583,273096,233589,234641,237329,221190,-6.800264612
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,INVERNESS,588773,670894,697480,670752,583374,528447,579123,601550,606722,611150,667560,9.2301399
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,ISLAY,21652,26218,28406,29136,26285,24946,25784,21230,25721,27412,28993,5.76754706
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),132282,128093,130778,122863,118695,113365,112218,97012,89170,90944,94718,4.149806474
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,ISLES OF SCILLY (TRESCO),42311,41906,40730,37009,32043,32113,40628,24175,,,,
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,KIRKWALL,103740,116837,131903,137616,138383,129022,133930,132235,149574,150877,149524,-0.896756961
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,LANDS END (ST JUST),23985,23380,28278,26341,34442,29509,33098,31964,46299,44284,53704,21.27179117
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,LEEDS BRADFORD,2608721,2787217,2859858,2860447,2552597,2723833,2936988,2968700,3314395,3263247,3445291,5.57861541
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,LERWICK (TINGWALL),4039,4438,5059,4854,4709,4609,5181,5041,3784,3591,4175,16.26287942
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),4409018,4962460,5463234,5329826,4879468,5007944,5246540,4458500,4185757,3984023,4295763,7.824754024
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,LYDD,2817,2754,2696,1673,588,485,496,445,670,1227,1134,-7.579462103
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,MANCHESTER,22083008,22123762,21891723,21062749,18630394,17662699,18806655,19654100,20680467,21950223,23094593,5.213477786
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,MANSTON (KENT INT),204016,9845,15556,11625,5335,25692,37169,8262,40143,12385,,
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,NEWCASTLE,5187182,5407362,5623607,5016640,4568619,4345952,4336304,4354648,4415262,4512976,4559848,1.038605124
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,NEWQUAY,336982,343143,352548,430893,347036,285271,209574,166272,174632,219167,250278,14.19511149
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,NORWICH,545268,745192,699359,582973,429542,425662,413837,396646,463029,458931,459664,0.159718999
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,OXFORD (KIDLINGTON),,,,,1297,2186,1491,6577,6840,1194,166,-86.09715243
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,PENZANCE HELIPORT,115363,93958,115998,98360,85911,89469,75206,61747,,,,
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,PLYMOUTH,108898,76568,78156,98918,115254,96498,28834,,,,,
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,PRESTWICK,2404654,2394928,2420709,2414019,1817286,1659946,1295512,1066917,1144568,912399,609589,-33.18833098
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,SCATSTA,239249,255147,252894,243041,269754,279442,288225,304426,298308,279799,253526,-9.389954932
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,SHOREHAM,6512,4508,8026,5041,1213,866,634,480,732,452,490,8.407079646
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,SOUTHAMPTON,1835029,1912702,1965422,1945767,1789443,1733553,1761961,1693350,1722443,1829575,1775638,-2.948061708
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,STORNOWAY,115387,120288,126203,130888,122475,112226,122439,115860,119904,127237,124984,-1.77071135
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,SUMBURGH,120937,128233,146960,154011,139146,139171,142615,148861,209747,262626,270126,2.855772087
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,TIREE,6749,7016,7807,8419,8202,7859,8310,7317,8270,9026,9564,5.960558387
17/03/2016 11:41,2005 - 2015,1,3,Other UK Airports,WICK JOHN O GROATS,16256,19538,20784,23430,21460,22299,24262,24920,33091,27633,24152,-12.5972569
17/03/2016 11:41,2005 - 2015,2,4,Non UK Reporting Airports,ALDERNEY,76192,76806,79087,77104,74835,70012,69546,64165,62855,61317,59843,-2.403901039
17/03/2016 11:41,2005 - 2015,2,4,Non UK Reporting Airports,GUERNSEY,866831,864764,886751,914742,902040,885945,899857,862330,856731,860213,857775,-0.283418177
17/03/2016 11:41,2005 - 2015,2,4,Non UK Reporting Airports,ISLE OF MAN,801283,782882,753359,754387,707506,674483,700547,695610,738522,728591,780857,7.173572004
17/03/2016 11:41,2005 - 2015,2,4,Non UK Reporting Airports,JERSEY,1464031,1479159,1546019,1591032,1460972,1428798,1460911,1441671,1429378,1474279,1532492,3.948574184
17/03/2016 11:41,2005 - 2015,3,N,Miscellaneous,BARROW-IN-FURNESS,,0,,,,,,,,,,
