rundate,report_period,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,total_atms,atms_shd_uk,atms_shd_fe,atms_shd_fn,atms_cht_uk,atms_cht_fe,atms_cht_fn
17/03/2016 11:30,2015,1,3,Other UK Airports,LEEDS BRADFORD,31149,21426,8928,0,655,135,5
17/03/2016 11:30,2015,1,3,Other UK Airports,LERWICK (TINGWALL),1161,1151,0,0,10,0,0
17/03/2016 11:30,2015,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),32882,20480,12204,2,94,81,21
17/03/2016 11:30,2015,1,3,Other UK Airports,LYDD,160,121,0,0,1,37,1
17/03/2016 11:30,2015,1,3,Other UK Airports,MANCHESTER,164710,80828,48121,16595,16689,1743,734
17/03/2016 11:30,2015,1,3,Other UK Airports,NEWCASTLE,42070,24599,9453,1250,5860,371,537
17/03/2016 11:30,2015,1,3,Other UK Airports,NEWQUAY,5976,5753,218,0,2,3,0
17/03/2016 11:30,2015,1,3,Other UK Airports,NORWICH,22898,5899,2517,0,11506,1223,1753
17/03/2016 11:30,2015,1,3,Other UK Airports,OXFORD (KIDLINGTON),6,0,0,0,2,4,0
17/03/2016 11:30,2015,1,3,Other UK Airports,PRESTWICK,4264,4,4120,2,6,42,90
17/03/2016 11:30,2015,1,3,Other UK Airports,SCATSTA,11239,0,0,0,11233,4,2
17/03/2016 11:30,2015,1,3,Other UK Airports,SHOREHAM,370,0,0,0,370,0,0
17/03/2016 11:30,2015,1,3,Other UK Airports,SOUTHAMPTON,34249,33738,345,0,60,104,2
17/03/2016 11:30,2015,1,3,Other UK Airports,STORNOWAY,6284,6275,0,0,5,4,0
17/03/2016 11:30,2015,1,3,Other UK Airports,SUMBURGH,11057,6895,0,90,4023,49,0
17/03/2016 11:30,2015,1,3,Other UK Airports,TIREE,1248,1248,0,0,0,0,0
17/03/2016 11:30,2015,1,3,Other UK Airports,WICK JOHN O GROATS,2203,1893,0,0,304,6,0
17/03/2016 11:30,2015,2,4,Non UK Reporting Airports,ALDERNEY,5802,5795,0,0,7,0,0
17/03/2016 11:30,2015,2,4,Non UK Reporting Airports,GUERNSEY,23608,21982,119,0,904,602,1
17/03/2016 11:30,2015,2,4,Non UK Reporting Airports,ISLE OF MAN,19081,11684,6816,0,532,48,1
17/03/2016 11:30,2015,2,4,Non UK Reporting Airports,JERSEY,25453,22787,747,14,1197,702,6
