rundate,span,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,yr01,yr02,yr03,yr04,yr05,yr06,yr07,yr08,yr09,yr10,yr11,pc_change
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,CAMPBELTOWN,987,962,972,978,961,910,963,953,1022,1035,977,-5.603864734
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,CARDIFF WALES,20553,21872,23039,23481,20455,17189,16065,13965,14024,14228,14044,-1.293224627
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),4146,4747,5733,5823,4185,3848,3839,3114,3011,2537,1927,-24.04414663
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,COVENTRY,9729,8177,7496,4415,1117,0,196,738,604,539,676,25.4174397
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,DONCASTER SHEFFIELD,5271,7694,8754,7426,6145,6926,5765,4379,4291,5118,5581,9.04650254
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,DUNDEE,2356,2339,3188,3644,3936,3646,2843,2706,1357,1204,1174,-2.491694352
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,DURHAM TEES VALLEY,11638,12371,11254,9301,5714,5597,5119,4202,4327,4048,3920,-3.162055336
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,53811,56305,61496,66111,57410,52108,54413,54643,57043,57197,56378,-1.431893281
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,EDINBURGH,115959,115846,115190,113535,106477,100584,105118,102884,103828,101407,107211,5.723470766
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,EXETER,11732,15252,16825,15066,13226,12330,11943,12080,12511,12469,12967,3.993904884
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,GLASGOW,96555,96754,93668,86647,74051,68871,69932,72287,72506,74036,80322,8.490464099
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,GLOUCESTERSHIRE,0,4,452,1652,1751,1518,1306,1402,1256,1227,1210,-1.385493073
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,HAWARDEN,1512,0,0,0,0,0,0,0,0,0,0,
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,HUMBERSIDE,11265,13157,13490,12960,14195,13410,12843,12518,11672,11970,10911,-8.847117794
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,INVERNESS,16359,16575,15054,13537,11696,9608,10171,10377,10011,9624,10581,9.943890274
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,ISLAY,1122,1307,1345,1477,1279,1410,1564,1353,1558,1540,1611,4.61038961
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),11359,11104,12102,11279,10955,10297,10635,10157,10816,9483,10585,11.62079511
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,ISLES OF SCILLY (TRESCO),2668,2588,2690,2578,2124,2072,1856,1560,,,,
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,KIRKWALL,8966,9935,10814,11198,10801,10393,10630,9728,10786,10747,10701,-0.428026426
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,LANDS END (ST JUST),4492,4430,5108,4752,5282,5238,5495,5785,6985,5530,8101,46.49186257
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,LEEDS BRADFORD,35949,37251,39603,37604,32531,33428,33069,30223,30393,29873,31149,4.27141566
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,LERWICK (TINGWALL),1210,1462,1667,1545,1629,1408,1539,1545,1329,1043,1161,11.3135187
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),49341,47792,45772,43708,42143,43124,45634,35853,32947,29777,32882,10.42751117
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,LYDD,378,329,351,263,137,119,102,97,127,113,160,41.59292035
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,MANCHESTER,217987,213026,206503,191228,162126,148876,158025,160473,161050,162919,164710,1.099319294
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,MANSTON (KENT INT),4631,461,608,540,583,1151,1472,687,1640,621,,
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,NEWCASTLE,55494,58053,58395,54706,49798,46970,44646,43660,42974,42873,42070,-1.872973666
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,NEWQUAY,8390,9983,10262,12229,12658,11454,6906,4747,4966,5938,5976,0.63994611
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,NORWICH,17255,21350,22596,20806,19997,15926,16361,15915,22056,23117,22898,-0.947354761
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,OXFORD (KIDLINGTON),,,,,80,91,68,715,579,55,6,-89.09090909
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,PENZANCE HELIPORT,6521,6300,6477,6038,4904,4838,4495,3444,,,,
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,PLYMOUTH,6152,4661,4662,6223,8054,6984,2197,,,,,
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,PRESTWICK,20512,19405,20336,20397,15464,13100,9563,8152,8606,6615,4264,-35.5404384
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,SCATSTA,10408,11409,11269,10696,12656,12700,13032,13626,13174,12381,11239,-9.223810678
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,SHOREHAM,2017,1405,2175,1507,585,564,563,435,664,382,370,-3.141361257
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,SOUTHAMPTON,43829,46314,47016,44525,40520,40333,40894,38639,36054,35712,34249,-4.096662186
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,STORNOWAY,6242,7168,7429,7784,7161,6419,6483,6446,6340,6296,6284,-0.190597205
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,SUMBURGH,5706,6604,7603,7816,6651,6588,6702,7072,9197,10227,11057,8.115771976
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,TIREE,605,601,606,798,957,860,939,885,985,1018,1248,22.59332024
17/03/2016 11:38,2005 - 2015,1,3,Other UK Airports,WICK JOHN O GROATS,2732,2661,2273,2141,2206,1948,2093,2152,3337,2364,2203,-6.810490694
17/03/2016 11:38,2005 - 2015,2,4,Non UK Reporting Airports,ALDERNEY,9425,9292,9156,8541,8074,7916,7420,6652,6379,6183,5802,-6.162057254
17/03/2016 11:38,2005 - 2015,2,4,Non UK Reporting Airports,GUERNSEY,33802,34517,38218,39655,38325,37263,37631,33957,32982,25766,23608,-8.375378406
17/03/2016 11:38,2005 - 2015,2,4,Non UK Reporting Airports,ISLE OF MAN,32455,32048,30268,27929,26444,24085,23624,22995,20372,17332,19081,10.09116086
17/03/2016 11:38,2005 - 2015,2,4,Non UK Reporting Airports,JERSEY,38346,37947,40809,43713,37650,37919,37920,36931,34299,28396,25453,-10.36413579
17/03/2016 11:38,2005 - 2015,2,N,Miscellaneous,BARROW-IN-FURNESS,0,0,,,,,,,,,,
17/03/2016 11:38,2005 - 2015,2,N,Miscellaneous,CRANFIELD,,,,,,,0,,,,,
