rundate,this_period,last_period,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,total_atms_tp,atms_pa_tp,atms_cg_tp,total_atms_lp,atms_pa_lp,atms_cg_lp,total_atms_pc,atms_pa_pc,atms_cg_pc
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,GLASGOW,80322,79882,440,74036,73626,410,8.490464211,8.496998787,7.317073345
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,GLOUCESTERSHIRE,1210,1210,0,1227,1227,0,-1.38549304,-1.38549304,
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,HUMBERSIDE,10911,10273,638,11970,11693,277,-8.847117424,-12.14401817,130.3249054
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,INVERNESS,10581,10579,2,9624,9608,16,9.943890572,10.10616112,-87.5
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,ISLAY,1611,1611,0,1540,1539,1,4.610389709,4.67836237,
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),10585,9687,898,9483,8592,891,11.62079525,12.74441338,0.7856341
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,KIRKWALL,10701,10641,60,10747,10689,58,-0.428026438,-0.449059784,3.448275805
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,LANDS END (ST JUST),8101,7251,850,5530,4857,673,46.49186325,49.2896843,26.30014801
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,LEEDS BRADFORD,31149,31149,0,29873,29873,0,4.27141571,4.27141571,
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,LERWICK (TINGWALL),1161,1161,0,1043,1043,0,11.31351852,11.31351852,
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),32882,32882,0,29777,29777,0,10.42751122,10.42751122,
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,LYDD,160,160,0,113,113,0,41.59292221,41.59292221,
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,MANCHESTER,164710,163675,1035,162919,161904,1015,1.099319339,1.093858123,1.970443368
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,MANSTON (KENT INT),0,0,0,621,392,229,,,
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,NEWCASTLE,42070,40579,1491,42873,41384,1489,-1.87297368,-1.945196152,0.134318337
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,NEWQUAY,5976,5976,0,5938,5825,113,0.639946103,2.592274666,
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,NORWICH,22898,22256,642,23117,22901,216,-0.947354734,-2.816470861,197.222229
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,OXFORD (KIDLINGTON),6,6,0,55,50,5,-89.09091187,-88,
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,PRESTWICK,4264,3473,791,6615,5853,762,-35.54043961,-40.66290665,3.805774212
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,SCATSTA,11239,11179,60,12381,12309,72,-9.22381115,-9.180274963,-16.66666603
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,SHOREHAM,370,370,0,382,382,0,-3.141361237,-3.141361237,
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,SOUTHAMPTON,34249,34245,4,35710,35708,2,-4.091290951,-4.097121239,100
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,STORNOWAY,6284,6284,0,6296,6295,1,-0.190597206,-0.174741864,
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,SUMBURGH,11057,11055,2,10227,10226,1,8.115772247,8.106786728,100
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,TIREE,1248,1247,1,1018,1017,1,22.59332085,22.61553574,0
17/03/2016 11:38,2015,2014,1,3,Other UK Airports,WICK JOHN O GROATS,2203,2203,0,2364,2363,1,-6.810490608,-6.771053791,
17/03/2016 11:38,2015,2014,2,4,Non UK Reporting Airports,ALDERNEY,5802,5784,18,6183,6151,32,-6.1620574,-5.966509342,-43.75
17/03/2016 11:38,2015,2014,2,4,Non UK Reporting Airports,GUERNSEY,23608,22157,1451,25766,24073,1693,-8.375378609,-7.959124565,-14.29415226
17/03/2016 11:38,2015,2014,2,4,Non UK Reporting Airports,ISLE OF MAN,19081,18557,524,17332,16800,532,10.09116077,10.45833302,-1.503759384
17/03/2016 11:38,2015,2014,2,4,Non UK Reporting Airports,JERSEY,25453,23893,1560,28396,26862,1534,-10.36413574,-11.05278873,1.694915295
