rundate,this_period,last_period,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,total_pax_fw_tp,total_pax_fw_lp,total_pax_fw_pc,total_pax_rw_tp,total_pax_rw_lp,total_pax_rw_pc,total_atms_fw_tp,total_atms_fw_lp,total_atms_fw_pc,total_atms_rw_tp,total_atms_rw_lp,total_atms_rw_pc
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,EXETER,821789,767404,7.08687973,0,0,,12967,12469,3.993904829,0,0,3.993904829
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,GLASGOW,8714307,7715988,12.9383173,0,0,,80322,74036,8.490464211,0,0,8.490464211
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,GLOUCESTERSHIRE,12267,15172,-19.1471138,0,0,,1210,1227,-1.38549304,0,0,-1.38549304
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,HUMBERSIDE,175476,186797,-6.06058979,46631,52376,-10.96876431,4154,4467,-7.006939888,6757,7503,-7.006939888
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,INVERNESS,669039,612625,9.208569527,325,100,225,10557,9618,9.762944221,24,6,9.762944221
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,ISLAY,29346,27659,6.099280357,0,0,,1611,1540,4.610389709,0,0,4.610389709
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,KIRKWALL,159421,160818,-0.868683875,813,529,53.68619919,10572,10637,-0.611074567,129,110,-0.611074567
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,LEEDS BRADFORD,3455445,3274474,5.52671957,0,0,,31149,29873,4.27141571,0,0,4.27141571
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,LERWICK (TINGWALL),4264,3738,14.07169628,3,1,200,1158,1042,11.13243771,3,1,11.13243771
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),4301495,3986654,7.89737463,0,0,,32882,29777,10.42751122,0,0,10.42751122
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,LYDD,1134,1227,-7.579462051,0,0,,160,113,41.59292221,0,0,41.59292221
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,MANCHESTER,23136047,21989682,5.213194847,0,0,,164710,162919,1.099319339,0,0,1.099319339
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,MANSTON (KENT INT),0,12508,,0,0,,0,621,,0,0,
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,NEWCASTLE,4562853,4516739,1.020957828,0,0,,42070,42873,-1.87297368,0,0,-1.87297368
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,NEWQUAY,251987,221047,13.99702358,0,0,,5976,5938,0.639946103,0,0,0.639946103
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,NORWICH,356719,356731,-0.003363879,102945,102237,0.692508578,9147,8867,3.157776117,13751,14250,3.157776117
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,OXFORD (KIDLINGTON),166,1194,-86.09715271,0,0,,6,55,-89.09091187,0,0,-89.09091187
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,PRESTWICK,610837,913685,-33.14577866,0,0,,4264,6615,-35.54043961,0,0,-35.54043961
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,SCATSTA,139092,151028,-7.903170109,114434,128771,-11.13371754,4095,4448,-7.936151028,7144,7933,-7.936151028
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,SOUTHAMPTON,1789470,1831700,-2.305508614,0,0,,34249,35710,-4.091290951,0,0,-4.091290951
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,STORNOWAY,127282,129481,-1.69831872,0,0,,6284,6296,-0.190597206,0,0,-0.190597206
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,SUMBURGH,244541,247555,-1.217507243,27453,16966,61.81185913,9233,8908,3.648406029,1824,1319,3.648406029
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,TIREE,9856,9322,5.728384495,0,0,,1248,1018,22.59332085,0,0,22.59332085
17/03/2016 11:49,2015,2014,1,3,Other UK Airports,WICK JOHN O GROATS,23257,25367,-8.317893028,2227,2778,-19.83441353,1947,2042,-4.652301788,256,322,-4.652301788
17/03/2016 11:49,2015,2014,2,4,Non UK Reporting Airports,ALDERNEY,59843,61317,-2.4039011,0,0,,5802,6183,-6.1620574,0,0,-6.1620574
17/03/2016 11:49,2015,2014,2,4,Non UK Reporting Airports,GUERNSEY,891616,894602,-0.333779722,0,0,,23608,25766,-8.375378609,0,0,-8.375378609
17/03/2016 11:49,2015,2014,2,4,Non UK Reporting Airports,ISLE OF MAN,781601,729703,7.112208843,0,0,,19081,17332,10.09116077,0,0,10.09116077
17/03/2016 11:49,2015,2014,2,4,Non UK Reporting Airports,JERSEY,1554390,1495707,3.923428774,0,0,,25453,28396,-10.36413574,0,0,-10.36413574
